,0
0,0
1,2
2,2
3,5
4,0
5,7
6,0
7,3
8,0
9,0
10,2
11,0
12,1
13,1
14,3
15,3
16,0
17,1
18,0
19,0
20,0
21,0
22,2
23,0
24,1
25,1
26,1
27,0
28,0
29,0
30,0
31,1
32,0
33,0
34,7
35,0
36,0
37,1
38,3
39,1
40,0
41,0
42,0
43,0
44,0
45,0
46,1
47,1
48,4
49,1
50,0
51,0
52,0
53,1
54,0
55,2
56,0
57,0
58,1
59,3
60,7
61,0
62,1
63,4
64,0
65,3
66,0
67,4
68,0
69,0
70,0
71,2
72,1
73,0
74,0
75,0
76,0
77,2
78,0
79,1
80,0
81,1
82,1
83,2
84,1
85,0
86,0
87,0
88,0
89,0
90,7
91,0
92,0
93,1
94,0
95,1
96,0
97,0
98,0
99,2
100,0
101,5
102,0
103,3
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,1
112,2
113,2
114,0
115,2
116,5
117,0
118,1
119,0
120,0
121,0
122,4
123,1
124,0
125,1
126,1
127,1
128,0
129,0
130,0
131,0
132,0
133,0
134,3
135,0
136,0
137,2
138,1
139,0
140,1
141,0
142,0
143,3
144,0
145,0
146,0
147,1
148,2
149,3
150,0
151,0
152,3
153,0
154,0
155,0
156,1
157,0
158,10
159,3
160,0
161,0
162,1
163,0
164,0
165,1
166,1
167,3
168,1
169,0
170,0
171,3
172,2
173,5
174,0
175,0
176,0
177,0
178,1
179,0
180,0
181,3
182,4
183,0
184,1
185,3
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,1
197,1
198,1
199,0
200,2
201,1
202,1
203,4
204,1
205,2
206,0
207,0
208,0
