,0
0,3
1,0
2,0
3,0
4,0
5,0
6,2
7,1
8,0
9,0
10,2
11,2
12,0
13,0
14,0
15,0
16,1
17,4
18,0
19,0
20,0
21,1
22,2
23,1
24,1
25,0
26,0
27,9
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,5
37,0
38,0
39,1
40,1
41,0
42,0
43,0
44,0
45,1
46,0
47,8
48,0
49,0
50,2
51,0
52,3
53,0
54,0
55,0
56,1
57,2
58,0
59,2
60,0
61,0
62,0
63,1
64,0
65,2
66,5
67,0
68,0
69,0
70,0
71,0
72,2
73,0
74,1
75,0
76,1
77,0
78,0
79,2
80,2
81,1
82,0
83,2
84,0
85,0
86,2
87,0
88,0
89,0
90,0
91,1
92,1
93,0
94,0
95,1
96,1
97,3
98,0
99,0
100,0
101,0
102,1
103,0
104,1
105,4
106,0
107,2
108,0
109,0
110,0
111,9
112,0
113,1
114,2
115,0
116,0
117,0
118,1
119,0
120,0
121,7
122,0
123,0
124,2
125,0
126,1
127,0
128,0
129,0
130,2
131,3
132,1
133,0
134,0
135,1
136,0
137,4
138,0
139,1
140,1
141,0
142,0
143,1
144,2
145,1
146,5
147,2
148,1
149,0
150,6
151,0
152,0
153,2
154,0
155,0
156,5
157,1
158,1
159,0
160,0
161,4
162,0
163,0
164,0
165,1
166,0
167,0
168,0
169,1
170,0
171,0
172,1
173,0
174,5
175,1
176,7
177,0
178,2
179,2
180,2
181,0
182,0
183,1
184,0
185,2
186,1
187,0
188,2
189,5
190,1
191,0
192,3
193,0
194,0
195,0
196,0
197,4
198,0
199,1
200,0
201,1
