Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,1,0,1,1,0,0,0,0
5,216,3,0,2,1,0,0,0,0
6,215,4,0,2,1,0,0,0,0
7,211,8,0,2,1,0,0,0,0
8,210,6,1,3,1,1,0,0,4.0
9,206,9,1,3,2,1,0,0,4.0
10,203,8,2,6,2,1,0,0,4.0
11,198,12,2,7,2,1,0,0,4.0
12,194,12,3,8,4,1,0,0,4.0
13,186,17,4,9,4,2,0,0,8.5
14,184,14,6,9,6,3,0,0,6.333333333333333
15,182,12,6,11,7,4,0,0,5.0
16,176,10,11,11,10,4,0,0,5.0
17,166,18,11,10,10,7,0,0,3.2857142857142856
18,160,22,11,9,12,8,0,0,3.0
19,153,23,13,9,12,12,0,0,2.9166666666666665
20,146,20,16,12,14,14,0,0,3.2857142857142856
21,142,18,17,14,12,19,0,0,2.6315789473684212
22,135,18,18,17,12,22,0,0,2.272727272727273
23,128,18,15,19,12,30,0,0,1.9333333333333333
24,118,24,16,15,15,34,0,0,2.0588235294117645
25,112,23,20,15,15,37,0,0,2.1621621621621623
26,106,22,20,14,19,41,0,0,2.048780487804878
27,100,18,22,13,22,47,0,0,1.851063829787234
28,97,15,23,13,21,53,0,0,1.7169811320754718
29,94,12,22,15,18,61,0,0,1.6065573770491803
30,89,11,21,16,19,66,0,0,1.5757575757575757
31,86,11,20,14,18,73,0,0,1.5342465753424657
32,82,12,17,14,15,82,0,0,1.4024390243902438
33,77,12,16,12,18,87,0,0,1.3563218390804597
34,72,14,13,7,20,96,0,0,1.2708333333333333
35,67,15,10,8,18,104,0,0,1.2596153846153846
36,63,14,9,11,16,109,0,0,1.2110091743119267
37,60,12,9,12,17,112,0,0,1.2053571428571428
38,57,10,10,15,12,118,0,0,1.194915254237288
39,56,7,11,14,10,124,0,0,1.217741935483871
40,54,6,10,11,13,128,0,0,1.1796875
41,52,5,9,8,15,133,0,0,1.1729323308270676
42,52,4,8,6,15,137,0,0,1.1605839416058394
43,51,3,9,5,17,137,0,0,1.1605839416058394
44,50,2,10,3,16,141,0,0,1.1418439716312057
45,50,2,8,2,12,148,0,0,1.1081081081081081
46,50,1,7,1,9,154,0,0,1.077922077922078
47,50,0,7,0,7,158,0,0,1.0632911392405062
48,50,0,5,0,5,162,0,0,1.0432098765432098
49,50,0,5,0,3,164,0,0,1.0365853658536586
50,50,0,4,0,2,166,0,0,1.0240963855421688
51,50,0,2,0,1,169,0,0,1.0059171597633136
52,50,0,2,0,0,170,0,0,1.0058823529411764
53,50,0,1,0,0,171,0,0,1.0
54,50,0,0,0,0,172,0,0,0.9941860465116279
55,50,0,0,0,0,172,0,0,0.9941860465116279
56,50,0,0,0,0,172,0,0,0.9941860465116279
57,50,0,0,0,0,172,0,0,0.9941860465116279
58,50,0,0,0,0,172,0,0,0.9941860465116279
59,50,0,0,0,0,172,0,0,0.9941860465116279
60,50,0,0,0,0,172,0,0,0.9941860465116279
61,50,0,0,0,0,172,0,0,0.9941860465116279
62,50,0,0,0,0,172,0,0,0.9941860465116279
63,50,0,0,0,0,172,0,0,0.9941860465116279
64,50,0,0,0,0,172,0,0,0.9941860465116279
65,50,0,0,0,0,172,0,0,0.9941860465116279
66,50,0,0,0,0,172,0,0,0.9941860465116279
67,50,0,0,0,0,172,0,0,0.9941860465116279
68,50,0,0,0,0,172,0,0,0.9941860465116279
69,50,0,0,0,0,172,0,0,0.9941860465116279
70,50,0,0,0,0,172,0,0,0.9941860465116279
71,50,0,0,0,0,172,0,0,0.9941860465116279
72,50,0,0,0,0,172,0,0,0.9941860465116279
73,50,0,0,0,0,172,0,0,0.9941860465116279
74,50,0,0,0,0,172,0,0,0.9941860465116279
75,50,0,0,0,0,172,0,0,0.9941860465116279
76,50,0,0,0,0,172,0,0,0.9941860465116279
77,50,0,0,0,0,172,0,0,0.9941860465116279
78,50,0,0,0,0,172,0,0,0.9941860465116279
79,50,0,0,0,0,172,0,0,0.9941860465116279
80,50,0,0,0,0,172,0,0,0.9941860465116279
81,50,0,0,0,0,172,0,0,0.9941860465116279
82,50,0,0,0,0,172,0,0,0.9941860465116279
83,50,0,0,0,0,172,0,0,0.9941860465116279
84,50,0,0,0,0,172,0,0,0.9941860465116279
85,50,0,0,0,0,172,0,0,0.9941860465116279
86,50,0,0,0,0,172,0,0,0.9941860465116279
87,50,0,0,0,0,172,0,0,0.9941860465116279
88,50,0,0,0,0,172,0,0,0.9941860465116279
89,50,0,0,0,0,172,0,0,0.9941860465116279
90,50,0,0,0,0,172,0,0,0.9941860465116279
91,50,0,0,0,0,172,0,0,0.9941860465116279
92,50,0,0,0,0,172,0,0,0.9941860465116279
93,50,0,0,0,0,172,0,0,0.9941860465116279
94,50,0,0,0,0,172,0,0,0.9941860465116279
95,50,0,0,0,0,172,0,0,0.9941860465116279
96,50,0,0,0,0,172,0,0,0.9941860465116279
97,50,0,0,0,0,172,0,0,0.9941860465116279
98,50,0,0,0,0,172,0,0,0.9941860465116279
99,50,0,0,0,0,172,0,0,0.9941860465116279
