Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,0,0,1,1,0,0,0,0
5,218,2,0,1,1,0,0,0,0
6,217,3,0,1,1,0,0,0,0
7,216,4,0,1,1,0,0,0,0
8,215,3,0,2,1,1,0,0,3.0
9,210,7,0,3,1,1,0,0,3.0
10,209,7,0,4,1,1,0,0,3.0
11,206,9,0,5,1,1,0,0,3.0
12,205,5,3,5,3,1,0,0,3.0
13,199,10,3,5,3,2,0,0,5.0
14,199,7,4,6,4,2,0,0,5.0
15,196,9,4,6,5,2,0,0,5.0
16,190,9,5,9,7,2,0,0,5.0
17,185,14,5,8,6,4,0,0,3.75
18,181,15,5,9,7,5,0,0,3.4
19,173,17,8,8,7,9,0,0,2.0
20,169,16,10,6,11,10,0,0,2.0
21,163,18,10,9,9,13,0,0,1.7692307692307692
22,152,21,13,11,11,14,0,0,1.6428571428571428
23,147,22,14,13,9,17,0,0,1.8235294117647058
24,137,26,15,15,11,18,0,0,2.5
25,122,30,19,19,9,23,0,0,2.6956521739130435
26,109,38,15,17,14,29,0,0,2.206896551724138
27,101,36,17,21,13,34,0,0,2.3529411764705883
28,98,24,22,25,18,35,0,0,2.2857142857142856
29,89,20,26,24,22,41,0,0,2.048780487804878
30,77,24,26,27,22,46,0,0,2.0
31,68,30,26,23,23,52,0,0,1.8846153846153846
32,60,29,26,19,30,58,0,0,1.8275862068965518
33,57,20,28,21,31,65,0,0,1.8307692307692307
34,46,22,30,18,30,76,0,0,1.6973684210526316
35,40,20,25,23,29,85,0,0,1.576470588235294
36,36,21,20,19,28,98,0,0,1.510204081632653
37,32,14,21,19,27,109,0,0,1.4403669724770642
38,26,14,22,20,24,116,0,0,1.4396551724137931
39,23,13,21,14,25,126,0,0,1.3650793650793651
40,16,16,18,16,24,132,0,0,1.3484848484848484
41,13,13,15,11,27,143,0,0,1.2797202797202798
42,11,12,16,8,23,152,0,0,1.25
43,10,6,19,9,21,157,0,0,1.2356687898089171
44,10,3,18,7,17,167,0,0,1.2095808383233533
45,10,1,17,5,19,170,0,0,1.188235294117647
46,10,0,15,4,12,181,0,0,1.149171270718232
47,9,1,14,2,10,186,0,0,1.1236559139784945
48,9,1,11,1,10,190,0,0,1.105263157894737
49,8,2,9,0,8,195,0,0,1.082051282051282
50,8,1,4,1,5,203,0,0,1.0443349753694582
51,8,1,2,1,4,206,0,0,1.0339805825242718
52,7,1,2,1,2,209,0,0,1.0239234449760766
53,7,1,1,1,1,211,0,0,1.014218009478673
54,7,1,1,0,1,212,0,0,1.009433962264151
55,7,0,1,1,1,212,0,0,1.009433962264151
56,7,0,1,1,1,212,0,0,1.009433962264151
57,7,0,1,1,1,212,0,0,1.009433962264151
58,7,0,1,1,1,212,0,0,1.009433962264151
59,7,0,0,0,1,214,0,0,1.0
60,7,0,0,0,1,214,0,0,1.0
61,7,0,0,0,1,214,0,0,1.0
62,7,0,0,0,1,214,0,0,1.0
63,7,0,0,0,1,214,0,0,1.0
64,7,0,0,0,0,215,0,0,0.9953488372093023
65,7,0,0,0,0,215,0,0,0.9953488372093023
66,7,0,0,0,0,215,0,0,0.9953488372093023
67,7,0,0,0,0,215,0,0,0.9953488372093023
68,7,0,0,0,0,215,0,0,0.9953488372093023
69,7,0,0,0,0,215,0,0,0.9953488372093023
70,7,0,0,0,0,215,0,0,0.9953488372093023
71,7,0,0,0,0,215,0,0,0.9953488372093023
72,7,0,0,0,0,215,0,0,0.9953488372093023
73,7,0,0,0,0,215,0,0,0.9953488372093023
74,7,0,0,0,0,215,0,0,0.9953488372093023
75,7,0,0,0,0,215,0,0,0.9953488372093023
76,7,0,0,0,0,215,0,0,0.9953488372093023
77,7,0,0,0,0,215,0,0,0.9953488372093023
78,7,0,0,0,0,215,0,0,0.9953488372093023
79,7,0,0,0,0,215,0,0,0.9953488372093023
80,7,0,0,0,0,215,0,0,0.9953488372093023
81,7,0,0,0,0,215,0,0,0.9953488372093023
82,7,0,0,0,0,215,0,0,0.9953488372093023
83,7,0,0,0,0,215,0,0,0.9953488372093023
84,7,0,0,0,0,215,0,0,0.9953488372093023
85,7,0,0,0,0,215,0,0,0.9953488372093023
86,7,0,0,0,0,215,0,0,0.9953488372093023
87,7,0,0,0,0,215,0,0,0.9953488372093023
88,7,0,0,0,0,215,0,0,0.9953488372093023
89,7,0,0,0,0,215,0,0,0.9953488372093023
90,7,0,0,0,0,215,0,0,0.9953488372093023
91,7,0,0,0,0,215,0,0,0.9953488372093023
92,7,0,0,0,0,215,0,0,0.9953488372093023
93,7,0,0,0,0,215,0,0,0.9953488372093023
94,7,0,0,0,0,215,0,0,0.9953488372093023
95,7,0,0,0,0,215,0,0,0.9953488372093023
96,7,0,0,0,0,215,0,0,0.9953488372093023
97,7,0,0,0,0,215,0,0,0.9953488372093023
98,7,0,0,0,0,215,0,0,0.9953488372093023
99,7,0,0,0,0,215,0,0,0.9953488372093023
