Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,220,1,0,0,1,0,0,0,0
6,219,1,0,1,1,0,0,0,0
7,219,1,0,1,1,0,0,0,0
8,217,3,0,1,0,1,0,0,2.0
9,217,2,1,1,0,1,0,0,2.0
10,217,2,1,0,1,1,0,0,2.0
11,216,1,3,0,1,1,0,0,2.0
12,215,2,3,0,1,1,0,0,2.0
13,215,2,3,0,1,1,0,0,2.0
14,215,1,3,1,1,1,0,0,2.0
15,213,2,3,2,0,2,0,0,3.0
16,211,4,2,2,0,3,0,0,2.0
17,209,6,2,2,0,3,0,0,2.0
18,208,5,0,3,1,5,0,0,1.2
19,205,6,1,3,2,5,0,0,1.2
20,203,6,1,5,2,5,0,0,1.2
21,196,12,2,5,2,5,0,0,1.2
22,194,11,4,4,4,5,0,0,1.2
23,192,11,5,4,4,6,0,0,2.6666666666666665
24,187,9,8,6,5,7,0,0,2.5714285714285716
25,180,14,8,8,5,7,0,0,2.5714285714285716
26,176,16,7,9,6,8,0,0,2.25
27,168,19,10,10,5,10,0,0,2.7
28,164,16,11,11,8,12,0,0,2.4166666666666665
29,160,16,10,12,8,16,0,0,2.1875
30,151,17,14,13,10,17,0,0,2.0588235294117645
31,141,23,13,13,11,21,0,0,1.8571428571428572
32,135,25,14,11,15,22,0,0,1.8636363636363635
33,126,25,15,16,14,26,0,0,2.0384615384615383
34,121,20,18,17,15,31,0,0,2.161290322580645
35,106,29,18,19,15,35,0,0,1.9714285714285715
36,94,32,20,22,16,38,0,0,1.868421052631579
37,78,43,16,18,19,48,0,0,1.7083333333333333
38,70,36,21,22,20,53,0,0,1.849056603773585
39,62,32,24,26,21,57,0,0,1.8771929824561404
40,50,28,32,27,25,60,0,0,1.8166666666666667
41,45,25,29,28,26,69,0,0,1.6521739130434783
42,42,20,29,26,26,79,0,0,1.6708860759493671
43,36,14,33,23,30,86,0,0,1.7093023255813953
44,35,10,35,18,33,91,0,0,1.7362637362637363
45,34,8,30,14,32,104,0,0,1.6057692307692308
46,32,4,30,10,34,112,0,0,1.5178571428571428
47,27,8,21,6,31,129,0,0,1.3875968992248062
48,27,7,18,5,25,140,0,0,1.3285714285714285
49,26,6,16,6,19,149,0,0,1.25503355704698
50,25,2,11,7,16,161,0,0,1.173913043478261
51,21,6,8,6,11,170,0,0,1.1529411764705881
52,18,8,7,5,7,177,0,0,1.1299435028248588
53,18,7,3,4,7,183,0,0,1.098360655737705
54,18,3,5,3,9,184,0,0,1.0923913043478262
55,18,0,6,5,7,186,0,0,1.0806451612903225
56,17,1,6,5,6,187,0,0,1.0748663101604279
57,17,1,4,4,6,190,0,0,1.063157894736842
58,17,1,4,2,6,192,0,0,1.0572916666666667
59,17,0,4,0,5,196,0,0,1.0357142857142858
60,17,0,4,0,5,196,0,0,1.0357142857142858
61,17,0,2,0,5,198,0,0,1.0252525252525253
62,17,0,1,0,4,200,0,0,1.02
63,17,0,1,0,2,202,0,0,1.00990099009901
64,17,0,1,0,0,204,0,0,1.0
65,17,0,1,0,0,204,0,0,1.0
66,17,0,0,0,0,205,0,0,0.9951219512195122
67,17,0,0,0,0,205,0,0,0.9951219512195122
68,17,0,0,0,0,205,0,0,0.9951219512195122
69,17,0,0,0,0,205,0,0,0.9951219512195122
70,17,0,0,0,0,205,0,0,0.9951219512195122
71,17,0,0,0,0,205,0,0,0.9951219512195122
72,17,0,0,0,0,205,0,0,0.9951219512195122
73,17,0,0,0,0,205,0,0,0.9951219512195122
74,17,0,0,0,0,205,0,0,0.9951219512195122
75,17,0,0,0,0,205,0,0,0.9951219512195122
76,17,0,0,0,0,205,0,0,0.9951219512195122
77,17,0,0,0,0,205,0,0,0.9951219512195122
78,17,0,0,0,0,205,0,0,0.9951219512195122
79,17,0,0,0,0,205,0,0,0.9951219512195122
80,17,0,0,0,0,205,0,0,0.9951219512195122
81,17,0,0,0,0,205,0,0,0.9951219512195122
82,17,0,0,0,0,205,0,0,0.9951219512195122
83,17,0,0,0,0,205,0,0,0.9951219512195122
84,17,0,0,0,0,205,0,0,0.9951219512195122
85,17,0,0,0,0,205,0,0,0.9951219512195122
86,17,0,0,0,0,205,0,0,0.9951219512195122
87,17,0,0,0,0,205,0,0,0.9951219512195122
88,17,0,0,0,0,205,0,0,0.9951219512195122
89,17,0,0,0,0,205,0,0,0.9951219512195122
90,17,0,0,0,0,205,0,0,0.9951219512195122
91,17,0,0,0,0,205,0,0,0.9951219512195122
92,17,0,0,0,0,205,0,0,0.9951219512195122
93,17,0,0,0,0,205,0,0,0.9951219512195122
94,17,0,0,0,0,205,0,0,0.9951219512195122
95,17,0,0,0,0,205,0,0,0.9951219512195122
96,17,0,0,0,0,205,0,0,0.9951219512195122
97,17,0,0,0,0,205,0,0,0.9951219512195122
98,17,0,0,0,0,205,0,0,0.9951219512195122
99,17,0,0,0,0,205,0,0,0.9951219512195122
