Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,216,5,0,0,1,0,0,0,0
4,213,7,0,1,1,0,0,0,0
5,211,7,0,3,1,0,0,0,0
6,209,7,0,5,1,0,0,0,0
7,208,5,0,8,1,0,0,0,0
8,202,9,0,9,1,1,0,0,9.0
9,191,18,1,8,3,1,0,0,9.0
10,185,23,1,7,5,1,0,0,9.0
11,183,19,3,8,8,1,0,0,9.0
12,175,16,7,13,10,1,0,0,9.0
13,165,20,7,18,10,2,0,0,7.5
14,155,28,9,17,9,4,0,0,5.25
15,149,26,9,21,11,6,0,0,5.333333333333333
16,144,21,13,19,15,10,0,0,4.8
17,136,19,17,19,19,12,0,0,4.416666666666667
18,120,29,18,22,18,15,0,0,3.533333333333333
19,110,34,16,17,25,20,0,0,2.7
20,100,36,20,16,26,24,0,0,2.4583333333333335
21,92,28,26,18,25,33,0,0,2.272727272727273
22,82,28,27,24,22,39,0,0,2.1025641025641026
23,72,28,24,29,25,44,0,0,1.8636363636363635
24,68,24,22,31,21,56,0,0,1.6607142857142858
25,56,26,23,29,24,64,0,0,1.75
26,42,30,26,25,27,72,0,0,1.7222222222222223
27,38,30,22,21,32,79,0,0,1.7468354430379747
28,32,24,17,24,35,90,0,0,1.6444444444444444
29,28,14,21,27,37,95,0,0,1.6210526315789473
30,22,16,21,24,34,105,0,0,1.5523809523809524
31,18,14,23,22,29,116,0,0,1.5172413793103448
32,15,13,21,15,30,128,0,0,1.4375
33,14,8,18,10,33,139,0,0,1.3741007194244603
34,14,4,21,9,29,145,0,0,1.3586206896551725
35,13,2,19,9,26,153,0,0,1.3137254901960784
36,13,1,15,7,24,162,0,0,1.2530864197530864
37,13,1,13,3,19,173,0,0,1.1849710982658959
38,13,0,9,3,11,186,0,0,1.1129032258064515
39,11,2,7,1,11,190,0,0,1.0947368421052632
40,10,3,5,1,9,194,0,0,1.0824742268041236
41,10,3,2,1,7,199,0,0,1.0603015075376885
42,9,2,1,2,4,204,0,0,1.0343137254901962
43,9,1,1,2,3,206,0,0,1.0242718446601942
44,9,1,1,2,1,208,0,0,1.0192307692307692
45,9,0,1,3,1,208,0,0,1.0192307692307692
46,9,0,1,1,3,208,0,0,1.0192307692307692
47,9,0,1,1,2,209,0,0,1.014354066985646
48,9,0,1,1,2,209,0,0,1.014354066985646
49,9,0,1,0,3,209,0,0,1.014354066985646
50,9,0,0,0,3,210,0,0,1.0095238095238095
51,9,0,0,0,1,212,0,0,1.0
52,9,0,0,0,1,212,0,0,1.0
53,9,0,0,0,1,212,0,0,1.0
54,9,0,0,0,0,213,0,0,0.9953051643192489
55,9,0,0,0,0,213,0,0,0.9953051643192489
56,9,0,0,0,0,213,0,0,0.9953051643192489
57,9,0,0,0,0,213,0,0,0.9953051643192489
58,9,0,0,0,0,213,0,0,0.9953051643192489
59,9,0,0,0,0,213,0,0,0.9953051643192489
60,9,0,0,0,0,213,0,0,0.9953051643192489
61,9,0,0,0,0,213,0,0,0.9953051643192489
62,9,0,0,0,0,213,0,0,0.9953051643192489
63,9,0,0,0,0,213,0,0,0.9953051643192489
64,9,0,0,0,0,213,0,0,0.9953051643192489
65,9,0,0,0,0,213,0,0,0.9953051643192489
66,9,0,0,0,0,213,0,0,0.9953051643192489
67,9,0,0,0,0,213,0,0,0.9953051643192489
68,9,0,0,0,0,213,0,0,0.9953051643192489
69,9,0,0,0,0,213,0,0,0.9953051643192489
70,9,0,0,0,0,213,0,0,0.9953051643192489
71,9,0,0,0,0,213,0,0,0.9953051643192489
72,9,0,0,0,0,213,0,0,0.9953051643192489
73,9,0,0,0,0,213,0,0,0.9953051643192489
74,9,0,0,0,0,213,0,0,0.9953051643192489
75,9,0,0,0,0,213,0,0,0.9953051643192489
76,9,0,0,0,0,213,0,0,0.9953051643192489
77,9,0,0,0,0,213,0,0,0.9953051643192489
78,9,0,0,0,0,213,0,0,0.9953051643192489
79,9,0,0,0,0,213,0,0,0.9953051643192489
80,9,0,0,0,0,213,0,0,0.9953051643192489
81,9,0,0,0,0,213,0,0,0.9953051643192489
82,9,0,0,0,0,213,0,0,0.9953051643192489
83,9,0,0,0,0,213,0,0,0.9953051643192489
84,9,0,0,0,0,213,0,0,0.9953051643192489
85,9,0,0,0,0,213,0,0,0.9953051643192489
86,9,0,0,0,0,213,0,0,0.9953051643192489
87,9,0,0,0,0,213,0,0,0.9953051643192489
88,9,0,0,0,0,213,0,0,0.9953051643192489
89,9,0,0,0,0,213,0,0,0.9953051643192489
90,9,0,0,0,0,213,0,0,0.9953051643192489
91,9,0,0,0,0,213,0,0,0.9953051643192489
92,9,0,0,0,0,213,0,0,0.9953051643192489
93,9,0,0,0,0,213,0,0,0.9953051643192489
94,9,0,0,0,0,213,0,0,0.9953051643192489
95,9,0,0,0,0,213,0,0,0.9953051643192489
96,9,0,0,0,0,213,0,0,0.9953051643192489
97,9,0,0,0,0,213,0,0,0.9953051643192489
98,9,0,0,0,0,213,0,0,0.9953051643192489
99,9,0,0,0,0,213,0,0,0.9953051643192489
