Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,219,1,1,0,1,0,0,0,0
6,218,1,1,1,1,0,0,0,0
7,217,2,1,1,1,0,0,0,0
8,217,2,1,1,0,1,0,0,4.0
9,216,2,2,1,0,1,0,0,4.0
10,216,1,2,1,1,1,0,0,4.0
11,215,2,2,1,1,1,0,0,4.0
12,215,1,2,1,1,2,0,0,2.0
13,214,2,2,1,1,2,0,0,2.0
14,213,2,2,1,2,2,0,0,2.0
15,211,4,2,1,1,3,0,0,2.3333333333333335
16,209,5,1,2,1,4,0,0,1.75
17,208,5,1,3,1,4,0,0,1.75
18,204,7,1,4,2,4,0,0,1.75
19,200,9,0,6,1,6,0,0,2.0
20,194,14,0,6,2,6,0,0,2.0
21,189,15,2,7,3,6,0,0,2.0
22,184,16,3,8,5,6,0,0,2.0
23,176,18,4,11,6,7,0,0,2.0
24,168,21,7,12,7,7,0,0,2.0
25,161,23,8,14,8,8,0,0,2.375
26,153,23,10,17,10,9,0,0,3.0
27,141,27,11,19,13,11,0,0,3.5454545454545454
28,129,32,14,19,13,15,0,0,2.933333333333333
29,123,30,16,20,16,17,0,0,2.7058823529411766
30,114,27,23,18,20,20,0,0,2.75
31,104,25,24,19,24,26,0,0,2.576923076923077
32,96,27,25,21,21,32,0,0,2.65625
33,90,24,25,23,24,36,0,0,2.4444444444444446
34,82,22,29,24,24,41,0,0,2.4390243902439024
35,77,19,28,20,26,52,0,0,2.1923076923076925
36,73,17,28,19,23,62,0,0,1.9838709677419355
37,70,12,24,16,28,72,0,0,1.7777777777777777
38,67,10,21,15,28,81,0,0,1.6419753086419753
39,61,12,21,13,28,87,0,0,1.5977011494252873
40,55,15,19,13,23,97,0,0,1.4742268041237114
41,53,14,15,11,23,106,0,0,1.3962264150943395
42,50,11,14,10,20,117,0,0,1.3333333333333333
43,47,8,15,10,17,125,0,0,1.296
44,42,11,13,7,16,133,0,0,1.218045112781955
45,41,9,14,6,15,137,0,0,1.2262773722627738
46,39,8,14,4,14,143,0,0,1.2237762237762237
47,37,5,18,3,12,147,0,0,1.2040816326530612
48,36,5,17,4,10,150,0,0,1.1933333333333334
49,33,6,14,5,8,156,0,0,1.1666666666666667
50,31,6,11,5,7,162,0,0,1.1481481481481481
51,31,5,10,4,5,167,0,0,1.1137724550898203
52,29,4,9,5,4,171,0,0,1.087719298245614
53,29,2,8,4,6,173,0,0,1.0751445086705202
54,25,6,4,3,6,178,0,0,1.0617977528089888
55,25,4,4,5,5,179,0,0,1.0782122905027933
56,25,4,4,3,6,180,0,0,1.0722222222222222
57,25,0,4,5,6,182,0,0,1.0604395604395604
58,23,2,3,5,4,185,0,0,1.0486486486486486
59,23,2,2,3,5,187,0,0,1.0481283422459893
60,23,2,1,3,5,188,0,0,1.0425531914893618
61,23,0,2,1,6,190,0,0,1.0368421052631578
62,23,0,2,1,5,191,0,0,1.031413612565445
63,23,0,2,1,5,191,0,0,1.031413612565445
64,22,1,1,1,3,194,0,0,1.0206185567010309
65,22,1,1,0,4,194,0,0,1.0206185567010309
66,21,2,1,0,1,197,0,0,1.0101522842639594
67,21,1,1,1,1,197,0,0,1.0101522842639594
68,21,1,0,1,1,198,0,0,1.005050505050505
69,21,0,1,1,1,198,0,0,1.005050505050505
70,21,0,1,1,0,199,0,0,1.0050251256281406
71,21,0,1,0,1,199,0,0,1.0050251256281406
72,21,0,1,0,1,199,0,0,1.0050251256281406
73,21,0,1,0,1,199,0,0,1.0050251256281406
74,21,0,1,0,1,199,0,0,1.0050251256281406
75,21,0,1,0,1,199,0,0,1.0050251256281406
76,21,0,0,0,0,201,0,0,0.9950248756218906
77,21,0,0,0,0,201,0,0,0.9950248756218906
78,21,0,0,0,0,201,0,0,0.9950248756218906
79,21,0,0,0,0,201,0,0,0.9950248756218906
80,21,0,0,0,0,201,0,0,0.9950248756218906
81,21,0,0,0,0,201,0,0,0.9950248756218906
82,21,0,0,0,0,201,0,0,0.9950248756218906
83,21,0,0,0,0,201,0,0,0.9950248756218906
84,21,0,0,0,0,201,0,0,0.9950248756218906
85,21,0,0,0,0,201,0,0,0.9950248756218906
86,21,0,0,0,0,201,0,0,0.9950248756218906
87,21,0,0,0,0,201,0,0,0.9950248756218906
88,21,0,0,0,0,201,0,0,0.9950248756218906
89,21,0,0,0,0,201,0,0,0.9950248756218906
90,21,0,0,0,0,201,0,0,0.9950248756218906
91,21,0,0,0,0,201,0,0,0.9950248756218906
92,21,0,0,0,0,201,0,0,0.9950248756218906
93,21,0,0,0,0,201,0,0,0.9950248756218906
94,21,0,0,0,0,201,0,0,0.9950248756218906
95,21,0,0,0,0,201,0,0,0.9950248756218906
96,21,0,0,0,0,201,0,0,0.9950248756218906
97,21,0,0,0,0,201,0,0,0.9950248756218906
98,21,0,0,0,0,201,0,0,0.9950248756218906
99,21,0,0,0,0,201,0,0,0.9950248756218906
