,0
0,0
1,0
2,5
3,0
4,2
5,0
6,2
7,8
8,4
9,0
10,2
11,1
12,0
13,1
14,8
15,0
16,3
17,0
18,0
19,0
20,0
21,0
22,0
23,2
24,0
25,0
26,0
27,0
28,1
29,1
30,1
31,0
32,3
33,0
34,0
35,0
36,3
37,1
38,0
39,0
40,0
41,4
42,0
43,0
44,0
45,1
46,0
47,1
48,0
49,3
50,3
51,0
52,0
53,3
54,0
55,2
56,0
57,0
58,1
59,0
60,7
61,7
62,0
63,0
64,0
65,0
66,0
67,2
68,3
69,0
70,0
71,0
72,3
73,1
74,1
75,0
76,0
77,1
78,0
79,0
80,0
81,1
82,1
83,1
84,0
85,0
86,1
87,2
88,2
89,0
90,0
91,3
92,0
93,0
94,0
95,1
96,0
97,3
98,6
99,4
100,0
101,0
102,0
103,1
104,1
105,3
106,0
107,0
108,0
109,0
110,2
111,0
112,4
113,0
114,0
115,6
116,0
117,0
118,5
119,2
120,0
121,0
122,1
123,0
124,1
125,0
126,1
127,0
128,2
129,4
130,1
131,0
132,0
133,0
134,2
135,0
136,5
137,0
138,2
139,0
140,0
141,0
142,0
143,0
144,2
145,0
146,0
147,0
148,1
149,0
150,0
151,0
152,1
153,0
154,1
155,0
156,0
157,0
158,0
159,0
160,1
161,2
162,0
163,0
164,0
165,0
166,4
167,2
168,0
169,3
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,3
179,0
180,1
181,1
182,1
183,4
184,0
185,2
186,2
187,0
188,1
189,0
190,0
191,0
192,0
193,2
194,4
195,0
196,1
197,0
198,0
199,0
200,3
201,0
202,0
203,0
204,0
205,0
206,8
207,0
208,0
209,0
210,0
211,0
212,0
213,4
