Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,221,0,0,0,1,0,0,0,0
4,221,0,0,0,1,0,0,0,0
5,219,2,0,0,1,0,0,0,0
6,217,4,0,0,1,0,0,0,0
7,217,4,0,0,1,0,0,0,0
8,217,2,1,1,0,1,0,0,4.0
9,217,0,1,3,0,1,0,0,4.0
10,215,2,1,3,0,1,0,0,4.0
11,214,3,1,3,0,1,0,0,4.0
12,214,3,1,2,1,1,0,0,4.0
13,214,1,2,1,3,1,0,0,4.0
14,214,0,2,2,3,1,0,0,4.0
15,213,1,1,2,3,2,0,0,2.0
16,212,2,1,2,3,2,0,0,2.0
17,212,2,1,1,3,3,0,0,2.3333333333333335
18,211,2,1,1,2,5,0,0,1.4
19,208,4,2,1,2,5,0,0,1.4
20,208,4,1,1,2,6,0,0,1.1666666666666667
21,206,5,1,2,2,6,0,0,1.1666666666666667
22,204,4,3,2,2,7,0,0,1.0
23,203,5,3,2,1,8,0,0,1.375
24,202,4,3,4,1,8,0,0,1.375
25,199,5,5,3,2,8,0,0,1.375
26,194,9,4,3,3,9,0,0,1.3333333333333333
27,193,9,4,4,2,10,0,0,1.8
28,193,6,6,3,4,10,0,0,1.8
29,189,5,6,6,4,12,0,0,1.5
30,189,4,7,5,4,13,0,0,1.7692307692307692
31,186,7,7,4,4,14,0,0,1.7142857142857142
32,180,9,6,6,5,16,0,0,1.5
33,177,12,6,3,6,18,0,0,1.6666666666666667
34,173,13,8,4,6,18,0,0,1.6666666666666667
35,172,8,7,9,5,21,0,0,1.7142857142857142
36,166,11,5,9,7,24,0,0,1.5
37,163,10,4,13,6,26,0,0,1.4615384615384615
38,158,14,4,13,4,29,0,0,1.6896551724137931
39,154,12,4,13,9,30,0,0,1.6333333333333333
40,145,18,4,13,12,30,0,0,1.6333333333333333
41,137,21,3,13,13,35,0,0,1.542857142857143
42,135,19,4,14,14,36,0,0,1.5
43,134,11,9,13,18,37,0,0,1.4594594594594594
44,132,5,12,15,16,42,0,0,1.5952380952380953
45,125,10,14,11,17,45,0,0,1.6
46,125,9,14,9,15,50,0,0,1.6
47,122,10,14,7,18,51,0,0,1.607843137254902
48,120,5,16,6,18,57,0,0,1.5263157894736843
49,117,8,14,6,15,62,0,0,1.4838709677419355
50,114,8,11,7,11,71,0,0,1.352112676056338
51,107,13,9,6,11,76,0,0,1.263157894736842
52,106,11,9,3,11,82,0,0,1.2317073170731707
53,102,12,9,5,6,88,0,0,1.25
54,99,8,11,9,7,88,0,0,1.25
55,94,12,9,8,8,91,0,0,1.2087912087912087
56,92,10,10,10,7,93,0,0,1.2580645161290323
57,92,7,8,11,5,99,0,0,1.2323232323232323
58,90,4,8,10,10,100,0,0,1.22
59,88,4,6,12,9,103,0,0,1.1941747572815533
60,84,8,5,9,11,105,0,0,1.1904761904761905
61,83,7,5,6,13,108,0,0,1.1574074074074074
62,81,7,5,3,15,111,0,0,1.162162162162162
63,80,4,6,3,12,117,0,0,1.1282051282051282
64,78,5,6,4,12,117,0,0,1.1282051282051282
65,78,3,6,5,9,121,0,0,1.1239669421487604
66,77,3,7,4,7,124,0,0,1.1048387096774193
67,77,1,9,2,5,128,0,0,1.1015625
68,77,1,7,1,4,132,0,0,1.0909090909090908
69,77,0,7,0,5,133,0,0,1.0827067669172932
70,77,0,5,0,5,135,0,0,1.0666666666666667
71,76,1,5,0,4,136,0,0,1.0588235294117647
72,76,1,4,0,2,139,0,0,1.0431654676258992
73,76,1,3,0,1,141,0,0,1.0283687943262412
74,76,0,1,1,0,144,0,0,1.0069444444444444
75,76,0,1,1,0,144,0,0,1.0069444444444444
76,76,0,0,1,0,145,0,0,1.0
77,75,1,0,1,0,145,0,0,1.0
78,74,2,0,0,1,145,0,0,1.0
79,74,2,0,0,1,145,0,0,1.0
80,74,1,0,1,1,145,0,0,1.0
81,73,1,0,2,1,145,0,0,1.0
82,73,1,0,2,1,145,0,0,1.0
83,72,2,0,2,0,146,0,0,1.0068493150684932
84,72,1,1,1,1,146,0,0,1.0068493150684932
85,72,1,1,0,2,146,0,0,1.0068493150684932
86,72,0,2,0,2,146,0,0,1.0068493150684932
87,72,0,2,0,2,146,0,0,1.0068493150684932
88,72,0,2,0,2,146,0,0,1.0068493150684932
89,72,0,2,0,1,147,0,0,1.0136054421768708
90,72,0,2,0,0,148,0,0,1.0067567567567568
91,72,0,1,0,0,149,0,0,1.0
92,72,0,1,0,0,149,0,0,1.0
93,72,0,0,0,0,150,0,0,0.9933333333333333
94,72,0,0,0,0,150,0,0,0.9933333333333333
95,72,0,0,0,0,150,0,0,0.9933333333333333
96,72,0,0,0,0,150,0,0,0.9933333333333333
97,72,0,0,0,0,150,0,0,0.9933333333333333
98,72,0,0,0,0,150,0,0,0.9933333333333333
99,72,0,0,0,0,150,0,0,0.9933333333333333
