,0
0,1
1,2
2,0
3,0
4,4
5,3
6,0
7,4
8,0
9,4
10,1
11,1
12,0
13,3
14,0
15,1
16,3
17,2
18,5
19,0
20,0
21,0
22,0
23,0
24,1
25,1
26,1
27,1
28,2
29,1
30,3
31,0
32,1
33,3
34,1
35,0
36,2
37,3
38,1
39,0
40,1
41,0
42,3
43,5
44,1
45,0
46,2
47,0
48,0
49,0
50,0
51,0
52,1
53,0
54,1
55,0
56,0
57,1
58,0
59,1
60,1
61,0
62,0
63,0
64,2
65,0
66,0
67,0
68,1
69,0
70,0
71,0
72,0
73,0
74,4
75,0
76,1
77,5
78,1
79,4
80,1
81,0
82,0
83,0
84,0
85,2
86,1
87,0
88,0
89,1
90,0
91,0
92,1
93,0
94,0
95,0
96,0
97,0
98,0
99,6
100,0
101,0
102,0
103,2
104,1
105,0
106,0
107,1
108,0
109,0
110,1
111,0
112,0
113,1
114,5
115,1
116,0
117,1
118,5
119,0
120,1
121,1
122,1
123,0
124,0
125,0
126,3
127,0
128,0
129,0
130,0
131,1
132,5
133,1
134,0
135,0
136,1
137,0
138,0
139,0
140,0
141,7
142,0
143,0
144,0
145,0
146,0
147,2
148,1
149,1
150,2
151,2
152,0
153,0
154,4
155,0
156,0
157,5
158,0
159,0
160,1
161,0
162,0
163,0
164,0
165,9
166,5
167,1
168,0
169,0
170,0
171,4
172,2
173,1
174,1
175,2
176,0
177,0
178,1
179,0
180,0
181,0
182,5
183,1
184,3
185,0
186,0
187,1
188,0
189,1
190,0
191,0
192,1
193,2
194,0
195,0
196,0
197,1
198,0
199,0
200,0
201,1
202,0
203,1
204,0
205,1
206,0
207,0
208,4
209,2
210,0
211,0
212,4
213,0
