,0
0,0
1,2
2,0
3,0
4,0
5,7
6,0
7,1
8,2
9,0
10,0
11,2
12,0
13,1
14,1
15,0
16,0
17,0
18,5
19,1
20,2
21,0
22,0
23,1
24,0
25,0
26,2
27,0
28,0
29,1
30,1
31,2
32,4
33,0
34,1
35,2
36,0
37,1
38,0
39,0
40,0
41,1
42,0
43,0
44,0
45,0
46,2
47,0
48,2
49,2
50,2
51,1
52,0
53,1
54,0
55,0
56,0
57,0
58,1
59,0
60,0
61,3
62,1
63,1
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,2
75,0
76,0
77,0
78,1
79,1
80,0
81,1
82,1
83,0
84,0
85,3
86,3
87,1
88,0
89,1
90,3
91,0
92,0
93,0
94,0
95,1
96,0
97,0
98,0
99,3
100,0
101,0
102,1
103,1
104,1
105,0
106,3
107,0
108,0
109,0
110,1
111,5
112,0
113,0
114,0
115,7
116,4
117,0
118,0
119,0
120,1
121,1
122,0
123,1
124,5
125,0
126,1
127,0
128,2
129,3
130,0
131,1
132,4
133,0
134,2
135,0
136,0
137,0
138,1
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,5
148,0
149,1
150,2
151,0
152,0
153,0
154,0
155,0
156,2
157,0
158,5
159,1
160,1
161,0
162,0
163,6
164,0
165,0
166,2
167,0
168,0
169,0
170,1
171,6
172,1
173,0
174,0
175,0
176,3
177,0
178,1
179,0
180,2
181,2
182,1
183,0
184,0
185,0
186,0
187,0
188,1
189,0
190,2
191,0
192,3
193,1
194,0
195,9
196,1
197,4
198,3
199,0
200,4
201,0
202,5
203,0
204,0
205,0
206,4
207,1
208,0
209,4
210,3
211,3
212,0
213,0
214,4
215,0
216,0
217,1
