Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,220,1,0,0,1,0,0,0,0
6,220,0,0,1,1,0,0,0,0
7,219,1,0,1,1,0,0,0,0
8,217,3,0,1,0,1,0,0,2.0
9,217,3,0,1,0,1,0,0,2.0
10,217,2,1,0,1,1,0,0,2.0
11,217,0,3,0,1,1,0,0,2.0
12,214,3,3,0,1,1,0,0,2.0
13,214,3,3,0,1,1,0,0,2.0
14,214,3,3,0,1,1,0,0,2.0
15,213,1,3,3,0,2,0,0,3.5
16,210,4,3,3,0,2,0,0,3.5
17,208,6,2,3,0,3,0,0,2.3333333333333335
18,207,6,1,3,0,5,0,0,1.8
19,205,5,3,1,3,5,0,0,1.8
20,201,7,4,2,3,5,0,0,1.8
21,199,8,5,2,3,5,0,0,1.8
22,198,7,6,3,3,5,0,0,1.8
23,194,7,7,5,4,5,0,0,1.8
24,190,9,8,5,2,8,0,0,2.5
25,188,10,8,5,2,9,0,0,2.2222222222222223
26,181,13,9,5,3,11,0,0,1.8181818181818181
27,179,11,10,4,6,12,0,0,1.6666666666666667
28,174,14,10,4,6,14,0,0,1.9285714285714286
29,166,15,10,10,5,16,0,0,1.875
30,159,20,9,11,6,17,0,0,1.8235294117647058
31,150,24,10,12,7,19,0,0,1.6842105263157894
32,139,27,11,17,5,23,0,0,1.9565217391304348
33,129,30,8,18,10,27,0,0,2.0
34,117,33,9,22,12,29,0,0,1.8620689655172413
35,99,40,15,23,14,31,0,0,1.8709677419354838
36,91,38,17,24,18,34,0,0,2.176470588235294
37,77,40,23,23,24,35,0,0,2.2285714285714286
38,65,34,30,26,24,43,0,0,2.302325581395349
39,53,38,31,27,26,47,0,0,2.234042553191489
40,48,29,35,30,30,50,0,0,2.24
41,41,24,37,31,30,59,0,0,2.169491525423729
42,35,18,33,31,32,73,0,0,1.8630136986301369
43,31,17,32,29,31,82,0,0,1.9024390243902438
44,26,15,29,23,37,92,0,0,1.75
45,22,13,25,17,37,108,0,0,1.5925925925925926
46,20,11,23,11,40,117,0,0,1.5128205128205128
47,17,9,23,9,34,130,0,0,1.3846153846153846
48,14,8,20,7,33,140,0,0,1.3428571428571427
49,11,9,19,6,24,153,0,0,1.2875816993464053
50,9,8,19,4,20,162,0,0,1.2407407407407407
51,8,6,18,4,12,174,0,0,1.1781609195402298
52,7,4,14,4,11,182,0,0,1.1318681318681318
53,7,2,14,5,7,187,0,0,1.106951871657754
54,6,2,10,5,7,192,0,0,1.0885416666666667
55,6,1,9,4,5,197,0,0,1.0659898477157361
56,6,1,7,2,6,200,0,0,1.065
57,6,0,6,1,5,204,0,0,1.0441176470588236
58,6,0,4,0,6,206,0,0,1.0339805825242718
59,6,0,3,0,5,208,0,0,1.0336538461538463
60,6,0,2,0,4,210,0,0,1.0238095238095237
61,6,0,2,0,2,212,0,0,1.0141509433962264
62,6,0,1,0,1,214,0,0,1.0046728971962617
63,6,0,1,0,0,215,0,0,1.0
64,6,0,0,0,0,216,0,0,0.9953703703703703
65,6,0,0,0,0,216,0,0,0.9953703703703703
66,6,0,0,0,0,216,0,0,0.9953703703703703
67,6,0,0,0,0,216,0,0,0.9953703703703703
68,6,0,0,0,0,216,0,0,0.9953703703703703
69,6,0,0,0,0,216,0,0,0.9953703703703703
70,6,0,0,0,0,216,0,0,0.9953703703703703
71,6,0,0,0,0,216,0,0,0.9953703703703703
72,6,0,0,0,0,216,0,0,0.9953703703703703
73,6,0,0,0,0,216,0,0,0.9953703703703703
74,6,0,0,0,0,216,0,0,0.9953703703703703
75,6,0,0,0,0,216,0,0,0.9953703703703703
76,6,0,0,0,0,216,0,0,0.9953703703703703
77,6,0,0,0,0,216,0,0,0.9953703703703703
78,6,0,0,0,0,216,0,0,0.9953703703703703
79,6,0,0,0,0,216,0,0,0.9953703703703703
80,6,0,0,0,0,216,0,0,0.9953703703703703
81,6,0,0,0,0,216,0,0,0.9953703703703703
82,6,0,0,0,0,216,0,0,0.9953703703703703
83,6,0,0,0,0,216,0,0,0.9953703703703703
84,6,0,0,0,0,216,0,0,0.9953703703703703
85,6,0,0,0,0,216,0,0,0.9953703703703703
86,6,0,0,0,0,216,0,0,0.9953703703703703
87,6,0,0,0,0,216,0,0,0.9953703703703703
88,6,0,0,0,0,216,0,0,0.9953703703703703
89,6,0,0,0,0,216,0,0,0.9953703703703703
90,6,0,0,0,0,216,0,0,0.9953703703703703
91,6,0,0,0,0,216,0,0,0.9953703703703703
92,6,0,0,0,0,216,0,0,0.9953703703703703
93,6,0,0,0,0,216,0,0,0.9953703703703703
94,6,0,0,0,0,216,0,0,0.9953703703703703
95,6,0,0,0,0,216,0,0,0.9953703703703703
96,6,0,0,0,0,216,0,0,0.9953703703703703
97,6,0,0,0,0,216,0,0,0.9953703703703703
98,6,0,0,0,0,216,0,0,0.9953703703703703
99,6,0,0,0,0,216,0,0,0.9953703703703703
