,0
0,0
1,0
2,5
3,1
4,0
5,0
6,0
7,1
8,0
9,1
10,1
11,0
12,0
13,0
14,1
15,5
16,5
17,0
18,0
19,0
20,0
21,3
22,0
23,0
24,0
25,0
26,1
27,0
28,1
29,4
30,0
31,0
32,8
33,0
34,0
35,0
36,1
37,0
38,0
39,0
40,0
41,2
42,1
43,0
44,6
45,0
46,0
47,0
48,1
49,3
50,2
51,0
52,0
53,0
54,3
55,1
56,0
57,0
58,0
59,0
60,2
61,0
62,1
63,3
64,4
65,1
66,1
67,1
68,0
69,0
70,0
71,0
72,0
73,0
74,3
75,1
76,0
77,2
78,0
79,6
80,0
81,0
82,2
83,1
84,1
85,0
86,3
87,1
88,0
89,0
90,2
91,1
92,0
93,0
94,2
95,0
96,0
97,0
98,0
99,0
100,0
101,1
102,5
103,0
104,1
105,0
106,3
107,0
108,0
109,3
110,3
111,5
112,0
113,0
114,7
115,0
116,1
117,0
118,2
119,0
120,2
121,0
122,0
123,0
124,1
125,0
126,0
127,0
128,4
129,0
130,0
131,3
132,0
133,2
134,0
135,0
136,1
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,1
147,8
148,8
149,2
150,0
151,1
152,0
153,0
154,3
155,0
156,0
157,0
158,7
159,0
160,0
161,1
162,1
163,2
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,6
176,1
177,1
178,0
179,1
180,0
181,1
182,1
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,3
191,4
192,0
193,0
194,1
195,0
196,3
197,0
198,4
199,0
200,0
201,2
