Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,218,3,0,1,0,0,0,0,0
2,216,5,0,1,0,0,0,0,0
3,216,5,0,0,1,0,0,0,0
4,216,2,2,1,1,0,0,0,0
5,215,1,2,3,1,0,0,0,0
6,215,1,2,3,1,0,0,0,0
7,212,4,2,3,1,0,0,0,0
8,209,6,2,3,1,1,0,0,7.0
9,205,10,2,1,3,1,0,0,7.0
10,204,8,3,3,3,1,0,0,7.0
11,200,9,1,6,3,3,0,0,2.3333333333333335
12,196,9,4,6,4,3,0,0,2.3333333333333335
13,193,11,5,6,3,4,0,0,3.25
14,187,13,7,6,3,6,0,0,3.3333333333333335
15,181,15,8,6,6,6,0,0,3.3333333333333335
16,175,18,9,7,7,6,0,0,3.3333333333333335
17,167,20,10,11,6,8,0,0,3.5
18,158,23,12,13,8,8,0,0,3.5
19,150,25,11,14,9,13,0,0,2.5384615384615383
20,142,25,12,18,8,17,0,0,2.4705882352941178
21,132,26,12,21,11,20,0,0,2.3
22,121,29,14,22,15,21,0,0,2.1904761904761907
23,112,30,16,23,17,24,0,0,2.3333333333333335
24,99,33,19,22,20,29,0,0,2.310344827586207
25,94,27,22,21,25,33,0,0,2.212121212121212
26,88,24,23,22,26,39,0,0,2.1794871794871793
27,81,18,29,22,27,45,0,0,2.2444444444444445
28,71,23,28,21,28,51,0,0,2.019607843137255
29,64,24,28,18,28,60,0,0,2.05
30,59,22,30,14,27,70,0,0,1.9285714285714286
31,53,18,27,17,27,80,0,0,1.8125
32,49,15,27,15,26,90,0,0,1.6777777777777778
33,41,18,26,15,24,98,0,0,1.5816326530612246
34,39,14,21,16,20,112,0,0,1.4285714285714286
35,33,16,22,10,22,119,0,0,1.403361344537815
36,31,10,23,12,19,127,0,0,1.3700787401574803
37,29,10,20,9,18,136,0,0,1.3014705882352942
38,26,7,22,8,18,141,0,0,1.2695035460992907
39,25,6,19,6,18,148,0,0,1.2162162162162162
40,23,6,18,3,14,158,0,0,1.1962025316455696
41,23,3,16,5,12,163,0,0,1.177914110429448
42,19,6,15,3,11,168,0,0,1.1666666666666667
43,19,4,13,3,8,175,0,0,1.1257142857142857
44,19,4,11,2,7,179,0,0,1.1229050279329609
45,18,1,7,4,5,187,0,0,1.0802139037433156
46,18,1,5,4,5,189,0,0,1.0687830687830688
47,18,1,4,4,3,192,0,0,1.0572916666666667
48,18,0,3,5,3,193,0,0,1.0518134715025906
49,17,1,2,1,6,195,0,0,1.041025641025641
50,16,2,0,1,4,199,0,0,1.020100502512563
51,15,3,0,1,4,199,0,0,1.020100502512563
52,15,2,0,1,5,199,0,0,1.020100502512563
53,15,1,0,2,5,199,0,0,1.020100502512563
54,15,0,0,3,1,203,0,0,1.0098522167487685
55,15,0,0,3,1,203,0,0,1.0098522167487685
56,15,0,0,2,2,203,0,0,1.0098522167487685
57,15,0,0,1,2,204,0,0,1.0098039215686274
58,15,0,0,0,3,204,0,0,1.0098039215686274
59,15,0,0,0,3,204,0,0,1.0098039215686274
60,15,0,0,0,3,204,0,0,1.0098039215686274
61,15,0,0,0,2,205,0,0,1.0048780487804878
62,15,0,0,0,1,206,0,0,1.0
63,15,0,0,0,0,207,0,0,0.9951690821256038
64,15,0,0,0,0,207,0,0,0.9951690821256038
65,15,0,0,0,0,207,0,0,0.9951690821256038
66,15,0,0,0,0,207,0,0,0.9951690821256038
67,15,0,0,0,0,207,0,0,0.9951690821256038
68,15,0,0,0,0,207,0,0,0.9951690821256038
69,15,0,0,0,0,207,0,0,0.9951690821256038
70,15,0,0,0,0,207,0,0,0.9951690821256038
71,15,0,0,0,0,207,0,0,0.9951690821256038
72,15,0,0,0,0,207,0,0,0.9951690821256038
73,15,0,0,0,0,207,0,0,0.9951690821256038
74,15,0,0,0,0,207,0,0,0.9951690821256038
75,15,0,0,0,0,207,0,0,0.9951690821256038
76,15,0,0,0,0,207,0,0,0.9951690821256038
77,15,0,0,0,0,207,0,0,0.9951690821256038
78,15,0,0,0,0,207,0,0,0.9951690821256038
79,15,0,0,0,0,207,0,0,0.9951690821256038
80,15,0,0,0,0,207,0,0,0.9951690821256038
81,15,0,0,0,0,207,0,0,0.9951690821256038
82,15,0,0,0,0,207,0,0,0.9951690821256038
83,15,0,0,0,0,207,0,0,0.9951690821256038
84,15,0,0,0,0,207,0,0,0.9951690821256038
85,15,0,0,0,0,207,0,0,0.9951690821256038
86,15,0,0,0,0,207,0,0,0.9951690821256038
87,15,0,0,0,0,207,0,0,0.9951690821256038
88,15,0,0,0,0,207,0,0,0.9951690821256038
89,15,0,0,0,0,207,0,0,0.9951690821256038
90,15,0,0,0,0,207,0,0,0.9951690821256038
91,15,0,0,0,0,207,0,0,0.9951690821256038
92,15,0,0,0,0,207,0,0,0.9951690821256038
93,15,0,0,0,0,207,0,0,0.9951690821256038
94,15,0,0,0,0,207,0,0,0.9951690821256038
95,15,0,0,0,0,207,0,0,0.9951690821256038
96,15,0,0,0,0,207,0,0,0.9951690821256038
97,15,0,0,0,0,207,0,0,0.9951690821256038
98,15,0,0,0,0,207,0,0,0.9951690821256038
99,15,0,0,0,0,207,0,0,0.9951690821256038
