,0
0,0
1,1
2,0
3,0
4,0
5,0
6,1
7,4
8,2
9,0
10,0
11,0
12,0
13,1
14,0
15,1
16,0
17,2
18,1
19,0
20,6
21,1
22,0
23,2
24,1
25,0
26,0
27,8
28,0
29,0
30,0
31,0
32,1
33,0
34,0
35,0
36,2
37,0
38,0
39,2
40,0
41,2
42,0
43,0
44,0
45,0
46,2
47,0
48,1
49,0
50,0
51,2
52,0
53,3
54,1
55,1
56,0
57,5
58,0
59,0
60,0
61,2
62,0
63,0
64,1
65,0
66,0
67,5
68,0
69,0
70,2
71,0
72,0
73,4
74,1
75,0
76,0
77,0
78,0
79,2
80,0
81,0
82,0
83,4
84,0
85,2
86,0
87,1
88,0
89,0
90,0
91,2
92,0
93,0
94,0
95,0
96,3
97,2
98,0
99,0
100,0
101,0
102,0
103,1
104,2
105,0
106,5
107,0
108,1
109,1
110,0
111,0
112,0
113,13
114,2
115,0
116,0
117,0
118,0
119,4
120,0
121,2
122,5
123,0
124,0
125,0
126,0
127,3
128,1
129,0
130,0
131,1
132,0
133,2
134,0
135,1
136,10
137,0
138,0
139,2
140,1
141,0
142,0
143,0
144,0
145,4
146,2
147,0
148,0
149,2
150,0
151,1
152,1
153,0
154,3
155,0
156,0
157,6
158,0
159,1
160,3
161,1
162,0
163,0
164,7
165,0
166,1
167,0
168,0
169,0
170,2
171,2
172,0
173,0
174,0
175,0
176,3
177,3
178,0
179,1
180,1
181,0
182,0
183,2
184,0
185,0
186,1
187,0
188,0
189,0
190,3
191,1
192,0
193,2
194,1
195,1
196,1
197,2
198,0
199,0
