Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,220,1,0,0,1,0,0,0,0
6,220,0,0,1,1,0,0,0,0
7,218,2,0,1,1,0,0,0,0
8,217,3,0,1,0,1,0,0,2.0
9,217,3,0,1,0,1,0,0,2.0
10,217,1,2,0,1,1,0,0,2.0
11,216,1,2,1,1,1,0,0,2.0
12,215,2,2,1,1,1,0,0,2.0
13,214,3,2,1,1,1,0,0,2.0
14,213,3,3,1,1,1,0,0,2.0
15,212,3,3,1,1,2,0,0,3.5
16,211,3,4,1,1,2,0,0,3.5
17,211,2,2,2,1,4,0,0,1.75
18,208,4,2,3,1,4,0,0,1.75
19,205,6,2,3,2,4,0,0,1.75
20,204,7,2,3,1,5,0,0,1.8
21,203,5,3,3,2,6,0,0,1.5
22,199,6,3,5,3,6,0,0,1.5
23,198,6,2,5,4,7,0,0,1.2857142857142858
24,197,6,2,6,3,8,0,0,1.75
25,196,3,4,7,4,8,0,0,1.75
26,192,6,4,5,6,9,0,0,2.111111111111111
27,189,8,4,5,6,10,0,0,2.0
28,186,10,2,5,6,13,0,0,1.6923076923076923
29,184,8,4,5,8,13,0,0,1.6923076923076923
30,180,9,5,6,8,14,0,0,1.7142857142857142
31,171,15,6,7,6,17,0,0,1.8823529411764706
32,167,17,4,8,6,20,0,0,1.7
33,159,21,6,8,7,21,0,0,1.6666666666666667
34,151,20,10,11,7,23,0,0,1.9130434782608696
35,142,25,12,11,8,24,0,0,2.0416666666666665
36,138,21,11,16,9,27,0,0,1.8148148148148149
37,130,21,13,19,10,29,0,0,1.7241379310344827
38,123,19,15,20,13,32,0,0,1.8125
39,111,27,18,19,13,34,0,0,1.9705882352941178
40,96,34,18,18,18,38,0,0,2.0526315789473686
41,90,33,17,17,21,44,0,0,1.9545454545454546
42,87,24,20,18,25,48,0,0,1.8333333333333333
43,79,17,22,29,21,54,0,0,1.7962962962962963
44,75,15,21,27,25,59,0,0,1.728813559322034
45,70,17,19,25,22,69,0,0,1.7391304347826086
46,67,12,20,22,24,77,0,0,1.6883116883116882
47,60,15,19,13,30,85,0,0,1.611764705882353
48,55,15,16,14,33,89,0,0,1.550561797752809
49,51,16,13,13,29,100,0,0,1.4
50,47,13,14,12,29,107,0,0,1.3271028037383177
51,42,13,14,12,25,116,0,0,1.3706896551724137
52,37,14,14,10,18,129,0,0,1.2945736434108528
53,36,11,12,11,15,137,0,0,1.27007299270073
54,30,12,12,12,16,140,0,0,1.2714285714285714
55,28,9,14,12,15,144,0,0,1.2708333333333333
56,27,9,12,10,15,149,0,0,1.2348993288590604
57,27,3,9,13,12,158,0,0,1.1772151898734178
58,26,2,7,11,15,161,0,0,1.15527950310559
59,26,1,6,9,15,165,0,0,1.1575757575757575
60,26,1,4,8,13,170,0,0,1.1235294117647059
61,26,0,3,4,15,174,0,0,1.103448275862069
62,26,0,1,2,15,178,0,0,1.0898876404494382
63,26,0,1,1,12,182,0,0,1.065934065934066
64,24,2,0,1,9,186,0,0,1.043010752688172
65,23,3,0,0,9,187,0,0,1.0374331550802138
66,23,3,0,0,4,192,0,0,1.0260416666666667
67,23,1,2,0,2,194,0,0,1.0206185567010309
68,23,0,2,1,1,195,0,0,1.0153846153846153
69,23,0,2,1,1,195,0,0,1.0153846153846153
70,23,0,2,1,0,196,0,0,1.010204081632653
71,23,0,2,1,0,196,0,0,1.010204081632653
72,23,0,2,0,1,196,0,0,1.010204081632653
73,23,0,2,0,1,196,0,0,1.010204081632653
74,23,0,0,0,1,198,0,0,1.0
75,23,0,0,0,1,198,0,0,1.0
76,23,0,0,0,1,198,0,0,1.0
77,23,0,0,0,0,199,0,0,0.9949748743718593
78,23,0,0,0,0,199,0,0,0.9949748743718593
79,23,0,0,0,0,199,0,0,0.9949748743718593
80,23,0,0,0,0,199,0,0,0.9949748743718593
81,23,0,0,0,0,199,0,0,0.9949748743718593
82,23,0,0,0,0,199,0,0,0.9949748743718593
83,23,0,0,0,0,199,0,0,0.9949748743718593
84,23,0,0,0,0,199,0,0,0.9949748743718593
85,23,0,0,0,0,199,0,0,0.9949748743718593
86,23,0,0,0,0,199,0,0,0.9949748743718593
87,23,0,0,0,0,199,0,0,0.9949748743718593
88,23,0,0,0,0,199,0,0,0.9949748743718593
89,23,0,0,0,0,199,0,0,0.9949748743718593
90,23,0,0,0,0,199,0,0,0.9949748743718593
91,23,0,0,0,0,199,0,0,0.9949748743718593
92,23,0,0,0,0,199,0,0,0.9949748743718593
93,23,0,0,0,0,199,0,0,0.9949748743718593
94,23,0,0,0,0,199,0,0,0.9949748743718593
95,23,0,0,0,0,199,0,0,0.9949748743718593
96,23,0,0,0,0,199,0,0,0.9949748743718593
97,23,0,0,0,0,199,0,0,0.9949748743718593
98,23,0,0,0,0,199,0,0,0.9949748743718593
99,23,0,0,0,0,199,0,0,0.9949748743718593
