Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,217,3,0,1,1,0,0,0,0
5,214,6,0,1,1,0,0,0,0
6,213,5,0,3,1,0,0,0,0
7,212,5,0,4,1,0,0,0,0
8,211,3,1,5,1,1,0,0,6.0
9,210,3,2,5,1,1,0,0,6.0
10,207,5,2,4,3,1,0,0,6.0
11,203,8,2,4,4,1,0,0,6.0
12,201,9,2,3,6,1,0,0,6.0
13,200,7,4,4,5,2,0,0,4.5
14,200,3,5,6,6,2,0,0,4.5
15,197,4,5,6,5,5,0,0,3.2
16,196,4,4,6,5,7,0,0,2.7142857142857144
17,195,5,4,5,4,9,0,0,2.2222222222222223
18,193,4,4,5,7,9,0,0,2.2222222222222223
19,190,6,4,5,7,10,0,0,2.4
20,187,8,2,5,7,13,0,0,1.8461538461538463
21,185,8,1,7,6,15,0,0,1.6
22,183,7,0,7,8,17,0,0,1.7058823529411764
23,178,9,3,6,6,20,0,0,1.5
24,177,8,3,7,6,21,0,0,1.4285714285714286
25,173,10,4,6,7,22,0,0,1.4545454545454546
26,171,7,7,5,10,22,0,0,1.4545454545454546
27,166,11,8,5,7,25,0,0,1.52
28,164,9,10,5,8,26,0,0,1.6153846153846154
29,163,8,10,6,8,27,0,0,1.7407407407407407
30,157,9,9,7,8,32,0,0,1.5625
31,152,12,9,9,5,35,0,0,1.5142857142857142
32,145,18,9,7,7,36,0,0,1.4722222222222223
33,139,18,7,10,7,41,0,0,1.3414634146341464
34,134,18,6,12,9,43,0,0,1.2790697674418605
35,128,17,7,14,9,47,0,0,1.2553191489361701
36,121,18,7,20,9,47,0,0,1.2553191489361701
37,108,26,6,19,12,51,0,0,1.3725490196078431
38,103,25,9,17,15,53,0,0,1.4339622641509433
39,98,23,11,17,16,57,0,0,1.543859649122807
40,95,13,15,19,20,60,0,0,1.5833333333333333
41,85,18,17,18,24,60,0,0,1.5833333333333333
42,78,20,15,19,22,68,0,0,1.5735294117647058
43,72,23,15,18,21,73,0,0,1.5890410958904109
44,70,15,20,14,25,78,0,0,1.6153846153846154
45,64,14,19,16,22,87,0,0,1.4942528735632183
46,60,12,17,17,22,94,0,0,1.425531914893617
47,54,16,13,15,22,102,0,0,1.411764705882353
48,48,16,15,13,22,108,0,0,1.3425925925925926
49,44,16,17,9,19,117,0,0,1.3504273504273505
50,41,13,22,5,21,120,0,0,1.325
51,36,12,18,8,18,130,0,0,1.2461538461538462
52,30,14,16,10,17,135,0,0,1.2518518518518518
53,26,15,18,9,14,140,0,0,1.25
54,25,11,19,11,10,146,0,0,1.2534246575342465
55,25,5,17,11,9,155,0,0,1.2258064516129032
56,24,2,16,9,12,159,0,0,1.1949685534591195
57,24,1,12,9,10,166,0,0,1.1686746987951808
58,24,1,10,6,12,169,0,0,1.1479289940828403
59,24,0,10,3,15,170,0,0,1.1411764705882352
60,23,1,7,1,13,177,0,0,1.112994350282486
61,23,1,5,1,9,183,0,0,1.0765027322404372
62,22,2,3,1,9,185,0,0,1.0648648648648649
63,22,1,1,1,7,190,0,0,1.0368421052631578
64,22,1,0,1,3,195,0,0,1.0102564102564102
65,22,0,1,1,1,197,0,0,1.0050761421319796
66,22,0,1,1,1,197,0,0,1.0050761421319796
67,22,0,1,0,2,197,0,0,1.0050761421319796
68,22,0,1,0,1,198,0,0,1.005050505050505
69,22,0,1,0,1,198,0,0,1.005050505050505
70,22,0,1,0,1,198,0,0,1.005050505050505
71,22,0,1,0,1,198,0,0,1.005050505050505
72,22,0,0,0,0,200,0,0,0.995
73,22,0,0,0,0,200,0,0,0.995
74,22,0,0,0,0,200,0,0,0.995
75,22,0,0,0,0,200,0,0,0.995
76,22,0,0,0,0,200,0,0,0.995
77,22,0,0,0,0,200,0,0,0.995
78,22,0,0,0,0,200,0,0,0.995
79,22,0,0,0,0,200,0,0,0.995
80,22,0,0,0,0,200,0,0,0.995
81,22,0,0,0,0,200,0,0,0.995
82,22,0,0,0,0,200,0,0,0.995
83,22,0,0,0,0,200,0,0,0.995
84,22,0,0,0,0,200,0,0,0.995
85,22,0,0,0,0,200,0,0,0.995
86,22,0,0,0,0,200,0,0,0.995
87,22,0,0,0,0,200,0,0,0.995
88,22,0,0,0,0,200,0,0,0.995
89,22,0,0,0,0,200,0,0,0.995
90,22,0,0,0,0,200,0,0,0.995
91,22,0,0,0,0,200,0,0,0.995
92,22,0,0,0,0,200,0,0,0.995
93,22,0,0,0,0,200,0,0,0.995
94,22,0,0,0,0,200,0,0,0.995
95,22,0,0,0,0,200,0,0,0.995
96,22,0,0,0,0,200,0,0,0.995
97,22,0,0,0,0,200,0,0,0.995
98,22,0,0,0,0,200,0,0,0.995
99,22,0,0,0,0,200,0,0,0.995
