Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,1,1,0,1,0,0,0,0
5,219,0,1,1,1,0,0,0,0
6,215,4,1,1,1,0,0,0,0
7,214,5,1,1,1,0,0,0,0
8,214,5,1,1,0,1,0,0,3.0
9,214,1,2,3,1,1,0,0,3.0
10,212,2,2,4,1,1,0,0,3.0
11,210,4,1,4,1,2,0,0,1.5
12,203,11,1,4,1,2,0,0,1.5
13,199,13,2,2,4,2,0,0,1.5
14,199,11,3,2,4,3,0,0,3.3333333333333335
15,197,6,6,6,4,3,0,0,3.3333333333333335
16,192,7,5,10,4,4,0,0,2.75
17,188,11,5,9,5,4,0,0,2.75
18,183,14,5,10,3,7,0,0,2.5714285714285716
19,177,15,6,10,6,8,0,0,2.75
20,170,18,6,9,10,9,0,0,2.4444444444444446
21,157,26,6,13,10,10,0,0,2.2
22,150,27,6,14,11,14,0,0,1.8571428571428572
23,144,26,7,16,14,15,0,0,1.9333333333333333
24,135,22,13,20,13,19,0,0,2.1052631578947367
25,118,32,16,20,13,23,0,0,2.4347826086956523
26,109,35,16,22,16,24,0,0,2.3333333333333335
27,100,35,17,23,20,27,0,0,2.3703703703703702
28,98,20,21,28,23,32,0,0,2.40625
29,93,16,22,29,24,38,0,0,2.289473684210526
30,86,14,24,30,25,43,0,0,2.186046511627907
31,79,19,20,23,29,52,0,0,1.9615384615384615
32,71,22,21,12,35,61,0,0,1.7540983606557377
33,69,17,23,11,33,69,0,0,1.7246376811594204
34,63,16,22,11,35,75,0,0,1.6533333333333333
35,55,16,19,17,30,85,0,0,1.4941176470588236
36,49,20,15,18,24,96,0,0,1.375
37,44,19,14,18,16,111,0,0,1.3333333333333333
38,41,14,17,15,17,118,0,0,1.3305084745762712
39,40,9,14,14,17,128,0,0,1.296875
40,35,9,15,13,19,131,0,0,1.2748091603053435
41,29,12,15,11,22,133,0,0,1.263157894736842
42,29,11,13,9,21,139,0,0,1.223021582733813
43,28,7,15,7,20,145,0,0,1.2275862068965517
44,27,2,17,8,15,153,0,0,1.2222222222222223
45,26,3,12,6,15,160,0,0,1.175
46,26,2,11,6,12,165,0,0,1.1393939393939394
47,25,2,8,3,12,172,0,0,1.1046511627906976
48,22,4,7,2,9,178,0,0,1.0786516853932584
49,21,5,7,2,8,179,0,0,1.0782122905027933
50,21,4,6,1,7,183,0,0,1.0546448087431695
51,20,2,2,4,6,188,0,0,1.0372340425531914
52,20,1,3,3,4,191,0,0,1.031413612565445
53,20,1,3,3,2,193,0,0,1.0362694300518134
54,20,0,2,4,2,194,0,0,1.0309278350515463
55,20,0,2,1,4,195,0,0,1.0307692307692307
56,20,0,2,1,4,195,0,0,1.0307692307692307
57,20,0,1,1,3,197,0,0,1.0203045685279188
58,20,0,1,0,4,197,0,0,1.0203045685279188
59,19,1,0,0,4,198,0,0,1.0151515151515151
60,19,1,0,0,1,201,0,0,1.0
61,19,1,0,0,1,201,0,0,1.0
62,19,0,0,1,1,201,0,0,1.0
63,19,0,0,1,0,202,0,0,1.0
64,18,1,0,1,0,202,0,0,1.0
65,18,1,0,1,0,202,0,0,1.0
66,18,1,0,0,1,202,0,0,1.0
67,18,0,1,0,1,202,0,0,1.0
68,18,0,1,0,1,202,0,0,1.0
69,18,0,1,0,1,202,0,0,1.0
70,18,0,1,0,1,202,0,0,1.0
71,18,0,1,0,0,203,0,0,1.0
72,18,0,1,0,0,203,0,0,1.0
73,18,0,1,0,0,203,0,0,1.0
74,18,0,0,0,0,204,0,0,0.9950980392156863
75,18,0,0,0,0,204,0,0,0.9950980392156863
76,18,0,0,0,0,204,0,0,0.9950980392156863
77,18,0,0,0,0,204,0,0,0.9950980392156863
78,18,0,0,0,0,204,0,0,0.9950980392156863
79,18,0,0,0,0,204,0,0,0.9950980392156863
80,18,0,0,0,0,204,0,0,0.9950980392156863
81,18,0,0,0,0,204,0,0,0.9950980392156863
82,18,0,0,0,0,204,0,0,0.9950980392156863
83,18,0,0,0,0,204,0,0,0.9950980392156863
84,18,0,0,0,0,204,0,0,0.9950980392156863
85,18,0,0,0,0,204,0,0,0.9950980392156863
86,18,0,0,0,0,204,0,0,0.9950980392156863
87,18,0,0,0,0,204,0,0,0.9950980392156863
88,18,0,0,0,0,204,0,0,0.9950980392156863
89,18,0,0,0,0,204,0,0,0.9950980392156863
90,18,0,0,0,0,204,0,0,0.9950980392156863
91,18,0,0,0,0,204,0,0,0.9950980392156863
92,18,0,0,0,0,204,0,0,0.9950980392156863
93,18,0,0,0,0,204,0,0,0.9950980392156863
94,18,0,0,0,0,204,0,0,0.9950980392156863
95,18,0,0,0,0,204,0,0,0.9950980392156863
96,18,0,0,0,0,204,0,0,0.9950980392156863
97,18,0,0,0,0,204,0,0,0.9950980392156863
98,18,0,0,0,0,204,0,0,0.9950980392156863
99,18,0,0,0,0,204,0,0,0.9950980392156863
