,0
0,2
1,0
2,1
3,4
4,0
5,0
6,0
7,0
8,0
9,1
10,6
11,2
12,0
13,0
14,0
15,0
16,0
17,2
18,0
19,0
20,1
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,3
32,0
33,0
34,0
35,3
36,4
37,3
38,0
39,4
40,1
41,0
42,1
43,0
44,0
45,0
46,1
47,2
48,0
49,0
50,1
51,3
52,1
53,0
54,3
55,1
56,2
57,1
58,0
59,0
60,2
61,0
62,0
63,1
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,5
76,1
77,2
78,1
79,0
80,2
81,0
82,1
83,3
84,1
85,0
86,3
87,1
88,9
89,5
90,2
91,1
92,0
93,0
94,0
95,0
96,0
97,0
98,1
99,2
100,4
101,1
102,0
103,0
104,0
105,1
106,0
107,0
108,0
109,0
110,1
111,0
112,0
113,0
114,2
115,0
116,0
117,0
118,0
119,5
120,0
121,1
122,0
123,3
124,4
125,0
126,0
127,0
128,0
129,1
130,3
131,0
132,0
133,0
134,0
135,1
136,3
137,0
138,1
139,0
140,0
141,0
142,0
143,0
144,0
145,1
146,0
147,3
148,0
149,1
150,0
151,1
152,2
153,3
154,0
155,4
156,0
157,1
158,0
159,0
160,1
161,0
162,0
163,3
164,0
165,0
166,0
167,0
168,0
169,3
170,0
171,0
172,0
173,2
174,0
175,3
176,0
177,0
178,0
179,1
180,2
181,4
182,3
183,0
184,1
185,0
186,10
187,2
188,0
189,1
190,1
191,0
192,1
193,2
194,0
195,2
196,0
197,2
198,3
199,3
200,7
201,0
202,0
203,0
204,4
205,4
206,0
207,1
208,1
209,0
210,0
