,0
0,0
1,0
2,0
3,1
4,0
5,0
6,2
7,1
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,1
16,0
17,2
18,0
19,1
20,1
21,5
22,1
23,0
24,2
25,0
26,7
27,0
28,1
29,0
30,1
31,3
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,4
40,1
41,5
42,0
43,3
44,0
45,2
46,0
47,0
48,0
49,0
50,1
51,2
52,1
53,1
54,0
55,4
56,1
57,0
58,0
59,1
60,0
61,1
62,0
63,0
64,1
65,2
66,0
67,0
68,0
69,5
70,0
71,0
72,0
73,2
74,1
75,0
76,0
77,1
78,0
79,2
80,1
81,3
82,1
83,0
84,0
85,0
86,3
87,2
88,0
89,0
90,1
91,6
92,0
93,0
94,2
95,0
96,0
97,0
98,0
99,0
100,0
101,6
102,2
103,2
104,0
105,0
106,0
107,2
108,1
109,0
110,0
111,6
112,1
113,0
114,2
115,0
116,0
117,3
118,4
119,0
120,0
121,1
122,0
123,3
124,0
125,5
126,0
127,0
128,0
129,0
130,2
131,5
132,6
133,0
134,1
135,0
136,0
137,0
138,2
139,1
140,0
141,4
142,0
143,0
144,0
145,2
146,1
147,0
148,4
149,0
150,0
151,1
152,1
153,1
154,4
155,0
156,0
157,0
158,0
159,2
160,0
161,0
162,0
163,0
164,0
165,0
166,2
167,4
168,0
169,1
170,5
171,0
172,5
173,0
174,0
175,0
176,1
177,3
178,0
179,1
180,0
181,0
182,0
183,1
184,2
185,0
186,0
187,3
188,0
189,1
190,0
191,2
192,0
193,0
194,0
195,1
196,0
197,1
198,0
199,0
200,1
201,6
202,0
203,2
204,0
205,0
206,1
207,0
208,0
209,4
210,0
211,0
212,0
213,2
