Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,216,5,0,0,1,0,0,0,0
4,215,5,0,1,1,0,0,0,0
5,215,3,0,3,1,0,0,0,0
6,213,3,1,4,1,0,0,0,0
7,211,4,1,5,1,0,0,0,0
8,207,8,1,4,1,1,0,0,8.0
9,205,8,2,3,3,1,0,0,8.0
10,203,8,2,4,4,1,0,0,8.0
11,196,11,3,6,5,1,0,0,8.0
12,192,13,5,6,5,1,0,0,8.0
13,184,19,4,7,5,3,0,0,4.666666666666667
14,177,19,9,7,5,5,0,0,4.0
15,172,20,11,6,7,6,0,0,3.5
16,167,17,13,11,6,8,0,0,3.0
17,153,24,16,13,8,8,0,0,3.0
18,140,32,16,15,9,10,0,0,2.9
19,130,37,17,15,9,14,0,0,3.2857142857142856
20,122,31,22,19,11,17,0,0,3.3529411764705883
21,112,28,26,19,15,22,0,0,2.590909090909091
22,99,31,28,21,17,26,0,0,2.3076923076923075
23,86,36,28,24,17,31,0,0,2.2903225806451615
24,79,33,27,23,24,36,0,0,2.2777777777777777
25,69,30,32,26,23,42,0,0,2.2142857142857144
26,61,25,31,31,25,49,0,0,2.2857142857142856
27,47,32,28,31,26,58,0,0,2.0517241379310347
28,40,29,22,30,32,69,0,0,1.7971014492753623
29,26,35,23,26,30,82,0,0,1.7804878048780488
30,23,24,28,21,37,89,0,0,1.7865168539325842
31,15,25,27,22,36,97,0,0,1.7938144329896908
32,11,15,23,27,38,108,0,0,1.6388888888888888
33,8,15,21,27,33,118,0,0,1.5508474576271187
34,8,7,24,24,32,127,0,0,1.4803149606299213
35,7,4,23,20,27,141,0,0,1.425531914893617
36,6,2,21,8,34,151,0,0,1.3576158940397351
37,5,3,13,5,30,166,0,0,1.2710843373493976
38,5,2,12,3,30,170,0,0,1.2411764705882353
39,5,1,10,2,26,178,0,0,1.202247191011236
40,4,1,10,3,20,184,0,0,1.1684782608695652
41,4,1,5,3,8,201,0,0,1.0796019900497513
42,4,1,3,2,6,206,0,0,1.0533980582524272
43,4,0,1,1,4,212,0,0,1.0235849056603774
44,4,0,1,0,3,214,0,0,1.014018691588785
45,4,0,1,0,3,214,0,0,1.014018691588785
46,4,0,1,0,3,214,0,0,1.014018691588785
47,4,0,1,0,2,215,0,0,1.0093023255813953
48,4,0,1,0,1,216,0,0,1.0046296296296295
49,4,0,1,0,0,217,0,0,1.0
50,4,0,0,0,0,218,0,0,0.9954128440366973
51,4,0,0,0,0,218,0,0,0.9954128440366973
52,4,0,0,0,0,218,0,0,0.9954128440366973
53,4,0,0,0,0,218,0,0,0.9954128440366973
54,4,0,0,0,0,218,0,0,0.9954128440366973
55,4,0,0,0,0,218,0,0,0.9954128440366973
56,4,0,0,0,0,218,0,0,0.9954128440366973
57,4,0,0,0,0,218,0,0,0.9954128440366973
58,4,0,0,0,0,218,0,0,0.9954128440366973
59,4,0,0,0,0,218,0,0,0.9954128440366973
60,4,0,0,0,0,218,0,0,0.9954128440366973
61,4,0,0,0,0,218,0,0,0.9954128440366973
62,4,0,0,0,0,218,0,0,0.9954128440366973
63,4,0,0,0,0,218,0,0,0.9954128440366973
64,4,0,0,0,0,218,0,0,0.9954128440366973
65,4,0,0,0,0,218,0,0,0.9954128440366973
66,4,0,0,0,0,218,0,0,0.9954128440366973
67,4,0,0,0,0,218,0,0,0.9954128440366973
68,4,0,0,0,0,218,0,0,0.9954128440366973
69,4,0,0,0,0,218,0,0,0.9954128440366973
70,4,0,0,0,0,218,0,0,0.9954128440366973
71,4,0,0,0,0,218,0,0,0.9954128440366973
72,4,0,0,0,0,218,0,0,0.9954128440366973
73,4,0,0,0,0,218,0,0,0.9954128440366973
74,4,0,0,0,0,218,0,0,0.9954128440366973
75,4,0,0,0,0,218,0,0,0.9954128440366973
76,4,0,0,0,0,218,0,0,0.9954128440366973
77,4,0,0,0,0,218,0,0,0.9954128440366973
78,4,0,0,0,0,218,0,0,0.9954128440366973
79,4,0,0,0,0,218,0,0,0.9954128440366973
80,4,0,0,0,0,218,0,0,0.9954128440366973
81,4,0,0,0,0,218,0,0,0.9954128440366973
82,4,0,0,0,0,218,0,0,0.9954128440366973
83,4,0,0,0,0,218,0,0,0.9954128440366973
84,4,0,0,0,0,218,0,0,0.9954128440366973
85,4,0,0,0,0,218,0,0,0.9954128440366973
86,4,0,0,0,0,218,0,0,0.9954128440366973
87,4,0,0,0,0,218,0,0,0.9954128440366973
88,4,0,0,0,0,218,0,0,0.9954128440366973
89,4,0,0,0,0,218,0,0,0.9954128440366973
90,4,0,0,0,0,218,0,0,0.9954128440366973
91,4,0,0,0,0,218,0,0,0.9954128440366973
92,4,0,0,0,0,218,0,0,0.9954128440366973
93,4,0,0,0,0,218,0,0,0.9954128440366973
94,4,0,0,0,0,218,0,0,0.9954128440366973
95,4,0,0,0,0,218,0,0,0.9954128440366973
96,4,0,0,0,0,218,0,0,0.9954128440366973
97,4,0,0,0,0,218,0,0,0.9954128440366973
98,4,0,0,0,0,218,0,0,0.9954128440366973
99,4,0,0,0,0,218,0,0,0.9954128440366973
