,0
0,0
1,4
2,0
3,1
4,2
5,0
6,0
7,0
8,0
9,0
10,1
11,1
12,0
13,1
14,4
15,1
16,0
17,3
18,0
19,0
20,0
21,0
22,0
23,0
24,2
25,0
26,2
27,1
28,0
29,1
30,0
31,0
32,0
33,0
34,0
35,3
36,0
37,3
38,0
39,2
40,0
41,1
42,0
43,0
44,4
45,0
46,0
47,0
48,3
49,0
50,0
51,6
52,2
53,2
54,0
55,1
56,1
57,3
58,0
59,3
60,1
61,4
62,1
63,0
64,2
65,0
66,1
67,1
68,3
69,2
70,4
71,0
72,1
73,1
74,0
75,2
76,0
77,0
78,0
79,0
80,0
81,1
82,5
83,0
84,0
85,0
86,1
87,0
88,0
89,3
90,1
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,4
99,3
100,0
101,4
102,0
103,4
104,1
105,2
106,2
107,0
108,0
109,0
110,0
111,6
112,0
113,5
114,0
115,1
116,0
117,0
118,0
119,3
120,0
121,0
122,2
123,0
124,0
125,4
126,0
127,1
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,3
136,0
137,1
138,0
139,1
140,0
141,1
142,0
143,0
144,0
145,0
146,0
147,0
148,10
149,2
150,1
151,1
152,0
153,0
154,3
155,0
156,2
157,5
158,1
159,0
160,0
161,1
162,0
163,1
164,2
165,3
166,0
167,0
168,0
169,0
170,0
171,2
172,0
173,0
174,0
175,0
176,5
177,0
178,1
179,1
180,0
181,0
182,1
183,0
184,1
185,0
186,0
187,1
188,2
189,0
190,0
191,0
192,0
193,1
194,0
195,2
196,1
197,2
198,1
199,1
200,1
201,1
202,6
203,1
204,1
205,1
