,0
0,0
1,1
2,0
3,6
4,1
5,0
6,0
7,1
8,4
9,1
10,0
11,0
12,0
13,0
14,0
15,0
16,1
17,0
18,0
19,0
20,1
21,0
22,0
23,0
24,1
25,0
26,3
27,0
28,2
29,2
30,2
31,0
32,0
33,1
34,0
35,0
36,1
37,0
38,0
39,4
40,0
41,4
42,0
43,0
44,1
45,0
46,0
47,1
48,1
49,0
50,0
51,1
52,0
53,0
54,0
55,0
56,3
57,0
58,0
59,0
60,8
61,0
62,4
63,0
64,1
65,0
66,0
67,0
68,0
69,0
70,0
71,1
72,2
73,1
74,3
75,1
76,0
77,0
78,0
79,1
80,0
81,0
82,1
83,1
84,0
85,0
86,0
87,0
88,6
89,0
90,3
91,0
92,0
93,0
94,3
95,2
96,3
97,3
98,1
99,1
100,2
101,3
102,0
103,0
104,0
105,0
106,6
107,0
108,1
109,0
110,1
111,1
112,0
113,1
114,2
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,5
123,2
124,1
125,0
126,2
127,1
128,0
129,1
130,0
131,6
132,1
133,0
134,1
135,7
136,1
137,2
138,0
139,0
140,1
141,0
142,0
143,2
144,0
145,2
146,0
147,11
148,0
149,3
150,0
151,1
152,4
153,1
154,0
155,0
156,0
157,0
158,0
159,1
160,0
161,0
162,1
163,2
164,0
165,3
166,0
167,0
168,1
169,1
170,0
171,0
172,0
173,3
174,1
175,1
176,0
177,0
178,1
179,0
180,1
181,0
182,2
183,7
184,0
185,1
186,1
187,2
188,1
189,0
190,0
191,1
192,0
193,1
194,0
195,1
196,0
197,2
198,1
199,2
200,0
201,1
202,0
203,0
204,0
205,3
206,0
207,8
208,0
209,1
210,0
211,0
212,0
213,0
214,0
215,3
216,1
217,0
218,2
