,0
0,0
1,0
2,1
3,1
4,0
5,1
6,0
7,9
8,1
9,1
10,0
11,0
12,6
13,0
14,0
15,1
16,1
17,0
18,0
19,0
20,0
21,2
22,0
23,0
24,0
25,4
26,4
27,0
28,0
29,0
30,0
31,2
32,1
33,0
34,0
35,0
36,0
37,0
38,0
39,2
40,0
41,0
42,0
43,0
44,1
45,8
46,1
47,1
48,0
49,0
50,0
51,0
52,0
53,0
54,1
55,1
56,1
57,5
58,0
59,1
60,0
61,2
62,3
63,0
64,1
65,2
66,0
67,0
68,3
69,1
70,0
71,0
72,3
73,0
74,3
75,0
76,0
77,0
78,1
79,4
80,0
81,0
82,0
83,1
84,1
85,0
86,0
87,3
88,0
89,3
90,0
91,0
92,0
93,0
94,5
95,0
96,0
97,2
98,5
99,0
100,0
101,0
102,0
103,0
104,3
105,0
106,0
107,1
108,3
109,2
110,0
111,0
112,0
113,0
114,0
115,0
116,4
117,0
118,5
119,0
120,0
121,1
122,0
123,7
124,0
125,4
126,1
127,1
128,0
129,0
130,2
131,0
132,0
133,0
134,0
135,4
136,3
137,2
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,6
147,0
148,0
149,1
150,1
151,1
152,0
153,1
154,0
155,0
156,0
157,3
158,5
159,0
160,0
161,0
162,2
163,1
164,1
165,0
166,0
167,0
168,4
169,0
170,2
171,1
172,4
173,0
174,0
175,0
176,2
177,0
178,1
179,0
180,0
181,1
182,0
183,0
184,2
185,5
186,0
187,0
188,2
189,0
190,2
191,0
192,1
193,0
194,0
195,0
196,0
197,0
198,7
199,1
200,2
201,0
202,0
