,0
0,4
1,0
2,1
3,2
4,0
5,2
6,8
7,0
8,2
9,1
10,4
11,2
12,0
13,2
14,0
15,0
16,2
17,0
18,0
19,1
20,1
21,0
22,1
23,1
24,0
25,0
26,5
27,0
28,0
29,0
30,3
31,1
32,0
33,0
34,2
35,2
36,0
37,0
38,5
39,0
40,0
41,1
42,4
43,0
44,0
45,0
46,1
47,0
48,0
49,0
50,1
51,0
52,1
53,2
54,0
55,1
56,2
57,0
58,0
59,1
60,1
61,1
62,0
63,1
64,1
65,2
66,0
67,0
68,3
69,1
70,1
71,0
72,1
73,1
74,0
75,0
76,0
77,0
78,1
79,0
80,1
81,0
82,0
83,0
84,1
85,0
86,0
87,0
88,1
89,0
90,0
91,0
92,0
93,2
94,2
95,0
96,1
97,0
98,1
99,1
100,3
101,4
102,1
103,0
104,0
105,1
106,2
107,0
108,0
109,1
110,4
111,2
112,1
113,0
114,0
115,0
116,1
117,0
118,0
119,0
120,0
121,0
122,3
123,0
124,1
125,8
126,1
127,0
128,0
129,0
130,0
131,2
132,2
133,3
134,1
135,1
136,0
137,0
138,1
139,0
140,0
141,1
142,0
143,5
144,0
145,6
146,0
147,0
148,0
149,0
150,1
151,0
152,0
153,3
154,5
155,0
156,2
157,1
158,3
159,0
160,0
161,0
162,0
163,1
164,0
165,1
166,0
167,5
168,0
169,5
170,0
171,1
172,0
173,0
174,2
175,0
176,0
177,0
178,0
179,0
180,2
181,0
182,3
183,0
184,0
185,5
186,4
187,1
188,0
189,0
190,0
191,7
192,1
193,0
194,1
195,0
196,0
197,0
198,0
199,1
200,0
201,1
202,0
203,2
204,2
205,3
206,2
207,0
208,0
209,1
210,0
211,1
212,0
