Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0.0,221.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0,220.63,0.37,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.0,220.28,0.72,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3.0,219.79,1.21,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.0,219.5,1.13,0.16,0.21,1.0,0.0,0.0,0.0,0.0
5.0,219.14,1.14,0.32,0.4,1.0,0.0,0.0,0.0,0.0
6.0,218.59,1.2,0.52,0.69,1.0,0.0,0.0,0.0,0.0
7.0,217.95,1.55,0.63,0.87,1.0,0.0,0.0,0.0,0.0
8.0,217.19,1.95,0.82,0.83,0.21,1.0,0.0,0.0,2.72
9.0,216.7,1.89,1.05,0.96,0.4,1.0,0.0,0.0,2.72
10.0,215.97,1.98,1.35,1.01,0.69,1.0,0.0,0.0,2.72
11.0,215.16,2.03,1.49,1.29,0.87,1.16,0.0,0.0,2.3866666666666667
12.0,214.19,2.51,1.57,1.37,1.04,1.32,0.0,0.0,2.165833333333333
13.0,213.27,2.7,1.77,1.38,1.15,1.73,0.0,0.0,1.8806666666666663
14.0,212.14,3.02,1.94,1.57,1.3,2.03,0.0,0.0,1.8596428571428572
15.0,211.02,3.17,2.18,1.65,1.47,2.51,0.0,0.0,1.8001507936507937
16.0,209.9,3.37,2.26,2.01,1.54,2.92,0.0,0.0,1.6166230158730155
17.0,208.54,3.6,2.47,2.3,1.7,3.39,0.0,0.0,1.520361111111111
18.0,206.89,4.13,2.65,2.41,1.91,4.01,0.0,0.0,1.4371197413697414
19.0,205.13,4.77,2.89,2.51,2.11,4.59,0.0,0.0,1.408154582345759
20.0,203.38,5.16,3.09,2.66,2.26,5.45,0.0,0.0,1.416211469086469
21.0,201.67,5.22,3.43,3.07,2.63,5.98,0.0,0.0,1.4030966508271496
22.0,199.79,5.34,3.64,3.55,2.94,6.74,0.0,0.0,1.3655091034123543
23.0,197.79,5.59,4.0,3.99,3.05,7.58,0.0,0.0,1.3355327132413808
24.0,195.53,6.14,4.25,4.18,3.27,8.63,0.0,0.0,1.3081165772979009
25.0,193.24,6.55,4.53,4.27,3.69,9.72,0.0,0.0,1.3284008886411387
26.0,190.93,6.86,4.96,4.24,4.19,10.82,0.0,0.0,1.3141545063894717
27.0,188.91,6.62,5.21,4.57,4.63,12.06,0.0,0.0,1.2971678330304368
28.0,186.66,6.58,5.57,4.93,4.94,13.32,0.0,0.0,1.273246947940816
29.0,184.2,6.73,5.96,5.09,5.3,14.72,0.0,0.0,1.2382359467300104
30.0,181.63,7.28,6.07,5.24,5.36,16.42,0.0,0.0,1.2259905579063695
31.0,179.17,7.49,6.31,5.08,5.65,18.3,0.0,0.0,1.204081944684401
32.0,176.53,7.67,6.65,5.13,5.88,20.14,0.0,0.0,1.1787703275843802
33.0,174.06,7.57,6.76,5.4,6.21,22.0,0.0,0.0,1.1510575800136669
34.0,171.45,7.72,6.94,5.59,6.33,23.97,0.0,0.0,1.1255381286488697
35.0,168.78,7.75,7.05,5.89,6.49,26.04,0.0,0.0,1.0970712951081978
36.0,165.91,8.15,6.87,6.15,6.44,28.48,0.0,0.0,1.0813019764371647
37.0,163.38,8.07,7.09,6.21,6.68,30.57,0.0,0.0,1.070746741773715
38.0,160.85,7.93,7.28,6.26,6.83,32.85,0.0,0.0,1.0487078648525856
39.0,158.56,7.35,7.2,6.56,7.14,35.19,0.0,0.0,1.0358559897930735
40.0,156.14,7.24,7.11,6.54,7.51,37.46,0.0,0.0,1.028071373358147
41.0,153.68,7.17,7.0,6.54,7.76,39.85,0.0,0.0,1.0180196677474544
42.0,151.48,7.08,6.75,6.51,7.69,42.49,0.0,0.0,0.9944480252898044
43.0,149.31,6.83,6.93,6.05,8.11,44.77,0.0,0.0,0.978905323468509
44.0,147.06,6.62,6.95,5.89,8.16,47.32,0.0,0.0,0.9663340486026704
45.0,145.36,6.12,6.66,5.58,8.15,50.13,0.0,0.0,0.943584270307833
46.0,143.75,5.56,6.66,5.28,7.99,52.76,0.0,0.0,0.9333548950198518
47.0,142.18,4.88,6.67,5.2,7.9,55.17,0.0,0.0,0.9120873850040812
48.0,140.6,4.76,6.36,4.85,7.49,57.94,0.0,0.0,0.897451675632436
49.0,139.24,4.51,6.24,4.44,7.19,60.38,0.0,0.0,0.8892478074275068
50.0,138.02,4.16,5.86,4.21,6.73,63.02,0.0,0.0,0.8758450514512646
51.0,136.97,3.63,5.53,3.79,6.59,65.49,0.0,0.0,0.8638836773328263
52.0,135.76,3.48,5.23,3.46,6.29,67.78,0.0,0.0,0.850859627254734
53.0,134.72,3.3,4.63,3.37,5.74,70.24,0.0,0.0,0.8369780795343955
54.0,133.59,3.38,4.15,3.04,5.36,72.48,0.0,0.0,0.8227729267825313
55.0,132.7,3.06,3.99,2.91,5.1,74.24,0.0,0.0,0.8144579693244807
56.0,131.88,2.84,3.72,2.74,4.55,76.27,0.0,0.0,0.807638632892885
57.0,131.1,2.49,3.53,2.61,4.26,78.01,0.0,0.0,0.7986874637184769
58.0,130.35,2.35,3.2,2.55,3.96,79.59,0.0,0.0,0.7901619005660874
59.0,129.85,2.03,2.92,2.29,3.8,81.11,0.0,0.0,0.787420557158841
60.0,129.31,1.79,2.84,2.14,3.5,82.42,0.0,0.0,0.7827168596367785
61.0,128.78,1.57,2.72,1.88,3.41,83.64,0.0,0.0,0.7777419106525986
62.0,128.31,1.54,2.45,1.67,3.14,84.89,0.0,0.0,0.7689761748743186
63.0,127.88,1.43,2.19,1.52,3.05,85.93,0.0,0.0,0.7619998047029405
64.0,127.44,1.34,1.96,1.38,2.73,87.15,0.0,0.0,0.7591874451130761
65.0,127.03,1.28,1.88,1.16,2.55,88.1,0.0,0.0,0.7541266995315183
