Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0.0,221.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0,220.12,0.88,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.0,219.12,1.88,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3.0,218.3,2.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.0,217.64,2.48,0.34,0.54,1.0,0.0,0.0,0.0,0.0
5.0,216.68,2.44,0.76,1.12,1.0,0.0,0.0,0.0,0.0
6.0,215.46,2.84,1.12,1.58,1.0,0.0,0.0,0.0,0.0
7.0,213.92,3.72,1.36,2.0,1.0,0.0,0.0,0.0,0.0
8.0,212.1,4.58,1.66,2.12,0.54,1.0,0.0,0.0,5.26
9.0,210.36,5.1,2.1,2.32,1.12,1.0,0.0,0.0,5.26
10.0,208.66,5.26,2.52,2.98,1.58,1.0,0.0,0.0,5.26
11.0,206.54,5.56,2.88,3.68,2.0,1.34,0.0,0.0,4.37
12.0,203.84,6.52,3.28,3.94,2.66,1.76,0.0,0.0,3.561666666666667
13.0,200.48,8.18,3.66,4.12,2.9,2.66,0.0,0.0,3.2356666666666665
14.0,197.28,9.26,4.3,4.24,3.44,3.48,0.0,0.0,2.9721904761904763
15.0,193.76,10.08,5.22,4.6,4.1,4.24,0.0,0.0,2.79263492063492
16.0,190.3,10.18,6.08,5.74,4.6,5.1,0.0,0.0,2.7029100899100897
17.0,186.06,11.22,7.02,6.62,4.9,6.18,0.0,0.0,2.651651133180545
18.0,182.08,11.68,7.54,7.68,5.36,7.66,0.0,0.0,2.4798008255933954
19.0,177.58,12.72,8.38,8.0,5.72,9.6,0.0,0.0,2.411141885891886
20.0,172.42,13.64,9.34,8.48,6.66,11.46,0.0,0.0,2.373225647933078
21.0,166.92,15.16,10.18,8.9,7.58,13.26,0.0,0.0,2.2883900621714948
