Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,220.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,220.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3,220.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4,219.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
5,217.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
6,217.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
7,217.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
8,217.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0
9,217.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0
10,216.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0
11,215.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0
12,214.0,3.0,2.0,0.0,2.0,1.0,0.0,0.0,2.0
13,213.0,3.0,3.0,0.0,1.0,2.0,0.0,0.0,3.0
14,211.0,4.0,2.0,1.0,1.0,3.0,0.0,0.0,2.3333333333333335
15,211.0,3.0,2.0,1.0,1.0,4.0,0.0,0.0,1.75
16,211.0,2.0,3.0,1.0,1.0,4.0,0.0,0.0,1.75
17,210.0,1.0,3.0,3.0,0.0,5.0,0.0,0.0,2.2
18,209.0,2.0,3.0,2.0,1.0,5.0,0.0,0.0,2.2
19,209.0,2.0,3.0,2.0,1.0,5.0,0.0,0.0,2.2
20,209.0,1.0,2.0,3.0,1.0,6.0,0.0,0.0,1.8333333333333333
21,209.0,0.0,2.0,2.0,3.0,6.0,0.0,0.0,1.8333333333333333
22,205.0,4.0,1.0,2.0,3.0,7.0,0.0,0.0,1.5714285714285714
23,203.0,6.0,0.0,2.0,2.0,9.0,0.0,0.0,1.3333333333333333
24,202.0,7.0,0.0,1.0,3.0,9.0,0.0,0.0,1.3333333333333333
25,199.0,6.0,2.0,2.0,4.0,9.0,0.0,0.0,1.3333333333333333
26,194.0,9.0,2.0,4.0,2.0,11.0,0.0,0.0,1.5454545454545454
27,190.0,12.0,2.0,5.0,2.0,11.0,0.0,0.0,1.5454545454545454
28,189.0,10.0,2.0,8.0,2.0,11.0,0.0,0.0,1.5454545454545454
29,181.0,13.0,4.0,9.0,3.0,12.0,0.0,0.0,1.5833333333333333
30,175.0,15.0,7.0,8.0,4.0,13.0,0.0,0.0,2.0
31,172.0,17.0,7.0,8.0,5.0,13.0,0.0,0.0,2.0
32,166.0,15.0,8.0,10.0,8.0,15.0,0.0,0.0,1.8
33,161.0,14.0,10.0,11.0,11.0,15.0,0.0,0.0,1.8
34,153.0,19.0,10.0,13.0,10.0,17.0,0.0,0.0,2.0588235294117645
35,145.0,21.0,13.0,15.0,9.0,19.0,0.0,0.0,2.0526315789473686
36,133.0,28.0,12.0,14.0,13.0,22.0,0.0,0.0,1.9090909090909092
37,121.0,32.0,10.0,17.0,14.0,28.0,0.0,0.0,2.107142857142857
38,110.0,35.0,14.0,18.0,14.0,31.0,0.0,0.0,2.129032258064516
39,103.0,30.0,15.0,23.0,16.0,35.0,0.0,0.0,1.9142857142857144
40,95.0,26.0,20.0,24.0,19.0,38.0,0.0,0.0,1.763157894736842
41,87.0,23.0,24.0,24.0,21.0,43.0,0.0,0.0,2.046511627906977
42,78.0,25.0,25.0,23.0,21.0,50.0,0.0,0.0,2.0
43,70.0,25.0,27.0,20.0,26.0,54.0,0.0,0.0,1.9444444444444444
44,63.0,24.0,29.0,20.0,28.0,58.0,0.0,0.0,1.9482758620689655
45,52.0,26.0,29.0,18.0,31.0,66.0,0.0,0.0,1.8333333333333333
46,48.0,22.0,25.0,23.0,27.0,77.0,0.0,0.0,1.8051948051948052
47,43.0,20.0,21.0,22.0,28.0,88.0,0.0,0.0,1.6363636363636365
48,39.0,13.0,21.0,24.0,25.0,100.0,0.0,0.0,1.59
