Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0.0,221.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0,220.28,0.72,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.0,219.6,1.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3.0,218.91,2.09,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.0,218.33,1.95,0.35,0.37,1.0,0.0,0.0,0.0,0.0
5.0,217.5,2.1,0.6,0.8,1.0,0.0,0.0,0.0,0.0
6.0,216.53,2.38,0.94,1.15,1.0,0.0,0.0,0.0,0.0
7.0,215.14,3.19,1.24,1.43,1.0,0.0,0.0,0.0,0.0
8.0,213.72,3.78,1.58,1.55,0.37,1.0,0.0,0.0,4.64
9.0,212.39,4.14,1.94,1.73,0.8,1.0,0.0,0.0,4.64
10.0,211.04,4.1,2.57,2.14,1.15,1.0,0.0,0.0,4.64
11.0,209.12,4.6,2.76,2.74,1.43,1.35,0.0,0.0,3.8633333333333337
12.0,207.08,5.31,3.08,3.01,1.92,1.6,0.0,0.0,3.31
13.0,204.59,6.45,3.22,3.27,2.16,2.31,0.0,0.0,2.993166666666667
14.0,201.78,7.34,3.78,3.57,2.49,3.04,0.0,0.0,2.839785714285714
15.0,198.89,8.19,4.33,3.84,3.02,3.73,0.0,0.0,2.7140476190476193
16.0,196.05,8.54,4.93,4.61,3.5,4.37,0.0,0.0,2.5402979797979794
17.0,192.66,9.12,5.47,5.38,3.88,5.49,0.0,0.0,2.427224053724054
18.0,188.54,10.35,6.25,5.89,4.33,6.64,0.0,0.0,2.3792637079552703
19.0,184.2,11.85,6.63,6.63,4.72,7.97,0.0,0.0,2.340830616021405
20.0,179.64,13.02,7.4,7.24,5.37,9.33,0.0,0.0,2.4257045956167644
21.0,174.63,13.91,8.08,8.18,6.25,10.95,0.0,0.0,2.3671726976375944
22.0,168.89,15.31,8.8,9.34,6.95,12.71,0.0,0.0,2.2679561311528778
23.0,163.7,15.94,9.66,10.19,7.78,14.73,0.0,0.0,2.1826410497888395
24.0,157.08,17.55,10.47,11.08,8.77,17.05,0.0,0.0,2.0961729201415285
25.0,150.69,18.2,11.5,11.89,9.82,19.9,0.0,0.0,2.029023183622457
26.0,144.17,19.53,12.57,12.33,10.91,22.49,0.0,0.0,2.023701440559254
27.0,137.62,19.46,14.1,13.43,12.08,25.31,0.0,0.0,1.9856868267362175
28.0,130.36,20.33,15.09,14.26,13.22,28.74,0.0,0.0,1.9586456669063999
29.0,123.16,21.01,16.06,14.81,14.47,32.49,0.0,0.0,1.9212663928891718
30.0,115.66,21.96,16.93,15.5,15.06,36.89,0.0,0.0,1.8976853080308878
31.0,108.83,21.53,17.9,15.97,16.17,41.6,0.0,0.0,1.8642608971630272
32.0,102.22,20.94,18.59,16.27,17.29,46.69,0.0,0.0,1.8326639781805938
33.0,95.64,20.02,19.64,16.76,18.2,51.74,0.0,0.0,1.7898917304093473
34.0,89.37,19.46,19.67,16.92,18.67,57.91,0.0,0.0,1.7275044180901318
35.0,83.13,19.09,19.68,16.68,19.81,63.61,0.0,0.0,1.6846636006860243
36.0,76.75,18.89,19.76,16.44,20.13,70.03,0.0,0.0,1.6459274083987439
37.0,71.22,18.15,19.65,15.7,20.7,76.58,0.0,0.0,1.6018706295878673
38.0,66.02,17.11,19.17,15.45,20.78,83.47,0.0,0.0,1.5463208456981399
39.0,61.18,15.57,18.78,15.11,20.99,90.37,0.0,0.0,1.4972570850449243
40.0,56.46,14.76,17.89,14.54,20.6,97.75,0.0,0.0,1.4512207501677437
41.0,52.41,13.61,17.09,14.04,20.13,104.72,0.0,0.0,1.4255541076043792
42.0,48.41,12.77,16.51,13.15,19.47,111.69,0.0,0.0,1.3941665785262924
43.0,44.92,11.54,15.79,12.2,19.18,118.37,0.0,0.0,1.3615462890429948
44.0,41.97,10.44,14.87,11.24,18.46,125.02,0.0,0.0,1.3246445088250125
45.0,39.0,9.41,13.97,10.48,17.73,131.41,0.0,0.0,1.295747403582509
46.0,36.24,8.68,12.64,9.77,16.92,137.75,0.0,0.0,1.2634184425455046
47.0,34.0,7.97,11.71,8.69,15.93,143.7,0.0,0.0,1.2337720070923515
48.0,32.16,6.84,11.15,7.82,14.59,149.44,0.0,0.0,1.2073007023077849
49.0,30.28,5.96,10.26,7.08,13.67,154.75,0.0,0.0,1.1847980498903656
50.0,28.53,5.47,9.27,6.2,12.65,159.88,0.0,0.0,1.1651756809846558
51.0,27.29,4.87,8.24,5.71,11.47,164.42,0.0,0.0,1.1429164656390423
52.0,26.0,4.28,7.4,5.34,10.21,168.77,0.0,0.0,1.1224846849160952
53.0,25.12,3.41,6.74,4.74,9.51,172.48,0.0,0.0,1.1068442571191175
54.0,24.38,2.91,5.95,4.23,8.37,176.16,0.0,0.0,1.0912291655873296
55.0,23.5,2.5,4.97,3.84,7.41,179.78,0.0,0.0,1.0747164532910676
56.0,22.95,2.17,4.29,3.18,6.86,182.55,0.0,0.0,1.0619587431557773
57.0,22.3,2.08,3.68,2.49,6.43,185.02,0.0,0.0,1.051264738965269
58.0,21.84,1.66,3.4,2.24,5.52,187.34,0.0,0.0,1.042508575557041
59.0,21.46,1.49,2.9,1.74,5.05,189.36,0.0,0.0,1.0332228904198046
60.0,21.12,1.18,2.52,1.62,4.33,191.23,0.0,0.0,1.0257265764083496
61.0,20.86,0.98,2.17,1.57,3.58,192.84,0.0,0.0,1.0195732552145154
62.0,20.48,0.98,1.87,1.25,3.02,194.4,0.0,0.0,1.0125523600319293
63.0,20.23,0.89,1.63,1.12,2.56,195.57,0.0,0.0,1.0073621539780109
64.0,19.97,0.89,1.42,0.88,2.11,196.73,0.0,0.0,1.0024872254214663
65.0,19.87,0.61,1.21,0.77,1.97,197.57,0.0,0.0,0.9992211205045067
66.0,19.72,0.51,1.1,0.69,1.78,198.2,0.0,0.0,0.9964856937065316
67.0,19.56,0.41,0.9,0.68,1.44,199.01,0.0,0.0,0.9937145426985857
68.0,19.49,0.38,0.82,0.62,1.25,199.44,0.0,0.0,0.9919057439322436
69.0,19.44,0.28,0.71,0.47,1.12,199.98,0.0,0.0,0.989615773984962
70.0,19.38,0.18,0.64,0.42,0.9,200.48,0.0,0.0,0.987737390773133
71.0,19.28,0.21,0.51,0.31,0.87,200.82,0.0,0.0,0.9867111400553671
72.0,19.23,0.21,0.39,0.27,0.75,201.15,0.0,0.0,0.9852193657790508
73.0,19.19,0.19,0.3,0.21,0.71,201.4,0.0,0.0,0.9841732639610679
74.0,19.13,0.15,0.25,0.2,0.55,201.72,0.0,0.0,0.983034539325192
75.0,19.06,0.17,0.23,0.17,0.49,201.88,0.0,0.0,0.9826680126093786
76.0,19.05,0.14,0.18,0.17,0.34,202.12,0.0,0.0,0.9819264974502109
77.0,19.02,0.11,0.12,0.18,0.3,202.27,0.0,0.0,0.9812862105005933
78.0,19.02,0.04,0.14,0.16,0.28,202.36,0.0,0.0,0.9810623232988932
79.0,19.0,0.05,0.13,0.12,0.24,202.46,0.0,0.0,0.9808410816334399
80.0,19.0,0.02,0.12,0.1,0.2,202.56,0.0,0.0,0.9803800726560832
81.0,18.99,0.03,0.09,0.06,0.21,202.62,0.0,0.0,0.980074874086967
82.0,18.98,0.02,0.1,0.01,0.23,202.66,0.0,0.0,0.9799118971439104
83.0,18.98,0.02,0.09,0.01,0.16,202.74,0.0,0.0,0.9796582415166694
84.0,18.98,0.01,0.07,0.01,0.13,202.8,0.0,0.0,0.9793687994267744
85.0,18.96,0.02,0.05,0.02,0.1,202.85,0.0,0.0,0.9792692471857956
86.0,18.96,0.02,0.04,0.02,0.06,202.9,0.0,0.0,0.979078735638935
87.0,18.95,0.03,0.02,0.02,0.01,202.97,0.0,0.0,0.9787877586659601
88.0,18.95,0.01,0.03,0.02,0.02,202.97,0.0,0.0,0.9787877586659601
89.0,18.95,0.01,0.01,0.01,0.02,203.0,0.0,0.0,0.9786922012859199
90.0,18.95,0.0,0.01,0.02,0.02,203.0,0.0,0.0,0.9786922012859199
91.0,18.95,0.0,0.01,0.02,0.02,203.0,0.0,0.0,0.9786922012859199
92.0,18.95,0.0,0.01,0.01,0.03,203.0,0.0,0.0,0.9786922012859199
93.0,18.94,0.01,0.01,0.01,0.02,203.01,0.0,0.0,0.9786436575965997
94.0,18.94,0.01,0.01,0.0,0.02,203.02,0.0,0.0,0.9785958107066475
95.0,18.94,0.01,0.0,0.0,0.02,203.03,0.0,0.0,0.9785503561611928
96.0,18.94,0.0,0.0,0.01,0.02,203.03,0.0,0.0,0.9785503561611928
97.0,18.94,0.0,0.0,0.01,0.01,203.04,0.0,0.0,0.9785503561611928
