Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0.0,221.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0,220.32,0.68,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.0,219.62,1.38,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3.0,218.9,2.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.0,218.16,2.16,0.3,0.38,1.0,0.0,0.0,0.0,0.0
5.0,217.5,2.12,0.5,0.88,1.0,0.0,0.0,0.0,0.0
6.0,216.48,2.42,0.78,1.32,1.0,0.0,0.0,0.0,0.0
7.0,214.92,3.24,1.18,1.66,1.0,0.0,0.0,0.0,0.0
8.0,213.26,4.24,1.46,1.66,0.38,1.0,0.0,0.0,4.86
9.0,212.4,4.08,1.96,1.68,0.88,1.0,0.0,0.0,4.86
10.0,210.98,3.94,2.62,2.14,1.32,1.0,0.0,0.0,4.86
11.0,209.1,4.16,2.98,2.8,1.66,1.3,0.0,0.0,4.226666666666667
12.0,206.86,5.54,3.04,3.02,2.04,1.5,0.0,0.0,3.811666666666667
13.0,204.44,6.54,3.24,3.44,2.18,2.16,0.0,0.0,3.1873333333333336
14.0,201.76,7.34,3.48,3.78,2.58,3.06,0.0,0.0,2.797333333333333
15.0,199.04,7.82,4.24,3.98,3.14,3.78,0.0,0.0,2.6527619047619053
16.0,196.14,8.3,4.68,4.86,3.4,4.62,0.0,0.0,2.436531746031746
17.0,192.28,9.48,4.96,5.66,3.96,5.66,0.0,0.0,2.265735764235764
18.0,188.06,10.98,5.4,6.04,4.68,6.84,0.0,0.0,2.199468975468975
19.0,183.66,12.48,6.18,6.7,4.98,8.0,0.0,0.0,2.364230021612374
20.0,179.7,12.58,7.12,7.66,5.46,9.48,0.0,0.0,2.444484703702095
21.0,174.22,13.84,8.4,8.22,6.6,10.72,0.0,0.0,2.3151471839707134
22.0,168.9,14.76,9.22,9.14,7.28,12.7,0.0,0.0,2.279634154589488
23.0,163.26,16.44,10.02,9.5,7.9,14.88,0.0,0.0,2.2497070371734598
24.0,157.44,16.78,11.0,10.62,9.14,17.02,0.0,0.0,2.180696099249808
25.0,150.96,17.94,12.04,11.5,9.96,19.6,0.0,0.0,2.1676839536942882
26.0,144.7,18.56,13.5,12.1,10.76,22.38,0.0,0.0,2.131694165726556
27.0,138.1,19.34,14.42,13.36,11.36,25.42,0.0,0.0,2.056984372113114
28.0,131.52,19.44,15.24,13.54,13.06,29.2,0.0,0.0,1.9875191483791483
29.0,124.98,19.72,16.3,13.7,13.8,33.5,0.0,0.0,2.0012616833866756
30.0,118.44,19.66,17.36,14.36,14.64,37.54,0.0,0.0,1.9807059925176855
31.0,112.42,19.1,17.84,15.06,15.58,42.0,0.0,0.0,1.9249446019456968
32.0,105.62,19.36,18.32,15.24,17.1,46.36,0.0,0.0,1.8739571977221823
33.0,99.22,19.22,18.52,15.74,16.88,52.42,0.0,0.0,1.8059357069698694
34.0,92.6,19.82,18.34,15.8,17.5,57.94,0.0,0.0,1.746055745621165
35.0,86.88,18.74,18.26,15.76,18.54,63.82,0.0,0.0,1.7015988752994162
36.0,80.6,18.62,17.66,15.92,18.98,70.22,0.0,0.0,1.6642177046224813
37.0,74.92,17.68,17.4,16.16,19.08,76.76,0.0,0.0,1.608886557690152
38.0,69.78,17.1,17.42,15.6,19.6,82.5,0.0,0.0,1.5565195663037286
39.0,64.64,15.96,17.28,15.26,19.94,88.92,0.0,0.0,1.5208304998129611
40.0,59.1,15.82,16.96,14.48,19.84,95.8,0.0,0.0,1.4767704599121476
41.0,54.5,15.28,16.7,13.64,20.0,101.88,0.0,0.0,1.4425216174388638
42.0,50.06,14.58,16.34,13.18,19.46,108.38,0.0,0.0,1.4175555484823663
43.0,46.24,12.86,16.26,12.68,19.4,114.56,0.0,0.0,1.3985875349574868
