Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,221.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,220.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3,220.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4,220.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5,220.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
6,220.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
7,218.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
8,218.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0
9,218.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0
10,218.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,3.0
11,218.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,3.0
12,217.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,1.5
13,217.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,1.5
14,216.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,1.5
15,216.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,1.5
16,212.0,5.0,1.0,1.0,1.0,2.0,0.0,0.0,1.5
17,212.0,4.0,0.0,2.0,1.0,3.0,0.0,0.0,1.3333333333333333
18,208.0,8.0,0.0,2.0,1.0,3.0,0.0,0.0,1.3333333333333333
19,206.0,6.0,2.0,3.0,1.0,4.0,0.0,0.0,2.5
20,204.0,8.0,2.0,3.0,1.0,4.0,0.0,0.0,2.5
21,202.0,6.0,4.0,4.0,2.0,4.0,0.0,0.0,2.5
22,201.0,5.0,4.0,6.0,2.0,4.0,0.0,0.0,2.5
23,197.0,7.0,5.0,5.0,4.0,4.0,0.0,0.0,2.5
24,191.0,11.0,7.0,5.0,3.0,5.0,0.0,0.0,3.0
25,186.0,15.0,7.0,4.0,5.0,5.0,0.0,0.0,3.0
26,180.0,17.0,8.0,3.0,6.0,8.0,0.0,0.0,3.375
27,175.0,16.0,11.0,5.0,7.0,8.0,0.0,0.0,3.375
28,170.0,16.0,13.0,6.0,5.0,12.0,0.0,0.0,2.5833333333333335
29,166.0,14.0,18.0,6.0,6.0,12.0,0.0,0.0,2.5833333333333335
30,160.0,15.0,19.0,8.0,5.0,15.0,0.0,0.0,2.7333333333333334
31,153.0,17.0,20.0,7.0,6.0,19.0,0.0,0.0,2.6315789473684212
32,146.0,20.0,22.0,8.0,6.0,20.0,0.0,0.0,2.75
33,142.0,18.0,22.0,10.0,7.0,23.0,0.0,0.0,2.4347826086956523
34,135.0,18.0,21.0,12.0,9.0,27.0,0.0,0.0,2.185185185185185
35,129.0,17.0,21.0,13.0,10.0,32.0,0.0,0.0,2.03125
36,122.0,20.0,17.0,14.0,9.0,40.0,0.0,0.0,1.875
37,110.0,25.0,18.0,15.0,11.0,43.0,0.0,0.0,1.813953488372093
38,105.0,24.0,20.0,11.0,15.0,47.0,0.0,0.0,1.7872340425531914
39,102.0,20.0,21.0,12.0,15.0,52.0,0.0,0.0,1.6538461538461537
40,96.0,14.0,20.0,19.0,16.0,57.0,0.0,0.0,1.5964912280701755
41,91.0,14.0,21.0,17.0,18.0,61.0,0.0,0.0,1.5245901639344261
42,79.0,23.0,20.0,16.0,16.0,68.0,0.0,0.0,1.5441176470588236
43,68.0,28.0,22.0,15.0,15.0,74.0,0.0,0.0,1.6486486486486487
44,66.0,25.0,20.0,9.0,22.0,80.0,0.0,0.0,1.575
45,58.0,21.0,20.0,14.0,21.0,88.0,0.0,0.0,1.4772727272727273
46,53.0,15.0,21.0,21.0,17.0,95.0,0.0,0.0,1.4736842105263157
47,45.0,21.0,20.0,19.0,19.0,98.0,0.0,0.0,1.4489795918367347
48,42.0,16.0,20.0,20.0,19.0,105.0,0.0,0.0,1.4190476190476191
49,38.0,15.0,20.0,15.0,16.0,118.0,0.0,0.0,1.3898305084745763
50,36.0,9.0,20.0,13.0,21.0,123.0,0.0,0.0,1.3821138211382114
51,31.0,11.0,19.0,15.0,22.0,124.0,0.0,0.0,1.3709677419354838
52,29.0,9.0,16.0,12.0,24.0,132.0,0.0,0.0,1.3257575757575757
