Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,3,0,0,1,0,0,0,0
5,218,3,0,0,1,0,0,0,0
6,218,0,2,1,1,0,0,0,0
7,217,1,2,1,1,0,0,0,0
8,216,2,2,1,0,1,0,0,4.0
9,215,3,2,1,0,1,0,0,4.0
10,215,2,3,0,1,1,0,0,4.0
11,214,2,4,0,1,1,0,0,4.0
12,214,1,5,0,1,1,0,0,4.0
13,214,1,3,0,1,3,0,0,1.3333333333333333
14,213,1,3,1,1,3,0,0,1.3333333333333333
15,210,4,3,1,0,4,0,0,1.75
16,209,5,3,1,0,4,0,0,1.75
17,209,4,3,1,0,5,0,0,1.4
18,209,1,3,2,1,6,0,0,1.3333333333333333
19,207,2,2,3,1,7,0,0,1.1428571428571428
20,205,4,2,3,1,7,0,0,1.1428571428571428
21,203,6,2,3,1,7,0,0,1.1428571428571428
22,203,4,2,3,3,7,0,0,1.1428571428571428
23,202,3,4,2,3,8,0,0,2.0
24,202,1,4,3,3,9,0,0,1.7777777777777777
25,201,2,3,3,3,10,0,0,1.7
26,199,3,3,2,5,10,0,0,1.7
27,197,5,3,2,3,12,0,0,1.8333333333333333
28,195,6,4,1,3,13,0,0,1.6923076923076923
29,194,5,4,3,3,13,0,0,1.6923076923076923
30,193,4,2,4,4,15,0,0,1.4666666666666666
31,191,4,3,4,2,18,0,0,1.5
32,190,4,3,5,2,18,0,0,1.5
33,188,5,4,3,3,19,0,0,1.5263157894736843
34,187,4,5,2,5,19,0,0,1.5263157894736843
35,186,4,5,2,4,21,0,0,1.4761904761904763
36,185,3,6,2,5,21,0,0,1.4761904761904763
37,183,4,7,2,5,21,0,0,1.4761904761904763
38,180,6,5,2,4,25,0,0,1.32
39,177,8,5,3,2,27,0,0,1.3703703703703705
40,176,7,6,2,3,28,0,0,1.3214285714285714
41,175,5,8,2,2,30,0,0,1.2666666666666666
42,174,3,9,2,3,31,0,0,1.2258064516129032
43,174,2,9,1,3,33,0,0,1.303030303030303
44,172,3,9,1,3,34,0,0,1.2647058823529411
45,171,3,10,1,2,35,0,0,1.3142857142857143
46,169,5,10,0,3,35,0,0,1.3142857142857143
47,166,6,8,2,2,38,0,0,1.2894736842105263
48,164,7,6,2,1,42,0,0,1.2142857142857142
49,164,5,4,4,1,44,0,0,1.1590909090909092
50,163,3,5,5,1,45,0,0,1.1555555555555554
51,162,2,5,4,2,47,0,0,1.2127659574468086
52,161,3,4,4,2,48,0,0,1.1875
53,160,3,4,3,4,48,0,0,1.1875
54,160,2,4,3,5,48,0,0,1.1875
55,159,2,3,3,6,49,0,0,1.163265306122449
56,158,2,3,4,4,51,0,0,1.1568627450980393
57,156,4,1,3,5,53,0,0,1.1132075471698113
58,153,6,0,3,4,56,0,0,1.0892857142857142
59,148,10,1,2,4,57,0,0,1.087719298245614
60,147,9,2,2,4,58,0,0,1.1379310344827587
61,147,6,4,3,4,58,0,0,1.1379310344827587
62,144,4,6,5,4,59,0,0,1.1355932203389831
63,141,6,6,6,3,60,0,0,1.1166666666666667
64,139,8,6,5,3,61,0,0,1.1311475409836065
65,135,9,7,6,3,62,0,0,1.1935483870967742
66,133,8,7,5,6,63,0,0,1.1746031746031746
67,129,10,6,6,6,65,0,0,1.1846153846153846
68,128,7,6,8,6,67,0,0,1.1492537313432836
69,124,9,4,8,7,70,0,0,1.1285714285714286
70,120,9,4,10,8,71,0,0,1.1830985915492958
71,119,9,5,8,7,74,0,0,1.2432432432432432
72,116,8,7,7,8,76,0,0,1.2236842105263157
73,114,6,8,7,10,77,0,0,1.2077922077922079
74,110,9,9,3,12,79,0,0,1.240506329113924
75,107,9,9,4,10,83,0,0,1.2048192771084338
76,103,11,10,4,9,85,0,0,1.2
77,102,8,12,4,9,87,0,0,1.206896551724138
78,100,7,11,7,7,90,0,0,1.211111111111111
79,100,3,8,10,4,97,0,0,1.2061855670103092
80,98,4,6,10,5,99,0,0,1.1818181818181819
81,98,2,5,10,6,101,0,0,1.1782178217821782
82,97,3,3,7,7,105,0,0,1.1333333333333333
83,94,4,3,4,11,106,0,0,1.1226415094339623
84,92,6,1,3,11,109,0,0,1.1009174311926606
85,91,6,1,2,12,110,0,0,1.1
86,90,4,1,5,10,112,0,0,1.0892857142857142
87,89,3,1,6,8,115,0,0,1.0695652173913044
88,88,3,1,7,4,119,0,0,1.0672268907563025
89,86,4,2,6,4,120,0,0,1.0583333333333333
90,86,3,1,4,5,123,0,0,1.065040650406504
91,86,2,1,3,7,123,0,0,1.065040650406504
92,86,0,2,3,7,124,0,0,1.064516129032258
93,86,0,2,3,7,124,0,0,1.064516129032258
94,84,2,2,2,7,125,0,0,1.056
95,82,4,2,1,5,128,0,0,1.046875
96,82,4,1,0,4,131,0,0,1.0381679389312977
97,82,2,3,0,3,132,0,0,1.0378787878787878
98,82,0,3,2,3,132,0,0,1.0378787878787878
99,81,1,2,2,2,134,0,0,1.0298507462686568
