Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,218,3,0,0,1,0,0,0,0
5,217,3,1,0,1,0,0,0,0
6,216,4,1,0,1,0,0,0,0
7,216,2,1,2,1,0,0,0,0
8,215,2,1,3,0,1,0,0,5.0
9,211,5,1,4,0,1,0,0,5.0
10,211,5,1,4,0,1,0,0,5.0
11,207,8,2,2,2,1,0,0,5.0
12,207,4,2,4,3,2,0,0,2.5
13,203,8,2,3,4,2,0,0,2.5
14,201,6,3,6,4,2,0,0,2.5
15,199,8,3,6,4,2,0,0,2.5
16,199,4,4,6,5,4,0,0,3.75
17,196,5,5,7,4,5,0,0,3.8
18,193,6,4,6,6,7,0,0,3.0
19,190,9,3,6,6,8,0,0,2.625
20,187,9,5,4,9,8,0,0,2.625
21,184,9,6,4,7,12,0,0,2.0833333333333335
22,180,10,6,5,9,12,0,0,2.0833333333333335
23,170,17,6,7,6,16,0,0,1.8125
24,164,20,7,7,7,17,0,0,1.7647058823529411
25,158,22,8,9,5,20,0,0,1.7
26,150,20,10,14,7,21,0,0,1.7619047619047619
27,135,29,9,17,7,25,0,0,2.04
28,124,34,10,19,8,27,0,0,1.8888888888888888
29,116,34,17,17,10,28,0,0,1.8928571428571428
30,110,25,20,20,17,30,0,0,1.8
31,103,21,21,23,19,35,0,0,2.0
32,91,25,22,26,20,38,0,0,2.1315789473684212
33,78,32,22,29,20,41,0,0,2.097560975609756
34,68,35,23,23,28,45,0,0,2.022222222222222
35,56,35,23,24,28,56,0,0,2.0357142857142856
36,54,24,21,26,29,68,0,0,1.7794117647058822
37,44,24,22,27,30,75,0,0,1.6933333333333334
38,40,16,26,27,34,79,0,0,1.620253164556962
39,35,19,26,18,32,92,0,0,1.6521739130434783
40,32,12,28,16,32,102,0,0,1.6274509803921569
41,29,11,28,13,31,110,0,0,1.5454545454545454
42,27,8,26,12,32,117,0,0,1.4871794871794872
43,24,8,23,13,27,127,0,0,1.3937007874015748
44,23,6,20,8,24,141,0,0,1.297872340425532
45,21,6,14,7,18,156,0,0,1.2243589743589745
46,19,5,13,5,17,163,0,0,1.1901840490797546
47,19,4,9,5,13,172,0,0,1.127906976744186
48,15,6,9,4,14,174,0,0,1.1149425287356323
49,15,4,9,4,9,181,0,0,1.0883977900552486
50,14,5,7,2,9,185,0,0,1.0702702702702702
51,14,1,5,5,6,191,0,0,1.0471204188481675
52,14,1,4,5,5,193,0,0,1.0569948186528497
53,12,2,3,5,5,195,0,0,1.0564102564102564
54,10,4,3,5,4,196,0,0,1.0510204081632653
55,10,4,1,1,6,200,0,0,1.04
56,10,2,0,3,5,202,0,0,1.0346534653465347
57,10,0,1,3,6,202,0,0,1.0346534653465347
58,8,2,1,3,5,203,0,0,1.0295566502463054
59,7,3,1,3,5,203,0,0,1.0295566502463054
60,7,3,1,1,3,207,0,0,1.0289855072463767
61,7,1,3,0,4,207,0,0,1.0289855072463767
62,7,0,4,0,3,208,0,0,1.0288461538461537
63,7,0,4,0,3,208,0,0,1.0288461538461537
64,7,0,3,0,3,209,0,0,1.0239234449760766
65,7,0,3,0,1,211,0,0,1.014218009478673
66,7,0,3,0,0,212,0,0,1.009433962264151
67,7,0,3,0,0,212,0,0,1.009433962264151
68,7,0,1,0,0,214,0,0,1.0
69,7,0,0,0,0,215,0,0,0.9953488372093023
70,7,0,0,0,0,215,0,0,0.9953488372093023
71,7,0,0,0,0,215,0,0,0.9953488372093023
72,7,0,0,0,0,215,0,0,0.9953488372093023
73,7,0,0,0,0,215,0,0,0.9953488372093023
74,7,0,0,0,0,215,0,0,0.9953488372093023
75,7,0,0,0,0,215,0,0,0.9953488372093023
76,7,0,0,0,0,215,0,0,0.9953488372093023
77,7,0,0,0,0,215,0,0,0.9953488372093023
78,7,0,0,0,0,215,0,0,0.9953488372093023
79,7,0,0,0,0,215,0,0,0.9953488372093023
80,7,0,0,0,0,215,0,0,0.9953488372093023
81,7,0,0,0,0,215,0,0,0.9953488372093023
82,7,0,0,0,0,215,0,0,0.9953488372093023
83,7,0,0,0,0,215,0,0,0.9953488372093023
84,7,0,0,0,0,215,0,0,0.9953488372093023
85,7,0,0,0,0,215,0,0,0.9953488372093023
86,7,0,0,0,0,215,0,0,0.9953488372093023
87,7,0,0,0,0,215,0,0,0.9953488372093023
88,7,0,0,0,0,215,0,0,0.9953488372093023
89,7,0,0,0,0,215,0,0,0.9953488372093023
90,7,0,0,0,0,215,0,0,0.9953488372093023
91,7,0,0,0,0,215,0,0,0.9953488372093023
92,7,0,0,0,0,215,0,0,0.9953488372093023
93,7,0,0,0,0,215,0,0,0.9953488372093023
94,7,0,0,0,0,215,0,0,0.9953488372093023
95,7,0,0,0,0,215,0,0,0.9953488372093023
96,7,0,0,0,0,215,0,0,0.9953488372093023
97,7,0,0,0,0,215,0,0,0.9953488372093023
98,7,0,0,0,0,215,0,0,0.9953488372093023
99,7,0,0,0,0,215,0,0,0.9953488372093023
