Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,218,3,0,1,0,0,0,0,0
2,217,4,0,1,0,0,0,0,0
3,217,4,0,0,1,0,0,0,0
4,217,1,1,2,1,0,0,0,0
5,213,4,2,2,1,0,0,0,0
6,212,5,2,2,1,0,0,0,0
7,211,6,2,2,1,0,0,0,0
8,211,2,4,2,2,1,0,0,5.0
9,210,2,4,3,2,1,0,0,5.0
10,207,4,4,4,2,1,0,0,5.0
11,205,6,3,4,2,2,0,0,3.0
12,199,11,2,3,4,3,0,0,2.0
13,197,10,3,4,3,5,0,0,2.6
14,194,11,4,4,4,5,0,0,2.6
15,190,9,5,7,4,7,0,0,2.0
16,185,12,5,8,5,7,0,0,2.0
17,178,16,5,9,5,9,0,0,2.5555555555555554
18,171,19,5,12,5,10,0,0,2.7
19,165,20,7,12,7,11,0,0,2.727272727272727
20,156,22,10,13,9,12,0,0,2.5
21,149,22,10,16,11,14,0,0,2.2857142857142856
22,140,25,9,16,13,19,0,0,2.0
23,134,22,11,20,15,20,0,0,2.2
24,122,27,14,21,15,23,0,0,2.5217391304347827
25,111,29,21,17,19,25,0,0,2.6
26,100,34,22,16,20,30,0,0,2.466666666666667
27,93,29,26,13,23,38,0,0,2.1052631578947367
28,81,30,28,17,24,42,0,0,2.3095238095238093
29,75,25,28,24,23,47,0,0,2.276595744680851
30,64,29,28,26,20,55,0,0,2.1636363636363636
31,58,23,29,30,20,62,0,0,1.967741935483871
32,48,27,23,27,21,76,0,0,1.763157894736842
33,38,26,24,25,26,83,0,0,1.6867469879518073
34,37,21,21,21,29,93,0,0,1.5698924731182795
35,33,15,21,20,34,99,0,0,1.5252525252525253
36,26,12,23,21,35,105,0,0,1.4952380952380953
37,24,13,21,15,34,115,0,0,1.4434782608695653
38,19,14,19,16,26,128,0,0,1.4296875
39,15,11,22,12,28,134,0,0,1.4104477611940298
40,14,10,18,8,26,146,0,0,1.356164383561644
41,12,7,15,10,22,156,0,0,1.2884615384615385
42,12,3,12,12,17,166,0,0,1.216867469879518
43,11,3,9,9,19,171,0,0,1.1871345029239766
44,10,2,11,7,14,178,0,0,1.151685393258427
45,10,2,9,4,11,186,0,0,1.1129032258064515
46,10,1,5,1,14,191,0,0,1.094240837696335
47,9,1,5,2,12,193,0,0,1.0880829015544042
48,8,2,3,2,9,198,0,0,1.0707070707070707
49,8,2,3,2,7,200,0,0,1.06
50,8,1,2,2,5,204,0,0,1.0441176470588236
51,8,0,0,2,2,210,0,0,1.0142857142857142
52,7,1,0,2,2,210,0,0,1.0142857142857142
53,7,1,0,2,2,210,0,0,1.0142857142857142
54,7,1,0,1,3,210,0,0,1.0142857142857142
55,7,0,1,0,3,211,0,0,1.009478672985782
56,7,0,1,0,2,212,0,0,1.009433962264151
57,7,0,1,0,2,212,0,0,1.009433962264151
58,7,0,1,0,2,212,0,0,1.009433962264151
59,7,0,1,0,1,213,0,0,1.0046948356807512
60,7,0,1,0,0,214,0,0,1.0
61,7,0,1,0,0,214,0,0,1.0
62,7,0,0,0,0,215,0,0,0.9953488372093023
63,7,0,0,0,0,215,0,0,0.9953488372093023
64,7,0,0,0,0,215,0,0,0.9953488372093023
65,7,0,0,0,0,215,0,0,0.9953488372093023
66,7,0,0,0,0,215,0,0,0.9953488372093023
67,7,0,0,0,0,215,0,0,0.9953488372093023
68,7,0,0,0,0,215,0,0,0.9953488372093023
69,7,0,0,0,0,215,0,0,0.9953488372093023
70,7,0,0,0,0,215,0,0,0.9953488372093023
71,7,0,0,0,0,215,0,0,0.9953488372093023
72,7,0,0,0,0,215,0,0,0.9953488372093023
73,7,0,0,0,0,215,0,0,0.9953488372093023
74,7,0,0,0,0,215,0,0,0.9953488372093023
75,7,0,0,0,0,215,0,0,0.9953488372093023
76,7,0,0,0,0,215,0,0,0.9953488372093023
77,7,0,0,0,0,215,0,0,0.9953488372093023
78,7,0,0,0,0,215,0,0,0.9953488372093023
79,7,0,0,0,0,215,0,0,0.9953488372093023
80,7,0,0,0,0,215,0,0,0.9953488372093023
81,7,0,0,0,0,215,0,0,0.9953488372093023
82,7,0,0,0,0,215,0,0,0.9953488372093023
83,7,0,0,0,0,215,0,0,0.9953488372093023
84,7,0,0,0,0,215,0,0,0.9953488372093023
85,7,0,0,0,0,215,0,0,0.9953488372093023
86,7,0,0,0,0,215,0,0,0.9953488372093023
87,7,0,0,0,0,215,0,0,0.9953488372093023
88,7,0,0,0,0,215,0,0,0.9953488372093023
89,7,0,0,0,0,215,0,0,0.9953488372093023
90,7,0,0,0,0,215,0,0,0.9953488372093023
91,7,0,0,0,0,215,0,0,0.9953488372093023
92,7,0,0,0,0,215,0,0,0.9953488372093023
93,7,0,0,0,0,215,0,0,0.9953488372093023
94,7,0,0,0,0,215,0,0,0.9953488372093023
95,7,0,0,0,0,215,0,0,0.9953488372093023
96,7,0,0,0,0,215,0,0,0.9953488372093023
97,7,0,0,0,0,215,0,0,0.9953488372093023
98,7,0,0,0,0,215,0,0,0.9953488372093023
99,7,0,0,0,0,215,0,0,0.9953488372093023
