Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,217,4,0,1,0,0,0,0,0
3,217,4,0,0,1,0,0,0,0
4,217,2,2,0,1,0,0,0,0
5,217,0,2,2,1,0,0,0,0
6,217,0,2,2,1,0,0,0,0
7,214,3,2,2,1,0,0,0,0
8,211,6,2,2,0,1,0,0,5.0
9,210,7,2,0,2,1,0,0,5.0
10,207,7,4,1,2,1,0,0,5.0
11,206,5,5,1,2,3,0,0,2.0
12,205,5,5,2,2,3,0,0,2.0
13,204,3,5,5,2,3,0,0,2.0
14,199,7,6,4,1,5,0,0,3.2
15,196,9,7,4,1,5,0,0,3.2
16,195,9,7,4,2,5,0,0,3.2
17,190,9,7,4,5,7,0,0,2.2857142857142856
18,185,11,6,5,5,10,0,0,1.7
19,180,15,6,6,4,11,0,0,1.5454545454545454
20,177,13,8,8,5,11,0,0,1.5454545454545454
21,168,17,10,7,7,13,0,0,1.6153846153846154
22,160,20,11,9,5,17,0,0,2.235294117647059
23,151,26,13,9,6,17,0,0,2.235294117647059
24,148,20,16,10,9,19,0,0,2.0
25,134,26,17,13,10,22,0,0,1.9090909090909092
26,129,22,20,16,10,25,0,0,2.24
27,121,27,19,17,10,28,0,0,2.142857142857143
28,115,19,21,22,13,32,0,0,2.0625
29,102,27,21,20,15,37,0,0,2.054054054054054
30,95,26,26,15,19,41,0,0,2.048780487804878
31,89,26,24,16,18,49,0,0,1.9183673469387754
32,77,25,24,17,26,53,0,0,1.830188679245283
33,68,27,22,20,25,60,0,0,1.7666666666666666
34,59,30,21,25,21,66,0,0,1.7727272727272727
35,50,27,19,31,18,77,0,0,1.6363636363636365
36,42,26,19,28,26,81,0,0,1.5679012345679013
37,39,20,17,26,23,97,0,0,1.5257731958762886
38,30,20,19,24,26,103,0,0,1.5048543689320388
39,26,16,18,21,34,107,0,0,1.4485981308411215
40,22,17,18,16,38,111,0,0,1.4414414414414414
41,21,9,22,17,32,121,0,0,1.4710743801652892
42,18,8,21,15,30,130,0,0,1.4
43,14,8,21,11,30,138,0,0,1.3623188405797102
44,11,10,17,9,23,152,0,0,1.2894736842105263
45,10,8,12,7,21,164,0,0,1.2073170731707317
46,9,5,12,7,19,170,0,0,1.1823529411764706
47,9,2,11,8,17,175,0,0,1.1657142857142857
48,8,2,7,9,11,185,0,0,1.1243243243243244
49,8,1,5,7,12,189,0,0,1.1164021164021165
50,8,1,3,5,9,196,0,0,1.0816326530612246
51,8,0,2,3,10,199,0,0,1.07035175879397
52,8,0,2,2,9,201,0,0,1.0597014925373134
53,8,0,0,1,10,203,0,0,1.0492610837438423
54,8,0,0,1,7,206,0,0,1.0339805825242718
55,7,1,0,0,6,208,0,0,1.0240384615384615
56,7,1,0,0,3,211,0,0,1.014218009478673
57,7,1,0,0,2,212,0,0,1.009433962264151
58,5,2,1,0,1,213,0,0,1.0046948356807512
59,5,2,1,0,1,213,0,0,1.0046948356807512
60,5,2,1,0,0,214,0,0,1.0093457943925233
61,5,0,3,0,0,214,0,0,1.0093457943925233
62,5,0,3,0,0,214,0,0,1.0093457943925233
63,5,0,3,0,0,214,0,0,1.0093457943925233
64,5,0,3,0,0,214,0,0,1.0093457943925233
65,5,0,2,0,0,215,0,0,1.0046511627906978
66,5,0,2,0,0,215,0,0,1.0046511627906978
67,5,0,2,0,0,215,0,0,1.0046511627906978
68,5,0,0,0,0,217,0,0,0.9953917050691244
69,5,0,0,0,0,217,0,0,0.9953917050691244
70,5,0,0,0,0,217,0,0,0.9953917050691244
71,5,0,0,0,0,217,0,0,0.9953917050691244
72,5,0,0,0,0,217,0,0,0.9953917050691244
73,5,0,0,0,0,217,0,0,0.9953917050691244
74,5,0,0,0,0,217,0,0,0.9953917050691244
75,5,0,0,0,0,217,0,0,0.9953917050691244
76,5,0,0,0,0,217,0,0,0.9953917050691244
77,5,0,0,0,0,217,0,0,0.9953917050691244
78,5,0,0,0,0,217,0,0,0.9953917050691244
79,5,0,0,0,0,217,0,0,0.9953917050691244
80,5,0,0,0,0,217,0,0,0.9953917050691244
81,5,0,0,0,0,217,0,0,0.9953917050691244
82,5,0,0,0,0,217,0,0,0.9953917050691244
83,5,0,0,0,0,217,0,0,0.9953917050691244
84,5,0,0,0,0,217,0,0,0.9953917050691244
85,5,0,0,0,0,217,0,0,0.9953917050691244
86,5,0,0,0,0,217,0,0,0.9953917050691244
87,5,0,0,0,0,217,0,0,0.9953917050691244
88,5,0,0,0,0,217,0,0,0.9953917050691244
89,5,0,0,0,0,217,0,0,0.9953917050691244
90,5,0,0,0,0,217,0,0,0.9953917050691244
91,5,0,0,0,0,217,0,0,0.9953917050691244
92,5,0,0,0,0,217,0,0,0.9953917050691244
93,5,0,0,0,0,217,0,0,0.9953917050691244
94,5,0,0,0,0,217,0,0,0.9953917050691244
95,5,0,0,0,0,217,0,0,0.9953917050691244
96,5,0,0,0,0,217,0,0,0.9953917050691244
97,5,0,0,0,0,217,0,0,0.9953917050691244
98,5,0,0,0,0,217,0,0,0.9953917050691244
99,5,0,0,0,0,217,0,0,0.9953917050691244
