Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,0,1,0,1,0,0,0,0
5,220,0,1,0,1,0,0,0,0
6,219,1,1,0,1,0,0,0,0
7,218,2,1,0,1,0,0,0,0
8,218,2,1,0,0,1,0,0,3.0
9,218,1,1,1,0,1,0,0,3.0
10,217,1,2,1,0,1,0,0,3.0
11,216,2,1,1,0,2,0,0,1.5
12,213,5,1,1,0,2,0,0,1.5
13,213,4,1,1,1,2,0,0,1.5
14,213,3,1,2,1,2,0,0,1.5
15,213,0,4,2,1,2,0,0,1.5
16,212,1,4,2,1,2,0,0,1.5
17,212,1,3,1,2,3,0,0,1.3333333333333333
18,211,2,3,0,2,4,0,0,2.0
19,210,2,4,0,2,4,0,0,2.0
20,210,2,4,0,2,4,0,0,2.0
21,210,1,4,1,2,4,0,0,2.0
22,208,2,1,2,1,8,0,0,1.125
23,206,4,1,2,0,9,0,0,1.3333333333333333
24,205,5,1,2,0,9,0,0,1.3333333333333333
25,205,3,2,2,1,9,0,0,1.3333333333333333
26,202,4,1,3,2,10,0,0,1.2
27,198,7,1,4,2,10,0,0,1.2
28,198,7,1,4,2,10,0,0,1.2
29,198,4,2,5,3,10,0,0,1.2
30,197,1,3,6,4,11,0,0,1.3636363636363635
31,195,3,3,5,4,12,0,0,1.4166666666666667
32,191,7,2,5,4,13,0,0,1.3846153846153846
33,190,7,2,4,6,13,0,0,1.3846153846153846
34,185,10,2,3,8,14,0,0,1.5
35,183,8,4,5,6,16,0,0,1.4375
36,180,10,4,5,5,18,0,0,1.3888888888888888
37,178,7,6,6,6,19,0,0,1.3157894736842106
38,173,10,6,6,6,21,0,0,1.3333333333333333
39,167,13,7,6,5,24,0,0,1.5833333333333333
40,161,17,9,6,5,24,0,0,1.5833333333333333
41,158,15,11,7,7,24,0,0,1.5833333333333333
42,157,10,11,9,8,27,0,0,1.6296296296296295
43,151,10,12,11,8,30,0,0,1.6666666666666667
44,147,11,10,13,6,35,0,0,1.5142857142857142
45,142,15,10,11,9,35,0,0,1.5142857142857142
46,137,14,11,11,11,38,0,0,1.5789473684210527
47,131,16,11,9,13,42,0,0,1.5714285714285714
48,118,24,11,10,13,46,0,0,1.5217391304347827
49,108,29,10,13,14,48,0,0,1.4791666666666667
50,97,34,9,14,15,53,0,0,1.3773584905660377
51,88,30,14,19,13,58,0,0,1.5517241379310345
52,77,31,21,19,12,62,0,0,1.7096774193548387
53,72,25,21,24,14,66,0,0,1.6818181818181819
54,61,27,22,25,18,69,0,0,1.710144927536232
55,57,20,24,25,21,75,0,0,1.7466666666666666
56,54,18,24,26,22,78,0,0,1.7435897435897436
57,50,11,26,25,28,82,0,0,1.7317073170731707
58,50,7,21,22,30,92,0,0,1.608695652173913
59,46,8,15,17,32,104,0,0,1.5
60,46,4,16,14,29,113,0,0,1.4690265486725664
61,42,8,13,6,34,119,0,0,1.3949579831932772
62,42,4,11,5,28,132,0,0,1.2878787878787878
63,42,4,10,3,24,139,0,0,1.2374100719424461
64,40,2,7,6,18,149,0,0,1.1610738255033557
65,39,3,6,6,14,154,0,0,1.1363636363636365
66,36,6,5,4,8,163,0,0,1.1104294478527608
67,36,4,3,5,5,169,0,0,1.0769230769230769
68,36,3,4,1,7,171,0,0,1.0760233918128654
69,36,0,2,4,6,174,0,0,1.0574712643678161
70,35,1,2,4,6,174,0,0,1.0574712643678161
71,35,1,2,3,5,176,0,0,1.0511363636363635
72,35,1,2,3,5,176,0,0,1.0511363636363635
73,33,2,2,1,4,180,0,0,1.0277777777777777
74,33,2,1,1,4,181,0,0,1.022099447513812
75,33,2,0,1,4,182,0,0,1.0164835164835164
76,32,1,1,2,3,183,0,0,1.0163934426229508
77,32,1,1,1,4,183,0,0,1.0163934426229508
78,32,1,1,1,1,186,0,0,1.010752688172043
79,30,2,1,2,1,186,0,0,1.010752688172043
80,30,2,1,1,2,186,0,0,1.010752688172043
81,28,4,1,1,2,186,0,0,1.010752688172043
82,28,2,2,2,1,187,0,0,1.0160427807486632
83,28,2,1,1,2,188,0,0,1.0106382978723405
84,28,0,3,1,2,188,0,0,1.0106382978723405
85,28,0,3,1,1,189,0,0,1.0105820105820107
86,28,0,3,0,2,189,0,0,1.0105820105820107
87,28,0,3,0,2,189,0,0,1.0105820105820107
88,28,0,3,0,1,190,0,0,1.0157894736842106
89,28,0,2,0,1,191,0,0,1.0104712041884816
90,28,0,2,0,1,191,0,0,1.0104712041884816
91,28,0,0,0,0,194,0,0,0.9948453608247423
92,28,0,0,0,0,194,0,0,0.9948453608247423
93,28,0,0,0,0,194,0,0,0.9948453608247423
94,28,0,0,0,0,194,0,0,0.9948453608247423
95,28,0,0,0,0,194,0,0,0.9948453608247423
96,28,0,0,0,0,194,0,0,0.9948453608247423
97,28,0,0,0,0,194,0,0,0.9948453608247423
98,28,0,0,0,0,194,0,0,0.9948453608247423
99,28,0,0,0,0,194,0,0,0.9948453608247423
