,0
0,0
1,4
2,3
3,1
4,0
5,2
6,0
7,3
8,4
9,2
10,1
11,0
12,0
13,0
14,0
15,0
16,2
17,0
18,1
19,1
20,0
21,1
22,0
23,3
24,0
25,0
26,0
27,4
28,0
29,1
30,0
31,2
32,5
33,0
34,0
35,3
36,0
37,2
38,0
39,0
40,6
41,0
42,5
43,0
44,1
45,0
46,0
47,1
48,0
49,2
50,0
51,2
52,0
53,1
54,0
55,0
56,2
57,4
58,0
59,0
60,2
61,3
62,1
63,0
64,0
65,0
66,0
67,0
68,1
69,0
70,1
71,0
72,0
73,0
74,0
75,2
76,0
77,8
78,0
79,0
80,5
81,6
82,0
83,0
84,1
85,0
86,3
87,0
88,0
89,0
90,1
91,1
92,0
93,2
94,0
95,0
96,1
97,1
98,2
99,6
100,0
101,1
102,0
103,2
104,1
105,1
106,3
107,1
108,3
109,0
110,0
111,4
112,0
113,2
114,0
115,0
116,0
117,2
118,0
119,1
120,0
121,1
122,2
123,1
124,0
125,0
126,0
127,2
128,0
129,0
130,2
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,1
140,0
141,0
142,5
143,0
144,2
145,0
146,2
147,2
148,0
149,0
150,1
151,0
152,2
153,6
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,1
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,5
171,3
172,0
173,1
174,0
175,0
176,0
177,5
178,0
179,2
180,2
181,5
182,0
183,0
184,1
185,0
186,0
187,0
188,3
189,0
190,0
191,3
192,1
193,0
194,0
195,1
196,0
197,0
198,0
199,0
