,0
0,3
1,0
2,3
3,1
4,4
5,0
6,0
7,1
8,2
9,1
10,0
11,0
12,1
13,1
14,0
15,1
16,3
17,0
18,0
19,0
20,0
21,3
22,2
23,1
24,0
25,0
26,1
27,1
28,0
29,0
30,1
31,0
32,0
33,3
34,1
35,0
36,0
37,4
38,0
39,1
40,0
41,0
42,0
43,0
44,0
45,2
46,3
47,0
48,1
49,0
50,0
51,0
52,4
53,3
54,1
55,0
56,2
57,2
58,0
59,2
60,7
61,0
62,0
63,0
64,1
65,0
66,0
67,0
68,1
69,1
70,0
71,0
72,0
73,0
74,0
75,0
76,1
77,1
78,0
79,3
80,0
81,0
82,6
83,1
84,1
85,0
86,2
87,7
88,0
89,0
90,0
91,0
92,0
93,1
94,0
95,5
96,1
97,3
98,0
99,2
100,1
101,0
102,0
103,4
104,1
105,3
106,0
107,0
108,0
109,2
110,0
111,1
112,0
113,0
114,0
115,1
116,0
117,0
118,0
119,4
120,0
121,2
122,5
123,0
124,3
125,0
126,0
127,1
128,3
129,1
130,0
131,0
132,1
133,4
134,2
135,0
136,0
137,1
138,0
139,1
140,0
141,0
142,0
143,0
144,0
145,2
146,0
147,0
148,0
149,1
150,0
151,0
152,0
153,2
154,1
155,0
156,6
157,0
158,0
159,0
160,1
161,0
162,1
163,0
164,1
165,0
166,0
167,0
168,4
169,0
170,3
171,0
172,0
173,0
174,0
175,4
176,0
177,4
178,0
179,0
180,0
181,0
182,0
183,3
184,0
185,1
186,0
187,0
188,2
189,1
190,3
191,0
192,0
193,0
194,3
195,4
196,2
197,1
198,1
199,4
200,3
201,1
202,0
203,0
