Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,221,0,0,0,1,0,0,0,0
4,221,0,0,0,1,0,0,0,0
5,221,0,0,0,1,0,0,0,0
6,221,0,0,0,1,0,0,0,0
7,220,1,0,0,1,0,0,0,0
8,220,1,0,0,0,1,0,0,1.0
9,220,1,0,0,0,1,0,0,1.0
10,220,0,1,0,0,1,0,0,1.0
11,220,0,1,0,0,1,0,0,1.0
12,220,0,1,0,0,1,0,0,1.0
13,219,1,1,0,0,1,0,0,1.0
14,219,1,1,0,0,1,0,0,1.0
15,219,1,1,0,0,1,0,0,1.0
16,219,0,1,1,0,1,0,0,1.0
17,218,1,0,1,0,2,0,0,1.0
18,217,2,0,1,0,2,0,0,1.0
19,217,2,0,1,0,2,0,0,1.0
20,215,3,0,1,1,2,0,0,1.0
21,214,3,0,2,1,2,0,0,1.0
22,213,4,0,2,1,2,0,0,1.0
23,211,4,0,4,1,2,0,0,1.0
24,210,4,0,4,2,2,0,0,1.0
25,206,7,0,4,2,3,0,0,3.0
26,205,6,0,6,2,3,0,0,3.0
27,200,10,1,4,4,3,0,0,3.0
28,198,8,3,5,5,3,0,0,3.0
29,196,9,3,5,5,4,0,0,3.0
30,194,6,6,5,6,5,0,0,2.6
31,190,8,7,6,6,5,0,0,2.6
32,188,8,7,6,6,7,0,0,2.5714285714285716
33,184,10,8,6,6,8,0,0,2.875
34,181,9,8,7,7,10,0,0,2.3
35,174,14,6,8,6,14,0,0,2.0
36,167,17,7,9,8,14,0,0,2.0
37,164,17,5,10,7,19,0,0,1.7894736842105263
38,156,18,6,12,9,21,0,0,1.619047619047619
39,145,22,8,15,9,23,0,0,1.6521739130434783
40,135,29,9,13,11,25,0,0,1.72
41,128,28,10,17,11,28,0,0,2.0714285714285716
42,123,22,13,20,15,29,0,0,2.0689655172413794
43,110,25,17,20,17,33,0,0,2.0303030303030303
44,99,29,21,21,16,36,0,0,2.111111111111111
45,94,29,23,16,19,41,0,0,2.024390243902439
46,88,22,27,15,25,45,0,0,2.022222222222222
47,80,19,27,19,25,52,0,0,1.9423076923076923
48,74,20,27,20,22,59,0,0,1.8644067796610169
49,62,26,26,23,22,63,0,0,1.7777777777777777
50,58,22,25,20,23,74,0,0,1.7027027027027026
51,55,19,23,14,24,87,0,0,1.5977011494252873
52,53,9,23,19,22,96,0,0,1.5625
53,52,6,18,18,24,104,0,0,1.4519230769230769
54,51,4,16,17,27,107,0,0,1.4205607476635513
55,49,4,16,14,23,116,0,0,1.3620689655172413
56,48,4,14,7,22,127,0,0,1.330708661417323
57,46,5,11,4,22,134,0,0,1.2686567164179106
58,46,3,10,1,21,141,0,0,1.2127659574468086
59,46,2,6,2,17,149,0,0,1.1543624161073827
60,46,0,7,1,15,153,0,0,1.1241830065359477
61,45,1,7,1,7,161,0,0,1.0807453416149069
62,45,1,5,1,4,166,0,0,1.0542168674698795
63,45,1,5,0,2,169,0,0,1.0414201183431953
64,45,0,4,1,2,170,0,0,1.035294117647059
65,45,0,2,1,1,173,0,0,1.0173410404624277
66,45,0,2,1,1,173,0,0,1.0173410404624277
67,45,0,0,1,1,175,0,0,1.0057142857142858
68,45,0,0,0,1,176,0,0,1.0
69,45,0,0,0,1,176,0,0,1.0
70,45,0,0,0,1,176,0,0,1.0
71,45,0,0,0,1,176,0,0,1.0
72,45,0,0,0,1,176,0,0,1.0
73,45,0,0,0,0,177,0,0,0.9943502824858758
74,45,0,0,0,0,177,0,0,0.9943502824858758
75,45,0,0,0,0,177,0,0,0.9943502824858758
76,45,0,0,0,0,177,0,0,0.9943502824858758
77,45,0,0,0,0,177,0,0,0.9943502824858758
78,45,0,0,0,0,177,0,0,0.9943502824858758
79,45,0,0,0,0,177,0,0,0.9943502824858758
80,45,0,0,0,0,177,0,0,0.9943502824858758
81,45,0,0,0,0,177,0,0,0.9943502824858758
82,45,0,0,0,0,177,0,0,0.9943502824858758
83,45,0,0,0,0,177,0,0,0.9943502824858758
84,45,0,0,0,0,177,0,0,0.9943502824858758
85,45,0,0,0,0,177,0,0,0.9943502824858758
86,45,0,0,0,0,177,0,0,0.9943502824858758
87,45,0,0,0,0,177,0,0,0.9943502824858758
88,45,0,0,0,0,177,0,0,0.9943502824858758
89,45,0,0,0,0,177,0,0,0.9943502824858758
90,45,0,0,0,0,177,0,0,0.9943502824858758
91,45,0,0,0,0,177,0,0,0.9943502824858758
92,45,0,0,0,0,177,0,0,0.9943502824858758
93,45,0,0,0,0,177,0,0,0.9943502824858758
94,45,0,0,0,0,177,0,0,0.9943502824858758
95,45,0,0,0,0,177,0,0,0.9943502824858758
96,45,0,0,0,0,177,0,0,0.9943502824858758
97,45,0,0,0,0,177,0,0,0.9943502824858758
98,45,0,0,0,0,177,0,0,0.9943502824858758
99,45,0,0,0,0,177,0,0,0.9943502824858758
