,0
0,0
1,2
2,0
3,2
4,0
5,0
6,0
7,1
8,8
9,0
10,1
11,0
12,2
13,0
14,0
15,0
16,0
17,1
18,0
19,3
20,8
21,0
22,0
23,0
24,0
25,0
26,5
27,2
28,0
29,0
30,0
31,1
32,0
33,0
34,1
35,0
36,1
37,0
38,0
39,2
40,2
41,2
42,0
43,10
44,0
45,0
46,0
47,0
48,1
49,0
50,0
51,0
52,1
53,0
54,0
55,0
56,4
57,0
58,5
59,1
60,0
61,0
62,2
63,0
64,0
65,1
66,3
67,0
68,0
69,0
70,0
71,2
72,0
73,4
74,0
75,0
76,1
77,0
78,0
79,2
80,0
81,0
82,1
83,0
84,2
85,3
86,3
87,0
88,0
89,1
90,1
91,0
92,0
93,3
94,1
95,4
96,0
97,1
98,0
99,0
100,0
101,0
102,1
103,1
104,0
105,1
106,5
107,0
108,1
109,0
110,0
111,0
112,0
113,5
114,2
115,0
116,0
117,4
118,1
119,0
120,0
121,1
122,0
123,0
124,5
125,0
126,1
127,0
128,0
129,0
130,1
131,3
132,0
133,2
134,0
135,4
136,0
137,3
138,0
139,1
140,0
141,1
142,0
143,0
144,4
145,0
146,2
147,6
148,1
149,5
150,0
151,0
152,0
153,1
154,0
155,0
156,0
157,1
158,2
159,0
160,0
161,0
162,1
163,2
164,2
165,0
166,0
167,2
168,0
169,6
170,0
171,0
172,0
173,0
174,5
175,5
176,5
177,2
178,1
179,0
180,1
181,1
182,0
183,1
184,0
185,0
186,0
187,0
188,1
189,1
190,0
191,1
192,1
193,1
194,0
195,0
196,1
197,0
198,1
199,0
200,3
201,0
202,1
203,1
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,2
213,1
214,0
215,0
