Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,0,1,0,1,0,0,0,0
5,220,0,1,0,1,0,0,0,0
6,219,1,1,0,1,0,0,0,0
7,219,1,1,0,1,0,0,0,0
8,219,1,1,0,0,1,0,0,2.0
9,219,0,1,1,0,1,0,0,2.0
10,218,1,1,1,0,1,0,0,2.0
11,218,1,0,1,0,2,0,0,1.5
12,217,2,0,1,0,2,0,0,1.5
13,216,2,0,1,1,2,0,0,1.5
14,214,4,0,1,1,2,0,0,1.5
15,214,3,0,2,1,2,0,0,1.5
16,213,3,0,3,1,2,0,0,1.5
17,211,3,1,3,2,2,0,0,1.5
18,209,5,1,3,1,3,0,0,3.0
19,208,5,1,3,2,3,0,0,3.0
20,207,4,1,4,3,3,0,0,3.0
21,205,4,1,5,4,3,0,0,3.0
22,205,3,2,5,3,4,0,0,2.75
23,203,4,3,4,4,4,0,0,2.75
24,198,7,2,4,5,6,0,0,2.3333333333333335
25,193,12,2,2,6,7,0,0,2.0
26,188,15,3,3,5,8,0,0,2.0
27,188,10,4,7,5,8,0,0,2.0
28,182,11,6,8,6,9,0,0,1.7777777777777777
29,179,9,6,12,4,12,0,0,2.0
30,172,16,5,11,3,15,0,0,2.1333333333333333
31,168,14,7,11,7,15,0,0,2.1333333333333333
32,161,18,9,9,10,15,0,0,2.1333333333333333
33,156,16,10,10,12,18,0,0,2.111111111111111
34,146,22,11,12,12,19,0,0,2.0
35,140,21,11,13,15,22,0,0,1.8636363636363635
36,136,20,13,14,12,27,0,0,1.8148148148148149
37,129,17,16,16,14,30,0,0,1.9666666666666666
38,123,17,17,17,12,36,0,0,1.9722222222222223
39,118,18,18,13,17,38,0,0,1.868421052631579
40,113,16,18,16,15,44,0,0,1.9318181818181819
41,110,13,18,13,21,47,0,0,1.851063829787234
42,107,11,19,12,19,54,0,0,1.7407407407407407
43,103,10,20,12,18,59,0,0,1.694915254237288
44,100,10,18,9,18,67,0,0,1.5671641791044777
45,99,8,16,7,20,72,0,0,1.4861111111111112
46,96,7,15,7,15,82,0,0,1.3902439024390243
47,95,5,15,7,13,87,0,0,1.3218390804597702
48,95,4,13,6,14,90,0,0,1.2777777777777777
49,93,3,12,5,11,98,0,0,1.2244897959183674
50,93,2,8,4,9,106,0,0,1.150943396226415
51,91,4,7,3,8,109,0,0,1.146788990825688
52,91,2,8,2,8,111,0,0,1.1261261261261262
53,90,3,6,1,7,115,0,0,1.0956521739130434
54,89,2,5,1,6,119,0,0,1.0672268907563025
55,89,2,5,1,4,121,0,0,1.0661157024793388
56,89,1,4,1,3,124,0,0,1.0483870967741935
57,89,0,4,2,2,125,0,0,1.04
58,89,0,4,1,2,126,0,0,1.0476190476190477
59,89,0,2,1,1,129,0,0,1.0232558139534884
60,89,0,2,1,1,129,0,0,1.0232558139534884
61,89,0,1,0,2,130,0,0,1.0153846153846153
62,89,0,1,0,2,130,0,0,1.0153846153846153
63,89,0,0,0,1,132,0,0,1.0
64,89,0,0,0,1,132,0,0,1.0
65,89,0,0,0,1,132,0,0,1.0
66,89,0,0,0,0,133,0,0,0.9924812030075187
67,89,0,0,0,0,133,0,0,0.9924812030075187
68,89,0,0,0,0,133,0,0,0.9924812030075187
69,89,0,0,0,0,133,0,0,0.9924812030075187
70,89,0,0,0,0,133,0,0,0.9924812030075187
71,89,0,0,0,0,133,0,0,0.9924812030075187
72,89,0,0,0,0,133,0,0,0.9924812030075187
73,89,0,0,0,0,133,0,0,0.9924812030075187
74,89,0,0,0,0,133,0,0,0.9924812030075187
75,89,0,0,0,0,133,0,0,0.9924812030075187
76,89,0,0,0,0,133,0,0,0.9924812030075187
77,89,0,0,0,0,133,0,0,0.9924812030075187
78,89,0,0,0,0,133,0,0,0.9924812030075187
79,89,0,0,0,0,133,0,0,0.9924812030075187
80,89,0,0,0,0,133,0,0,0.9924812030075187
81,89,0,0,0,0,133,0,0,0.9924812030075187
82,89,0,0,0,0,133,0,0,0.9924812030075187
83,89,0,0,0,0,133,0,0,0.9924812030075187
84,89,0,0,0,0,133,0,0,0.9924812030075187
85,89,0,0,0,0,133,0,0,0.9924812030075187
86,89,0,0,0,0,133,0,0,0.9924812030075187
87,89,0,0,0,0,133,0,0,0.9924812030075187
88,89,0,0,0,0,133,0,0,0.9924812030075187
89,89,0,0,0,0,133,0,0,0.9924812030075187
90,89,0,0,0,0,133,0,0,0.9924812030075187
91,89,0,0,0,0,133,0,0,0.9924812030075187
92,89,0,0,0,0,133,0,0,0.9924812030075187
93,89,0,0,0,0,133,0,0,0.9924812030075187
94,89,0,0,0,0,133,0,0,0.9924812030075187
95,89,0,0,0,0,133,0,0,0.9924812030075187
96,89,0,0,0,0,133,0,0,0.9924812030075187
97,89,0,0,0,0,133,0,0,0.9924812030075187
98,89,0,0,0,0,133,0,0,0.9924812030075187
99,89,0,0,0,0,133,0,0,0.9924812030075187
