Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,218,2,1,0,1,0,0,0,0
5,218,1,1,1,1,0,0,0,0
6,217,2,1,1,1,0,0,0,0
7,215,3,1,2,1,0,0,0,0
8,215,3,1,2,0,1,0,0,5.0
9,214,3,1,2,1,1,0,0,5.0
10,213,2,1,4,1,1,0,0,5.0
11,211,4,0,3,2,2,0,0,3.0
12,210,4,0,4,2,2,0,0,3.0
13,205,8,0,4,3,2,0,0,3.0
14,203,8,1,3,4,3,0,0,3.3333333333333335
15,199,11,1,4,4,3,0,0,3.3333333333333335
16,195,10,4,5,4,4,0,0,3.0
17,192,11,4,6,5,4,0,0,3.0
18,190,9,5,8,5,5,0,0,3.2
19,183,12,5,11,4,7,0,0,3.2857142857142856
20,177,15,5,12,6,7,0,0,3.2857142857142856
21,173,17,4,12,7,9,0,0,3.0
22,166,17,8,12,9,10,0,0,2.8
23,158,19,8,11,12,14,0,0,2.142857142857143
24,146,27,10,10,14,15,0,0,2.1333333333333333
25,137,29,13,11,14,18,0,0,1.9444444444444444
26,129,29,17,12,15,20,0,0,1.9
27,120,26,20,18,15,23,0,0,2.3043478260869565
28,112,25,23,22,13,27,0,0,2.074074074074074
29,96,33,23,23,13,34,0,0,2.0588235294117645
30,87,33,23,25,15,39,0,0,2.051282051282051
31,72,40,27,18,21,44,0,0,2.1136363636363638
32,62,34,28,23,24,51,0,0,2.0784313725490198
33,54,33,26,26,26,57,0,0,1.9649122807017543
34,49,23,29,29,29,63,0,0,1.9682539682539681
35,44,18,29,34,27,70,0,0,1.9285714285714286
36,39,15,30,26,29,83,0,0,1.7951807228915662
37,34,15,28,23,30,92,0,0,1.7282608695652173
38,28,16,25,16,35,102,0,0,1.6372549019607843
39,27,12,23,11,36,113,0,0,1.5486725663716814
40,25,9,22,12,37,117,0,0,1.5042735042735043
41,21,7,18,12,30,134,0,0,1.328358208955224
42,19,8,16,10,25,144,0,0,1.2638888888888888
43,19,6,11,10,18,158,0,0,1.2025316455696202
44,19,2,11,9,15,166,0,0,1.1626506024096386
45,17,2,8,7,16,172,0,0,1.1395348837209303
46,16,3,5,7,12,179,0,0,1.1173184357541899
47,14,5,4,5,12,182,0,0,1.10989010989011
48,14,3,3,3,13,186,0,0,1.096774193548387
49,14,2,2,2,11,191,0,0,1.0732984293193717
50,13,1,4,2,7,195,0,0,1.0564102564102564
51,13,1,3,2,7,196,0,0,1.0510204081632653
52,13,1,3,1,6,198,0,0,1.0404040404040404
53,13,0,4,0,4,201,0,0,1.0248756218905473
54,13,0,4,0,2,203,0,0,1.019704433497537
55,12,1,3,0,2,204,0,0,1.0196078431372548
56,12,1,3,0,2,204,0,0,1.0196078431372548
57,11,2,1,0,1,207,0,0,1.0048309178743962
58,11,1,1,1,0,208,0,0,1.0048076923076923
59,11,1,1,1,0,208,0,0,1.0048076923076923
60,10,1,1,1,0,209,0,0,1.0095693779904307
61,10,1,1,1,0,209,0,0,1.0095693779904307
62,10,1,1,0,1,209,0,0,1.0095693779904307
63,9,1,1,1,1,209,0,0,1.0095693779904307
64,9,1,1,1,1,209,0,0,1.0095693779904307
65,8,2,1,1,1,209,0,0,1.0095693779904307
66,8,1,1,2,1,209,0,0,1.0095693779904307
67,8,1,0,1,1,211,0,0,1.009478672985782
68,8,0,0,2,1,211,0,0,1.009478672985782
69,8,0,0,2,1,211,0,0,1.009478672985782
70,8,0,0,1,2,211,0,0,1.009478672985782
71,8,0,0,1,2,211,0,0,1.009478672985782
72,8,0,0,0,2,212,0,0,1.0047169811320755
73,8,0,0,0,2,212,0,0,1.0047169811320755
74,8,0,0,0,2,212,0,0,1.0047169811320755
75,8,0,0,0,1,213,0,0,1.0
76,8,0,0,0,1,213,0,0,1.0
77,8,0,0,0,0,214,0,0,0.9953271028037384
78,8,0,0,0,0,214,0,0,0.9953271028037384
79,8,0,0,0,0,214,0,0,0.9953271028037384
80,8,0,0,0,0,214,0,0,0.9953271028037384
81,8,0,0,0,0,214,0,0,0.9953271028037384
82,8,0,0,0,0,214,0,0,0.9953271028037384
83,8,0,0,0,0,214,0,0,0.9953271028037384
84,8,0,0,0,0,214,0,0,0.9953271028037384
85,8,0,0,0,0,214,0,0,0.9953271028037384
86,8,0,0,0,0,214,0,0,0.9953271028037384
87,8,0,0,0,0,214,0,0,0.9953271028037384
88,8,0,0,0,0,214,0,0,0.9953271028037384
89,8,0,0,0,0,214,0,0,0.9953271028037384
90,8,0,0,0,0,214,0,0,0.9953271028037384
91,8,0,0,0,0,214,0,0,0.9953271028037384
92,8,0,0,0,0,214,0,0,0.9953271028037384
93,8,0,0,0,0,214,0,0,0.9953271028037384
94,8,0,0,0,0,214,0,0,0.9953271028037384
95,8,0,0,0,0,214,0,0,0.9953271028037384
96,8,0,0,0,0,214,0,0,0.9953271028037384
97,8,0,0,0,0,214,0,0,0.9953271028037384
98,8,0,0,0,0,214,0,0,0.9953271028037384
99,8,0,0,0,0,214,0,0,0.9953271028037384
