,0
0,0
1,1
2,1
3,0
4,0
5,0
6,0
7,0
8,1
9,2
10,0
11,0
12,2
13,9
14,0
15,0
16,1
17,1
18,0
19,0
20,3
21,3
22,0
23,0
24,0
25,0
26,6
27,0
28,0
29,0
30,0
31,7
32,0
33,7
34,3
35,0
36,2
37,1
38,1
39,2
40,1
41,0
42,0
43,0
44,0
45,2
46,0
47,0
48,2
49,1
50,0
51,8
52,1
53,4
54,0
55,3
56,0
57,0
58,0
59,0
60,0
61,3
62,1
63,1
64,0
65,3
66,0
67,1
68,6
69,0
70,1
71,2
72,0
73,0
74,0
75,3
76,0
77,0
78,1
79,0
80,0
81,1
82,3
83,0
84,0
85,0
86,0
87,0
88,0
89,4
90,1
91,3
92,1
93,0
94,0
95,0
96,2
97,0
98,0
99,2
100,0
101,0
102,0
103,10
104,2
105,1
106,0
107,1
108,0
109,0
110,0
111,0
112,0
113,5
114,0
115,1
116,0
117,1
118,1
119,2
120,1
121,1
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,3
131,0
132,0
133,1
134,0
135,1
136,0
137,0
138,0
139,2
140,0
141,1
142,0
143,0
144,3
145,3
146,3
147,1
148,1
149,0
150,0
151,0
152,2
153,0
154,0
155,2
156,1
157,0
158,0
159,2
160,1
161,0
162,0
163,4
164,0
165,0
166,0
167,3
168,0
169,0
170,2
171,0
172,7
173,0
174,0
175,4
176,0
177,0
178,0
179,0
180,1
181,0
182,1
183,0
184,0
185,1
186,0
187,3
188,0
189,1
190,0
191,0
192,2
193,1
194,0
195,0
196,1
197,3
198,0
199,0
200,0
201,1
202,0
203,0
204,3
205,1
206,0
207,0
208,0
209,4
210,0
