,0
0,0
1,2
2,0
3,0
4,2
5,0
6,0
7,1
8,0
9,1
10,3
11,1
12,0
13,1
14,0
15,0
16,1
17,1
18,0
19,3
20,0
21,0
22,2
23,7
24,1
25,6
26,2
27,0
28,1
29,0
30,2
31,1
32,0
33,4
34,0
35,0
36,0
37,0
38,2
39,0
40,0
41,0
42,3
43,0
44,0
45,1
46,1
47,1
48,2
49,0
50,3
51,0
52,1
53,1
54,0
55,0
56,0
57,0
58,0
59,0
60,1
61,4
62,0
63,0
64,3
65,6
66,1
67,1
68,0
69,0
70,0
71,0
72,0
73,0
74,5
75,4
76,0
77,4
78,5
79,1
80,0
81,0
82,0
83,1
84,0
85,1
86,3
87,0
88,0
89,0
90,0
91,0
92,2
93,2
94,0
95,0
96,0
97,0
98,2
99,2
100,1
101,0
102,0
103,1
104,0
105,0
106,5
107,2
108,0
109,2
110,0
111,1
112,0
113,2
114,0
115,0
116,0
117,0
118,0
119,1
120,0
121,0
122,1
123,0
124,0
125,0
126,2
127,4
128,1
129,5
130,5
131,0
132,0
133,0
134,1
135,0
136,0
137,0
138,2
139,0
140,0
141,0
142,1
143,4
144,0
145,0
146,1
147,0
148,0
149,0
150,0
151,1
152,0
153,1
154,0
155,0
156,1
157,2
158,0
159,0
160,7
161,2
162,1
163,0
164,0
165,0
166,2
167,6
168,0
169,1
170,0
171,0
172,0
173,0
174,2
175,0
176,0
177,0
178,0
179,0
180,4
181,0
182,0
183,0
184,4
185,3
186,0
187,0
188,0
189,1
190,0
191,4
192,0
193,1
194,0
195,0
196,1
197,0
198,0
199,0
200,12
201,1
202,0
203,4
204,0
205,0
206,0
207,0
208,0
209,1
