,0
0,1
1,0
2,0
3,1
4,2
5,2
6,1
7,0
8,2
9,1
10,0
11,1
12,0
13,1
14,0
15,0
16,0
17,0
18,6
19,0
20,1
21,3
22,0
23,1
24,0
25,3
26,7
27,0
28,0
29,0
30,0
31,1
32,0
33,0
34,2
35,0
36,2
37,0
38,1
39,1
40,0
41,4
42,2
43,0
44,0
45,0
46,0
47,0
48,2
49,0
50,2
51,0
52,0
53,2
54,5
55,0
56,3
57,0
58,2
59,1
60,0
61,1
62,0
63,0
64,0
65,2
66,2
67,0
68,1
69,0
70,1
71,1
72,0
73,3
74,0
75,1
76,1
77,1
78,0
79,4
80,0
81,4
82,2
83,0
84,0
85,6
86,0
87,0
88,0
89,1
90,2
91,0
92,4
93,1
94,0
95,0
96,9
97,1
98,0
99,2
100,0
101,0
102,1
103,0
104,0
105,1
106,0
107,0
108,0
109,1
110,0
111,0
112,0
113,0
114,2
115,0
116,1
117,0
118,4
119,0
120,1
121,0
122,0
123,1
124,0
125,2
126,1
127,0
128,0
129,0
130,0
131,6
132,0
133,0
134,2
135,1
136,1
137,4
138,4
139,3
140,0
141,0
142,0
143,0
144,0
145,0
146,1
147,0
148,1
149,0
150,0
151,0
152,2
153,1
154,3
155,1
156,0
157,0
158,1
159,0
160,0
161,0
162,1
163,1
164,0
165,1
166,2
167,0
168,0
169,0
170,1
171,1
172,0
173,3
174,0
175,4
176,0
177,0
178,4
179,0
180,3
181,5
182,1
183,1
184,1
185,0
186,0
187,2
188,0
189,0
190,2
191,0
192,0
193,0
194,0
195,1
196,0
197,2
198,3
199,2
200,0
201,1
202,2
203,0
204,0
205,4
206,0
207,0
208,1
209,1
210,1
