,0
0,0
1,0
2,1
3,0
4,1
5,0
6,0
7,0
8,0
9,2
10,0
11,1
12,0
13,0
14,3
15,0
16,0
17,3
18,0
19,0
20,0
21,0
22,0
23,2
24,5
25,0
26,0
27,0
28,0
29,0
30,1
31,0
32,0
33,3
34,1
35,1
36,2
37,0
38,0
39,0
40,8
41,0
42,0
43,0
44,2
45,0
46,2
47,0
48,4
49,2
50,0
51,0
52,1
53,0
54,0
55,0
56,0
57,0
58,1
59,0
60,0
61,0
62,0
63,2
64,0
65,2
66,0
67,1
68,1
69,0
70,0
71,1
72,0
73,0
74,1
75,2
76,2
77,0
78,4
79,1
80,12
81,1
82,0
83,1
84,0
85,2
86,0
87,0
88,1
89,0
90,2
91,1
92,1
93,0
94,0
95,1
96,0
97,0
98,0
99,4
100,2
101,0
102,0
103,4
104,8
105,4
106,0
107,3
108,1
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,6
117,0
118,0
119,4
120,0
121,0
122,1
123,0
124,0
125,3
126,0
127,0
128,0
129,0
130,1
131,3
132,3
133,1
134,0
135,0
136,0
137,0
138,0
139,1
140,2
141,0
142,0
143,4
144,0
145,0
146,0
147,1
148,0
149,2
150,3
151,0
152,0
153,0
154,0
155,4
156,0
157,0
158,2
159,0
160,0
161,0
162,0
163,1
164,3
165,1
166,0
167,1
168,0
169,0
170,8
171,0
172,0
173,0
174,0
175,1
176,0
177,0
178,0
179,0
180,4
181,0
182,1
183,0
184,1
185,0
186,6
187,4
188,4
189,3
190,0
191,3
192,1
193,0
194,1
195,0
196,0
197,2
198,0
199,4
200,0
201,6
202,4
203,0
204,2
205,0
206,1
207,0
208,1
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,1
