,0
0,0
1,0
2,5
3,0
4,0
5,8
6,0
7,0
8,1
9,3
10,0
11,1
12,0
13,3
14,0
15,3
16,0
17,1
18,0
19,0
20,1
21,2
22,2
23,0
24,0
25,0
26,2
27,1
28,0
29,1
30,0
31,4
32,3
33,2
34,0
35,1
36,4
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,2
52,4
53,0
54,0
55,1
56,0
57,0
58,0
59,7
60,1
61,3
62,0
63,0
64,1
65,0
66,0
67,0
68,2
69,0
70,0
71,2
72,2
73,1
74,0
75,0
76,0
77,1
78,2
79,0
80,1
81,0
82,3
83,0
84,1
85,0
86,7
87,0
88,1
89,3
90,0
91,3
92,2
93,4
94,0
95,1
96,0
97,2
98,0
99,8
100,0
101,0
102,2
103,0
104,3
105,0
106,1
107,0
108,1
109,2
110,2
111,0
112,1
113,1
114,2
115,3
116,0
117,0
118,0
119,0
120,0
121,1
122,1
123,3
124,2
125,1
126,1
127,2
128,0
129,1
130,0
131,0
132,7
133,1
134,0
135,1
136,0
137,0
138,1
139,0
140,0
141,3
142,0
143,0
144,0
145,1
146,1
147,2
148,0
149,2
150,1
151,0
152,0
153,0
154,0
155,1
156,4
157,0
158,0
159,0
160,0
161,1
162,0
163,0
164,2
165,0
166,1
167,1
168,1
169,1
170,0
171,0
172,3
173,0
174,1
175,0
176,1
177,0
178,1
179,0
180,0
181,8
182,0
183,1
184,1
185,0
186,0
187,0
188,0
189,0
190,2
191,0
192,0
193,0
194,2
195,0
196,0
197,3
198,2
199,1
200,1
201,0
202,0
203,1
204,0
205,0
206,0
207,0
208,5
