,0
0,0
1,0
2,5
3,0
4,3
5,2
6,2
7,1
8,0
9,0
10,0
11,1
12,1
13,2
14,0
15,2
16,0
17,0
18,2
19,0
20,0
21,0
22,0
23,2
24,0
25,0
26,0
27,2
28,2
29,0
30,0
31,0
32,0
33,0
34,2
35,3
36,0
37,4
38,0
39,1
40,0
41,0
42,0
43,8
44,0
45,2
46,0
47,1
48,0
49,2
50,2
51,6
52,2
53,0
54,0
55,1
56,0
57,0
58,0
59,0
60,1
61,0
62,1
63,5
64,0
65,2
66,0
67,0
68,0
69,2
70,3
71,3
72,1
73,0
74,5
75,0
76,0
77,0
78,0
79,1
80,1
81,2
82,0
83,2
84,0
85,0
86,0
87,0
88,0
89,0
90,1
91,3
92,0
93,1
94,0
95,5
96,0
97,7
98,0
99,1
100,0
101,2
102,3
103,0
104,0
105,0
106,0
107,0
108,2
109,0
110,0
111,2
112,4
113,0
114,0
115,2
116,1
117,0
118,0
119,0
120,1
121,0
122,0
123,0
124,1
125,7
126,3
127,0
128,1
129,1
130,0
131,0
132,4
133,1
134,0
135,0
136,0
137,0
138,0
139,1
140,2
141,3
142,4
143,2
144,0
145,2
146,0
147,0
148,0
149,6
150,3
151,0
152,0
153,0
154,1
155,0
156,0
157,0
158,0
159,2
160,1
161,3
162,0
163,0
164,0
165,5
166,1
167,0
168,0
169,0
170,3
171,5
172,1
173,1
174,0
175,0
176,0
177,1
178,1
179,0
180,0
181,2
182,0
183,1
184,0
185,0
186,0
187,1
188,0
189,0
190,0
191,1
192,0
193,0
194,2
195,0
196,0
197,0
198,0
199,1
200,4
201,0
202,2
203,0
204,0
205,4
206,2
207,0
208,0
209,0
210,2
211,0
212,0
213,0
