,0
0,6
1,1
2,0
3,3
4,5
5,0
6,0
7,0
8,0
9,2
10,0
11,4
12,0
13,3
14,0
15,1
16,1
17,0
18,1
19,0
20,1
21,1
22,0
23,4
24,1
25,3
26,0
27,0
28,1
29,2
30,1
31,1
32,3
33,0
34,0
35,0
36,4
37,4
38,0
39,0
40,2
41,0
42,0
43,0
44,3
45,0
46,0
47,2
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,1
59,0
60,5
61,0
62,3
63,1
64,1
65,3
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,4
75,5
76,2
77,0
78,0
79,0
80,0
81,1
82,0
83,2
84,3
85,2
86,0
87,1
88,3
89,1
90,0
91,1
92,1
93,1
94,1
95,1
96,0
97,0
98,2
99,0
100,0
101,0
102,0
103,1
104,0
105,4
106,0
107,0
108,0
109,4
110,1
111,2
112,0
113,4
114,0
115,0
116,0
117,6
118,0
119,0
120,0
121,3
122,4
123,1
124,3
125,0
126,0
127,0
128,2
129,0
130,0
131,6
132,0
133,0
134,0
135,2
136,2
137,0
138,1
139,0
140,0
141,1
142,0
143,0
144,1
145,0
146,0
147,0
148,0
149,1
150,1
151,2
152,1
153,0
154,0
155,3
156,3
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,2
166,0
167,1
168,0
169,0
170,2
171,0
172,0
173,6
174,0
175,1
176,0
177,0
178,0
179,4
180,1
181,0
182,1
183,2
184,0
185,0
186,3
187,4
188,0
189,0
190,1
191,1
192,0
193,3
194,0
195,0
196,1
197,1
198,0
199,1
200,0
201,0
202,8
203,0
204,0
205,0
206,0
207,0
208,0
209,2
210,0
211,2
