,0
0,2
1,4
2,0
3,0
4,2
5,0
6,1
7,0
8,1
9,4
10,4
11,0
12,0
13,0
14,0
15,1
16,2
17,0
18,0
19,7
20,6
21,0
22,0
23,1
24,0
25,1
26,0
27,0
28,2
29,3
30,0
31,0
32,1
33,1
34,2
35,0
36,0
37,0
38,0
39,0
40,2
41,2
42,0
43,0
44,1
45,0
46,0
47,0
48,0
49,1
50,1
51,0
52,3
53,0
54,1
55,3
56,6
57,1
58,1
59,0
60,0
61,4
62,0
63,1
64,0
65,0
66,1
67,1
68,0
69,0
70,0
71,0
72,0
73,0
74,2
75,0
76,0
77,2
78,0
79,0
80,4
81,2
82,3
83,0
84,6
85,0
86,0
87,0
88,0
89,0
90,3
91,4
92,0
93,0
94,0
95,0
96,0
97,0
98,1
99,0
100,2
101,0
102,0
103,1
104,1
105,5
106,0
107,1
108,0
109,0
110,0
111,0
112,0
113,0
114,1
115,4
116,0
117,0
118,3
119,0
120,0
121,1
122,0
123,2
124,0
125,2
126,0
127,1
128,0
129,0
130,0
131,1
132,0
133,1
134,0
135,0
136,0
137,0
138,4
139,0
140,1
141,0
142,2
143,0
144,2
145,7
146,5
147,0
148,0
149,0
150,2
151,1
152,0
153,0
154,2
155,0
156,0
157,0
158,0
159,0
160,0
161,1
162,0
163,0
164,0
165,2
166,0
167,0
168,1
169,1
170,0
171,0
172,0
173,0
174,2
175,6
176,0
177,0
178,0
179,2
180,0
181,3
182,0
183,5
184,8
185,0
186,0
187,0
188,0
189,0
190,0
191,1
192,1
193,0
194,0
195,4
196,0
197,0
198,2
199,0
200,0
201,1
202,0
203,3
204,0
205,9
206,1
