,0
0,8
1,8
2,0
3,0
4,0
5,3
6,0
7,0
8,0
9,1
10,0
11,3
12,0
13,2
14,0
15,2
16,0
17,2
18,2
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,2
27,1
28,0
29,0
30,0
31,0
32,1
33,2
34,1
35,0
36,0
37,2
38,0
39,0
40,1
41,0
42,1
43,1
44,5
45,1
46,0
47,1
48,0
49,1
50,0
51,9
52,1
53,0
54,0
55,0
56,0
57,0
58,2
59,0
60,1
61,1
62,0
63,0
64,0
65,1
66,0
67,3
68,0
69,0
70,0
71,1
72,0
73,4
74,1
75,4
76,0
77,0
78,0
79,2
80,0
81,2
82,0
83,7
84,0
85,0
86,2
87,0
88,0
89,1
90,0
91,2
92,0
93,0
94,0
95,0
96,0
97,0
98,3
99,0
100,1
101,1
102,1
103,1
104,0
105,0
106,4
107,3
108,0
109,1
110,2
111,0
112,0
113,0
114,1
115,1
116,0
117,0
118,0
119,0
120,2
121,3
122,0
123,0
124,0
125,0
126,0
127,4
128,2
129,0
130,0
131,0
132,0
133,1
134,0
135,0
136,1
137,2
138,5
139,1
140,0
141,0
142,0
143,2
144,0
145,5
146,0
147,0
148,0
149,1
150,0
151,0
152,2
153,0
154,3
155,0
156,0
157,0
158,0
159,1
160,5
161,3
162,1
163,1
164,0
165,0
166,1
167,1
168,0
169,0
170,0
171,0
172,0
173,0
174,2
175,2
176,0
177,1
178,2
179,3
180,0
181,0
182,2
183,0
184,2
185,1
186,0
187,1
188,1
189,0
190,9
191,0
192,0
193,0
194,2
195,1
196,0
197,1
198,2
199,0
200,1
201,2
202,0
203,0
204,2
205,0
206,4
207,0
208,1
209,0
210,0
211,0
212,5
213,0
214,6
