,0
0,0
1,3
2,0
3,0
4,1
5,0
6,0
7,0
8,0
9,3
10,1
11,5
12,0
13,0
14,1
15,4
16,0
17,0
18,0
19,1
20,0
21,0
22,0
23,0
24,1
25,0
26,0
27,7
28,0
29,1
30,0
31,0
32,0
33,0
34,0
35,2
36,5
37,1
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,1
46,0
47,0
48,0
49,0
50,0
51,4
52,0
53,4
54,1
55,0
56,0
57,6
58,0
59,1
60,1
61,0
62,7
63,2
64,0
65,1
66,0
67,2
68,0
69,0
70,4
71,3
72,2
73,2
74,0
75,0
76,0
77,0
78,0
79,0
80,2
81,1
82,0
83,2
84,0
85,1
86,4
87,0
88,0
89,4
90,2
91,0
92,0
93,0
94,1
95,0
96,0
97,0
98,7
99,1
100,0
101,0
102,0
103,4
104,0
105,0
106,2
107,5
108,0
109,1
110,1
111,0
112,0
113,1
114,0
115,2
116,0
117,1
118,5
119,2
120,0
121,4
122,0
123,0
124,0
125,0
126,8
127,0
128,2
129,0
130,0
131,1
132,0
133,0
134,2
135,5
136,0
137,0
138,1
139,2
140,0
141,2
142,0
143,0
144,0
145,1
146,1
147,3
148,0
149,0
150,0
151,0
152,0
153,1
154,3
155,0
156,0
157,0
158,2
159,0
160,0
161,0
162,0
163,2
164,0
165,0
166,5
167,0
168,1
169,0
170,0
171,0
172,0
173,0
174,1
175,7
176,1
177,1
178,0
179,6
180,0
181,0
182,0
183,0
184,0
185,0
186,2
187,1
188,0
189,2
190,0
191,0
192,0
193,2
194,1
195,0
196,2
197,0
198,1
199,5
200,0
201,0
202,0
203,0
204,0
