Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,1,0,1,1,0,0,0,0
5,219,1,0,1,1,0,0,0,0
6,219,0,0,2,1,0,0,0,0
7,216,3,0,2,1,0,0,0,0
8,213,6,0,1,1,1,0,0,2.0
9,212,7,0,1,1,1,0,0,2.0
10,211,5,1,2,2,1,0,0,2.0
11,210,3,2,4,2,1,0,0,2.0
12,208,4,3,4,2,1,0,0,2.0
13,201,10,3,5,1,2,0,0,3.0
14,197,13,4,3,3,2,0,0,3.0
15,195,13,5,2,4,3,0,0,3.6666666666666665
16,194,7,9,5,4,3,0,0,3.6666666666666665
17,191,6,10,6,5,4,0,0,2.75
18,187,8,9,8,5,5,0,0,2.2
19,181,13,9,7,4,8,0,0,1.75
20,172,19,11,5,5,10,0,0,3.1
21,168,19,12,5,7,11,0,0,2.8181818181818183
22,165,16,15,5,8,13,0,0,2.3846153846153846
23,159,13,12,13,8,17,0,0,2.0
24,147,21,11,15,8,20,0,0,1.85
25,141,24,14,13,7,23,0,0,1.8695652173913044
26,135,24,15,15,7,26,0,0,1.8846153846153846
27,133,14,17,15,13,30,0,0,2.1333333333333333
28,132,9,18,15,16,32,0,0,2.0
29,127,8,19,16,15,37,0,0,1.837837837837838
30,120,13,19,13,17,40,0,0,1.775
31,110,22,18,6,23,43,0,0,1.7674418604651163
32,104,23,16,7,18,54,0,0,1.7037037037037037
33,101,19,17,10,16,59,0,0,1.694915254237288
34,98,12,16,16,17,63,0,0,1.6031746031746033
35,91,13,17,17,14,70,0,0,1.4714285714285715
36,86,15,14,14,10,83,0,0,1.3493975903614457
37,80,18,15,11,11,87,0,0,1.4022988505747127
38,77,14,17,9,17,88,0,0,1.3863636363636365
39,73,13,18,10,18,90,0,0,1.3666666666666667
40,66,14,16,14,18,94,0,0,1.3297872340425532
41,59,18,14,15,15,101,0,0,1.2772277227722773
42,59,14,10,14,16,109,0,0,1.2568807339449541
43,57,9,9,17,12,118,0,0,1.271186440677966
44,55,4,8,18,15,122,0,0,1.2622950819672132
45,52,7,6,16,16,125,0,0,1.232
46,51,6,4,14,19,128,0,0,1.2109375
47,49,6,4,9,20,134,0,0,1.164179104477612
48,45,7,4,5,23,138,0,0,1.173913043478261
49,42,9,4,6,18,143,0,0,1.1538461538461537
50,39,10,4,5,18,146,0,0,1.1369863013698631
51,35,10,4,7,15,151,0,0,1.1324503311258278
52,34,8,5,7,11,157,0,0,1.1210191082802548
53,33,6,5,9,6,163,0,0,1.116564417177914
54,31,4,4,12,7,164,0,0,1.1158536585365855
55,30,4,4,9,8,167,0,0,1.1137724550898203
56,30,3,4,8,9,168,0,0,1.1130952380952381
57,30,1,4,6,10,171,0,0,1.105263157894737
58,30,0,4,2,13,173,0,0,1.092485549132948
59,30,0,3,2,12,175,0,0,1.0857142857142856
60,29,1,3,1,10,178,0,0,1.0674157303370786
61,29,1,3,0,9,180,0,0,1.0555555555555556
62,29,1,2,0,6,184,0,0,1.0380434782608696
63,29,0,2,1,2,188,0,0,1.0212765957446808
64,29,0,1,1,2,189,0,0,1.0158730158730158
65,28,1,0,1,1,191,0,0,1.0052356020942408
66,28,1,0,1,0,192,0,0,1.0
67,28,1,0,0,1,192,0,0,1.0
68,27,1,0,1,1,192,0,0,1.0
69,27,1,0,1,1,192,0,0,1.0
70,27,1,0,1,1,192,0,0,1.0
71,27,0,1,1,1,192,0,0,1.0
72,25,2,1,0,1,193,0,0,1.0103626943005182
73,25,2,1,0,1,193,0,0,1.0103626943005182
74,25,2,1,0,1,193,0,0,1.0103626943005182
75,25,0,1,2,1,193,0,0,1.0103626943005182
76,25,0,1,2,1,193,0,0,1.0103626943005182
77,25,0,1,2,0,194,0,0,1.0103092783505154
78,25,0,0,2,0,195,0,0,1.005128205128205
79,23,2,0,0,2,195,0,0,1.005128205128205
80,23,2,0,0,2,195,0,0,1.005128205128205
81,23,2,0,0,2,195,0,0,1.005128205128205
82,23,0,1,1,2,195,0,0,1.005128205128205
83,23,0,1,1,2,195,0,0,1.005128205128205
84,23,0,1,1,0,197,0,0,1.0050761421319796
85,23,0,1,1,0,197,0,0,1.0050761421319796
86,23,0,1,0,1,197,0,0,1.0050761421319796
87,23,0,1,0,1,197,0,0,1.0050761421319796
88,22,1,1,0,1,197,0,0,1.0050761421319796
89,22,1,0,0,1,198,0,0,1.0
90,22,1,0,0,1,198,0,0,1.0
91,22,0,0,1,0,199,0,0,1.0
92,22,0,0,1,0,199,0,0,1.0
93,22,0,0,1,0,199,0,0,1.0
94,22,0,0,1,0,199,0,0,1.0
95,21,1,0,0,1,199,0,0,1.0
96,21,1,0,0,1,199,0,0,1.0
97,21,1,0,0,1,199,0,0,1.0
98,21,0,0,1,1,199,0,0,1.0
99,21,0,0,1,1,199,0,0,1.0
