Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,1,0,2,1,0,0,0,0
5,217,2,0,2,1,0,0,0,0
6,216,2,0,3,1,0,0,0,0
7,215,3,0,3,1,0,0,0,0
8,213,4,0,2,2,1,0,0,4.0
9,208,8,0,3,2,1,0,0,4.0
10,203,12,0,3,3,1,0,0,4.0
11,198,15,0,5,3,1,0,0,4.0
12,194,14,3,6,4,1,0,0,4.0
13,192,11,6,7,3,3,0,0,5.666666666666667
14,189,9,8,9,4,3,0,0,5.666666666666667
15,184,10,11,8,5,4,0,0,4.25
16,178,14,11,8,7,4,0,0,4.25
17,175,14,14,6,8,5,0,0,4.8
18,166,18,16,6,10,6,0,0,4.333333333333333
19,160,18,15,9,10,10,0,0,3.0
20,152,23,13,9,10,15,0,0,2.8
21,149,17,15,14,8,19,0,0,2.6842105263157894
22,146,14,14,15,9,24,0,0,2.2916666666666665
23,142,10,16,17,10,27,0,0,2.2962962962962963
24,140,9,13,18,11,31,0,0,2.096774193548387
25,134,12,11,16,14,35,0,0,2.0
26,128,14,12,13,18,37,0,0,1.8918918918918919
27,126,14,12,8,21,41,0,0,1.7804878048780488
28,122,12,9,10,20,49,0,0,1.6326530612244898
29,120,8,11,9,21,53,0,0,1.5660377358490567
30,113,13,10,9,17,60,0,0,1.4333333333333333
31,112,10,12,10,14,64,0,0,1.515625
32,110,10,12,7,13,70,0,0,1.4428571428571428
33,107,6,12,9,12,76,0,0,1.368421052631579
34,104,8,11,9,10,80,0,0,1.325
35,102,8,11,8,11,82,0,0,1.2926829268292683
36,99,8,9,7,12,87,0,0,1.2413793103448276
37,98,6,8,6,11,93,0,0,1.2473118279569892
38,97,5,8,5,10,97,0,0,1.2061855670103092
39,96,3,9,6,10,98,0,0,1.1938775510204083
40,94,4,7,5,9,103,0,0,1.1941747572815533
41,94,3,7,3,10,105,0,0,1.1714285714285715
42,93,3,7,3,6,110,0,0,1.1272727272727272
43,91,3,5,3,7,113,0,0,1.0973451327433628
44,90,4,5,3,6,114,0,0,1.105263157894737
45,90,3,3,3,6,117,0,0,1.0854700854700854
46,90,1,2,5,3,121,0,0,1.0826446280991735
47,90,0,1,4,5,122,0,0,1.0737704918032787
48,89,1,1,4,3,124,0,0,1.0564516129032258
49,88,2,0,3,4,125,0,0,1.048
50,87,3,0,1,5,126,0,0,1.0396825396825398
51,87,2,0,1,6,126,0,0,1.0396825396825398
52,87,1,0,2,4,128,0,0,1.03125
53,87,0,1,2,4,128,0,0,1.03125
54,87,0,1,2,3,129,0,0,1.0232558139534884
55,86,1,1,1,2,131,0,0,1.015267175572519
56,86,1,1,0,2,132,0,0,1.0151515151515151
57,86,1,1,0,2,132,0,0,1.0151515151515151
58,86,0,1,1,2,132,0,0,1.0151515151515151
59,86,0,1,1,2,132,0,0,1.0151515151515151
60,85,1,0,1,1,134,0,0,1.0
61,84,2,0,1,0,135,0,0,1.0148148148148148
62,84,2,0,0,1,135,0,0,1.0148148148148148
63,83,2,0,1,1,135,0,0,1.0148148148148148
64,83,1,1,1,1,135,0,0,1.0148148148148148
65,83,1,1,1,1,135,0,0,1.0148148148148148
66,83,0,1,2,1,135,0,0,1.0148148148148148
67,83,0,1,1,1,136,0,0,1.0147058823529411
68,83,0,1,1,1,136,0,0,1.0147058823529411
69,83,0,1,1,1,136,0,0,1.0147058823529411
70,83,0,1,0,2,136,0,0,1.0147058823529411
71,82,1,0,0,2,137,0,0,1.0072992700729928
72,81,2,0,0,1,138,0,0,1.0072463768115942
73,81,2,0,0,1,138,0,0,1.0072463768115942
74,81,1,0,1,1,138,0,0,1.0072463768115942
75,81,0,1,1,0,139,0,0,1.0071942446043165
76,81,0,1,1,0,139,0,0,1.0071942446043165
77,80,1,1,1,0,139,0,0,1.0071942446043165
78,80,1,1,0,1,139,0,0,1.0071942446043165
79,80,1,1,0,1,139,0,0,1.0071942446043165
80,80,0,2,0,1,139,0,0,1.0071942446043165
81,80,0,2,0,1,139,0,0,1.0071942446043165
82,80,0,1,0,1,140,0,0,1.0
83,80,0,1,0,0,141,0,0,1.0
84,80,0,1,0,0,141,0,0,1.0
85,80,0,1,0,0,141,0,0,1.0
86,80,0,1,0,0,141,0,0,1.0
87,80,0,0,0,0,142,0,0,0.9929577464788732
88,80,0,0,0,0,142,0,0,0.9929577464788732
89,80,0,0,0,0,142,0,0,0.9929577464788732
90,80,0,0,0,0,142,0,0,0.9929577464788732
91,80,0,0,0,0,142,0,0,0.9929577464788732
92,80,0,0,0,0,142,0,0,0.9929577464788732
93,80,0,0,0,0,142,0,0,0.9929577464788732
94,80,0,0,0,0,142,0,0,0.9929577464788732
95,80,0,0,0,0,142,0,0,0.9929577464788732
96,80,0,0,0,0,142,0,0,0.9929577464788732
97,80,0,0,0,0,142,0,0,0.9929577464788732
98,80,0,0,0,0,142,0,0,0.9929577464788732
99,80,0,0,0,0,142,0,0,0.9929577464788732
