Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,218,3,0,0,1,0,0,0,0
5,218,2,1,0,1,0,0,0,0
6,218,1,2,0,1,0,0,0,0
7,218,0,2,1,1,0,0,0,0
8,216,2,2,1,0,1,0,0,4.0
9,215,3,2,1,0,1,0,0,4.0
10,214,4,2,1,0,1,0,0,4.0
11,214,2,3,1,1,1,0,0,4.0
12,213,2,2,2,1,2,0,0,2.0
13,211,3,1,3,1,3,0,0,1.3333333333333333
14,210,4,1,3,1,3,0,0,1.3333333333333333
15,207,6,1,3,2,3,0,0,1.3333333333333333
16,207,4,1,4,2,4,0,0,2.0
17,207,3,2,3,3,4,0,0,2.0
18,203,4,1,6,3,5,0,0,1.6
19,202,5,1,5,4,5,0,0,1.6
20,198,9,1,3,5,6,0,0,2.1666666666666665
21,198,5,1,7,4,7,0,0,1.8571428571428572
22,195,7,2,4,6,8,0,0,2.0
23,193,5,3,7,6,8,0,0,2.0
24,187,11,2,7,5,10,0,0,1.6
25,187,8,3,5,7,12,0,0,2.0
26,184,9,4,6,7,12,0,0,2.0
27,181,6,8,5,7,15,0,0,1.9333333333333333
28,180,7,8,5,7,15,0,0,1.9333333333333333
29,177,7,8,5,9,16,0,0,1.8125
30,173,8,9,5,6,21,0,0,1.8095238095238095
31,168,12,10,3,8,21,0,0,1.8095238095238095
32,165,12,9,6,5,25,0,0,1.76
33,160,13,10,6,7,26,0,0,1.6923076923076923
34,151,17,10,6,6,32,0,0,1.53125
35,148,17,10,9,5,33,0,0,1.4848484848484849
36,144,16,11,9,6,36,0,0,1.5
37,141,10,12,13,8,38,0,0,1.4473684210526316
38,139,9,13,13,7,41,0,0,1.4390243902439024
39,133,11,14,13,9,42,0,0,1.4523809523809523
40,125,16,14,11,12,44,0,0,1.3863636363636365
41,121,18,12,5,15,51,0,0,1.4705882352941178
42,118,15,14,8,14,53,0,0,1.5849056603773586
43,112,13,15,10,16,56,0,0,1.5892857142857142
44,106,15,15,10,14,62,0,0,1.532258064516129
45,103,15,14,12,11,67,0,0,1.462686567164179
46,96,16,16,11,9,74,0,0,1.4054054054054055
47,91,15,17,9,13,77,0,0,1.3896103896103895
48,83,20,17,9,11,82,0,0,1.3658536585365855
49,78,18,18,11,12,85,0,0,1.3294117647058823
50,72,19,16,12,15,88,0,0,1.2840909090909092
51,67,16,14,16,14,95,0,0,1.2947368421052632
52,59,19,16,17,10,101,0,0,1.3465346534653466
53,49,23,14,18,13,105,0,0,1.3047619047619048
54,39,28,12,18,15,110,0,0,1.3
55,38,21,16,13,19,115,0,0,1.3478260869565217
56,37,12,18,16,18,121,0,0,1.322314049586777
57,31,8,23,15,22,123,0,0,1.3170731707317074
58,30,8,22,12,22,128,0,0,1.3359375
59,27,10,19,11,20,135,0,0,1.2740740740740741
60,25,6,21,9,18,143,0,0,1.2797202797202798
61,23,7,20,6,20,146,0,0,1.2671232876712328
62,22,5,16,6,16,157,0,0,1.2038216560509554
63,19,6,12,6,13,166,0,0,1.1686746987951808
64,17,6,7,4,14,174,0,0,1.1436781609195403
65,15,7,8,3,10,179,0,0,1.1229050279329609
66,14,5,9,4,7,183,0,0,1.1092896174863387
67,12,5,7,4,7,187,0,0,1.0962566844919786
68,12,3,7,5,7,188,0,0,1.0957446808510638
69,12,2,6,5,4,193,0,0,1.0829015544041452
70,11,1,6,4,5,195,0,0,1.0717948717948718
71,11,1,5,3,5,197,0,0,1.0609137055837563
72,11,1,4,1,6,199,0,0,1.050251256281407
73,11,0,3,2,5,201,0,0,1.0398009950248757
74,11,0,2,1,6,202,0,0,1.0346534653465347
75,11,0,2,1,4,204,0,0,1.0294117647058822
76,11,0,1,1,3,206,0,0,1.0194174757281553
77,11,0,0,0,2,209,0,0,1.0047846889952152
78,11,0,0,0,2,209,0,0,1.0047846889952152
79,11,0,0,0,1,210,0,0,1.0
80,11,0,0,0,1,210,0,0,1.0
81,11,0,0,0,1,210,0,0,1.0
82,11,0,0,0,0,211,0,0,0.995260663507109
83,11,0,0,0,0,211,0,0,0.995260663507109
84,11,0,0,0,0,211,0,0,0.995260663507109
85,11,0,0,0,0,211,0,0,0.995260663507109
86,11,0,0,0,0,211,0,0,0.995260663507109
87,11,0,0,0,0,211,0,0,0.995260663507109
88,11,0,0,0,0,211,0,0,0.995260663507109
89,11,0,0,0,0,211,0,0,0.995260663507109
90,11,0,0,0,0,211,0,0,0.995260663507109
91,11,0,0,0,0,211,0,0,0.995260663507109
92,11,0,0,0,0,211,0,0,0.995260663507109
93,11,0,0,0,0,211,0,0,0.995260663507109
94,11,0,0,0,0,211,0,0,0.995260663507109
95,11,0,0,0,0,211,0,0,0.995260663507109
96,11,0,0,0,0,211,0,0,0.995260663507109
97,11,0,0,0,0,211,0,0,0.995260663507109
98,11,0,0,0,0,211,0,0,0.995260663507109
99,11,0,0,0,0,211,0,0,0.995260663507109
