,0
0,3
1,0
2,0
3,1
4,0
5,1
6,3
7,1
8,2
9,0
10,2
11,0
12,5
13,0
14,8
15,5
16,0
17,0
18,0
19,4
20,0
21,1
22,0
23,1
24,6
25,0
26,0
27,0
28,0
29,2
30,0
31,0
32,0
33,2
34,0
35,1
36,0
37,5
38,0
39,2
40,0
41,0
42,0
43,5
44,0
45,3
46,0
47,2
48,0
49,1
50,0
51,1
52,0
53,0
54,0
55,15
56,0
57,0
58,0
59,0
60,1
61,0
62,0
63,2
64,3
65,3
66,0
67,4
68,6
69,0
70,0
71,0
72,3
73,3
74,0
75,2
76,2
77,1
78,0
79,4
80,0
81,0
82,0
83,0
84,0
85,2
86,0
87,0
88,0
89,0
90,1
91,0
92,0
93,1
94,0
95,0
96,0
97,0
98,0
99,1
100,6
101,1
102,1
103,1
104,1
105,2
106,0
107,1
108,0
109,0
110,0
111,7
112,1
113,0
114,0
115,2
116,3
117,0
118,0
119,0
120,0
121,4
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,1
131,0
132,0
133,1
134,0
135,0
136,5
137,1
138,1
139,0
140,2
141,0
142,0
143,0
144,0
145,0
146,1
147,0
148,2
149,0
150,0
151,0
152,0
153,0
154,0
155,4
156,0
157,0
158,0
159,2
160,1
161,5
162,0
163,0
164,1
165,0
166,2
167,1
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,3
177,0
178,0
179,0
180,5
181,0
182,3
183,0
184,0
185,2
186,1
187,3
188,0
189,1
190,0
191,0
192,0
193,0
194,0
195,0
196,7
197,0
198,0
199,0
200,2
201,1
202,0
203,0
204,0
205,0
206,2
207,0
208,0
209,0
210,0
211,0
212,0
213,1
214,3
215,1
216,1
217,0
