,0
0,2
1,0
2,0
3,1
4,1
5,2
6,0
7,0
8,0
9,0
10,0
11,0
12,5
13,0
14,0
15,3
16,0
17,0
18,0
19,3
20,0
21,1
22,1
23,0
24,0
25,2
26,0
27,0
28,0
29,8
30,0
31,0
32,3
33,2
34,0
35,1
36,0
37,0
38,1
39,4
40,0
41,1
42,0
43,0
44,2
45,0
46,2
47,2
48,0
49,0
50,0
51,0
52,0
53,0
54,4
55,2
56,1
57,0
58,1
59,0
60,1
61,0
62,3
63,0
64,0
65,0
66,4
67,1
68,1
69,0
70,0
71,9
72,0
73,5
74,1
75,1
76,0
77,0
78,3
79,5
80,0
81,0
82,1
83,1
84,0
85,0
86,0
87,0
88,1
89,4
90,0
91,0
92,1
93,0
94,0
95,6
96,4
97,1
98,0
99,0
100,0
101,5
102,1
103,0
104,0
105,0
106,1
107,0
108,0
109,2
110,0
111,3
112,4
113,0
114,1
115,1
116,2
117,1
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,3
127,1
128,0
129,0
130,1
131,0
132,3
133,0
134,0
135,2
136,0
137,1
138,0
139,3
140,0
141,0
142,0
143,0
144,0
145,0
146,3
147,1
148,0
149,0
150,0
151,1
152,0
153,0
154,0
155,0
156,1
157,0
158,2
159,0
160,1
161,2
162,0
163,1
164,1
165,0
166,0
167,0
168,3
169,0
170,0
171,1
172,3
173,3
174,0
175,1
176,4
177,0
178,0
179,0
180,3
181,7
182,1
183,0
184,6
185,0
186,2
187,0
188,2
189,0
190,0
191,1
192,1
193,1
194,0
195,1
196,0
197,0
198,2
199,0
200,0
201,0
202,0
203,6
204,0
205,1
206,2
207,0
208,1
209,0
210,0
211,1
212,2
213,2
214,1
