Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,219,2,0,0,1,0,0,0,0
6,218,2,1,0,1,0,0,0,0
7,216,3,1,1,1,0,0,0,0
8,215,4,1,1,0,1,0,0,5.0
9,215,3,1,2,0,1,0,0,5.0
10,215,1,1,4,0,1,0,0,5.0
11,215,0,2,3,1,1,0,0,5.0
12,214,1,2,3,1,1,0,0,5.0
13,213,2,1,2,2,2,0,0,2.5
14,210,5,1,0,4,2,0,0,2.5
15,208,6,2,0,4,2,0,0,2.5
16,208,5,2,1,3,3,0,0,2.6666666666666665
17,207,3,4,2,3,3,0,0,2.6666666666666665
18,207,1,3,4,2,5,0,0,1.6
19,203,5,3,4,0,7,0,0,1.8571428571428572
20,197,10,3,4,1,7,0,0,1.8571428571428572
21,196,11,3,3,2,7,0,0,1.8571428571428572
22,196,7,4,3,4,8,0,0,1.75
23,192,5,8,5,4,8,0,0,1.75
24,183,13,7,4,5,10,0,0,1.4
25,179,17,7,4,4,11,0,0,1.4545454545454546
26,178,14,10,3,5,12,0,0,1.5
27,170,13,15,5,5,14,0,0,2.2857142857142856
28,163,16,16,8,5,14,0,0,2.2857142857142856
29,156,22,14,9,4,17,0,0,2.176470588235294
30,150,20,12,14,5,21,0,0,1.7619047619047619
31,143,20,13,15,7,24,0,0,1.7916666666666667
32,138,18,18,14,8,26,0,0,2.1153846153846154
33,128,22,16,18,9,29,0,0,1.896551724137931
34,119,24,14,16,15,34,0,0,1.6764705882352942
35,116,22,14,15,19,36,0,0,1.75
36,105,23,20,17,17,40,0,0,1.95
37,99,20,19,20,19,45,0,0,1.9111111111111112
38,94,22,17,19,22,48,0,0,1.875
39,86,19,15,23,20,59,0,0,1.7966101694915255
40,80,19,18,21,19,65,0,0,1.7230769230769232
41,73,21,17,16,25,70,0,0,1.7
42,65,21,23,14,23,76,0,0,1.6842105263157894
43,61,19,19,10,27,86,0,0,1.5813953488372092
44,59,14,21,12,25,91,0,0,1.5384615384615385
45,55,10,22,16,24,95,0,0,1.5052631578947369
46,50,11,21,17,17,106,0,0,1.4245283018867925
47,46,13,18,14,18,113,0,0,1.407079646017699
48,44,11,19,11,14,123,0,0,1.3658536585365855
49,40,10,15,6,19,132,0,0,1.2878787878787878
50,38,8,14,7,18,137,0,0,1.2627737226277371
51,38,6,12,7,18,141,0,0,1.2411347517730495
52,31,9,11,10,15,146,0,0,1.2123287671232876
53,31,7,9,10,13,152,0,0,1.1907894736842106
54,29,9,8,7,9,160,0,0,1.1375
55,24,7,8,10,8,165,0,0,1.121212121212121
56,24,7,5,6,11,169,0,0,1.0946745562130178
57,22,7,4,6,12,171,0,0,1.087719298245614
58,21,3,5,9,10,174,0,0,1.0862068965517242
59,18,6,5,5,11,177,0,0,1.0960451977401129
60,14,8,6,6,10,178,0,0,1.1067415730337078
61,13,8,6,5,8,182,0,0,1.10989010989011
62,12,6,3,5,9,187,0,0,1.0909090909090908
63,12,2,6,6,9,187,0,0,1.0909090909090908
64,11,2,6,6,6,191,0,0,1.0890052356020943
65,11,1,4,6,7,193,0,0,1.077720207253886
66,11,1,4,3,8,195,0,0,1.0717948717948718
67,11,0,4,2,6,199,0,0,1.0552763819095476
68,10,1,4,1,7,199,0,0,1.0552763819095476
69,10,1,4,0,7,200,0,0,1.05
70,10,1,1,0,6,204,0,0,1.0294117647058822
71,10,0,1,1,3,207,0,0,1.0193236714975846
72,10,0,1,1,2,208,0,0,1.0144230769230769
73,10,0,1,1,1,209,0,0,1.0095693779904307
74,10,0,0,1,0,211,0,0,1.0
75,10,0,0,0,1,211,0,0,1.0
76,10,0,0,0,1,211,0,0,1.0
77,10,0,0,0,1,211,0,0,1.0
78,10,0,0,0,1,211,0,0,1.0
79,10,0,0,0,1,211,0,0,1.0
80,10,0,0,0,0,212,0,0,0.9952830188679245
81,10,0,0,0,0,212,0,0,0.9952830188679245
82,10,0,0,0,0,212,0,0,0.9952830188679245
83,10,0,0,0,0,212,0,0,0.9952830188679245
84,10,0,0,0,0,212,0,0,0.9952830188679245
85,10,0,0,0,0,212,0,0,0.9952830188679245
86,10,0,0,0,0,212,0,0,0.9952830188679245
87,10,0,0,0,0,212,0,0,0.9952830188679245
88,10,0,0,0,0,212,0,0,0.9952830188679245
89,10,0,0,0,0,212,0,0,0.9952830188679245
90,10,0,0,0,0,212,0,0,0.9952830188679245
91,10,0,0,0,0,212,0,0,0.9952830188679245
92,10,0,0,0,0,212,0,0,0.9952830188679245
93,10,0,0,0,0,212,0,0,0.9952830188679245
94,10,0,0,0,0,212,0,0,0.9952830188679245
95,10,0,0,0,0,212,0,0,0.9952830188679245
96,10,0,0,0,0,212,0,0,0.9952830188679245
97,10,0,0,0,0,212,0,0,0.9952830188679245
98,10,0,0,0,0,212,0,0,0.9952830188679245
99,10,0,0,0,0,212,0,0,0.9952830188679245
