,0
0,1
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,2
11,1
12,1
13,2
14,0
15,1
16,3
17,0
18,0
19,2
20,2
21,0
22,0
23,2
24,1
25,1
26,0
27,0
28,0
29,0
30,0
31,0
32,8
33,0
34,2
35,0
36,0
37,0
38,0
39,4
40,3
41,0
42,2
43,0
44,2
45,0
46,8
47,0
48,0
49,1
50,0
51,1
52,0
53,0
54,0
55,0
56,0
57,2
58,1
59,1
60,3
61,3
62,0
63,0
64,2
65,0
66,0
67,0
68,1
69,1
70,0
71,0
72,0
73,0
74,0
75,0
76,1
77,9
78,4
79,0
80,0
81,0
82,1
83,2
84,0
85,0
86,2
87,0
88,0
89,1
90,2
91,0
92,5
93,1
94,2
95,0
96,7
97,1
98,0
99,2
100,0
101,1
102,1
103,3
104,2
105,0
106,0
107,6
108,2
109,1
110,1
111,0
112,0
113,0
114,0
115,0
116,0
117,1
118,0
119,1
120,2
121,0
122,1
123,1
124,0
125,0
126,0
127,1
128,2
129,0
130,1
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,1
139,0
140,3
141,0
142,5
143,0
144,0
145,0
146,1
147,3
148,8
149,0
150,2
151,0
152,0
153,0
154,1
155,0
156,3
157,0
158,0
159,0
160,0
161,1
162,0
163,1
164,1
165,0
166,0
167,0
168,2
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,4
177,1
178,2
179,0
180,5
181,6
182,2
183,0
184,4
185,0
186,2
187,3
188,0
189,4
190,0
191,0
192,2
193,0
194,0
195,0
196,2
197,0
198,0
199,2
200,0
201,0
202,1
203,2
204,0
205,0
206,0
207,4
208,0
209,0
210,1
211,2
212,0
