,0
0,1
1,0
2,3
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,3
11,5
12,3
13,0
14,0
15,0
16,0
17,2
18,0
19,0
20,0
21,1
22,0
23,0
24,1
25,0
26,3
27,2
28,0
29,6
30,1
31,1
32,1
33,0
34,0
35,2
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,2
44,0
45,1
46,0
47,4
48,3
49,4
50,2
51,1
52,2
53,0
54,4
55,0
56,0
57,5
58,0
59,1
60,1
61,0
62,0
63,0
64,0
65,4
66,0
67,0
68,1
69,2
70,1
71,0
72,3
73,2
74,4
75,1
76,0
77,3
78,1
79,0
80,0
81,1
82,0
83,0
84,0
85,2
86,0
87,0
88,0
89,4
90,0
91,1
92,4
93,2
94,0
95,0
96,1
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,1
105,2
106,7
107,0
108,1
109,0
110,0
111,0
112,1
113,1
114,2
115,0
116,2
117,0
118,0
119,1
120,1
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,2
129,0
130,2
131,3
132,0
133,1
134,0
135,5
136,3
137,1
138,2
139,0
140,0
141,2
142,3
143,0
144,1
145,0
146,0
147,1
148,2
149,1
150,10
151,0
152,0
153,1
154,3
155,0
156,1
157,1
158,0
159,0
160,0
161,0
162,0
163,3
164,5
165,0
166,3
167,0
168,0
169,0
170,0
171,0
172,0
173,1
174,2
175,1
176,0
177,0
178,0
179,0
180,0
181,2
182,0
183,0
184,2
185,0
186,8
187,0
188,3
189,3
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,1
199,0
200,0
