Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,1,0,1,1,0,0,0,0
5,218,1,1,1,1,0,0,0,0
6,217,2,1,1,1,0,0,0,0
7,214,5,1,1,1,0,0,0,0
8,213,5,1,1,1,1,0,0,6.0
9,213,4,1,2,1,1,0,0,6.0
10,211,3,2,4,1,1,0,0,6.0
11,210,3,2,5,1,1,0,0,6.0
12,206,7,1,4,2,2,0,0,3.0
13,202,9,2,4,2,3,0,0,3.0
14,202,8,3,2,4,3,0,0,3.0
15,201,5,4,4,5,3,0,0,3.0
16,199,3,7,5,5,3,0,0,3.0
17,194,8,6,4,5,5,0,0,2.2
18,194,7,6,5,4,6,0,0,3.0
19,189,10,8,2,5,8,0,0,2.75
20,188,6,10,3,5,10,0,0,2.6
21,184,10,9,3,5,11,0,0,2.3636363636363638
22,182,7,11,4,5,13,0,0,2.230769230769231
23,181,7,8,5,5,16,0,0,1.8125
24,177,7,10,5,4,19,0,0,1.8421052631578947
25,177,5,12,5,3,20,0,0,1.8
26,174,7,10,4,5,22,0,0,1.7272727272727273
27,174,3,7,7,5,26,0,0,1.5769230769230769
28,171,6,7,5,7,26,0,0,1.5769230769230769
29,170,4,4,8,5,31,0,0,1.3870967741935485
30,166,8,4,7,6,31,0,0,1.3870967741935485
31,165,6,4,4,8,35,0,0,1.3714285714285714
32,162,8,3,4,7,38,0,0,1.2894736842105263
33,160,6,7,1,8,40,0,0,1.3
34,158,7,8,1,8,40,0,0,1.3
35,157,5,10,1,8,41,0,0,1.2682926829268293
36,156,4,10,3,4,45,0,0,1.3333333333333333
37,155,3,11,4,4,45,0,0,1.3333333333333333
38,153,4,9,5,1,50,0,0,1.24
39,152,4,8,5,2,51,0,0,1.2156862745098038
40,150,5,4,4,3,56,0,0,1.1607142857142858
41,145,8,4,4,4,57,0,0,1.1403508771929824
42,143,9,3,3,5,59,0,0,1.1016949152542372
43,139,11,5,2,6,59,0,0,1.1016949152542372
44,136,9,5,5,6,61,0,0,1.1147540983606556
45,133,10,6,5,5,63,0,0,1.1746031746031746
46,131,8,7,8,4,64,0,0,1.21875
47,129,7,8,10,3,65,0,0,1.2307692307692308
48,124,9,7,9,6,67,0,0,1.2835820895522387
49,122,9,8,8,6,69,0,0,1.3043478260869565
50,121,8,8,5,8,72,0,0,1.2638888888888888
51,119,5,10,5,10,73,0,0,1.2465753424657535
52,117,5,10,3,13,74,0,0,1.2297297297297298
53,117,4,9,4,9,79,0,0,1.2278481012658229
54,115,4,8,6,8,81,0,0,1.2345679012345678
55,113,4,8,6,7,84,0,0,1.2142857142857142
56,109,8,6,5,6,88,0,0,1.1704545454545454
57,108,7,4,6,4,93,0,0,1.1397849462365592
58,106,7,2,5,6,96,0,0,1.1041666666666667
59,104,5,4,4,8,97,0,0,1.092783505154639
60,103,5,4,5,6,99,0,0,1.0808080808080809
61,101,5,4,5,7,100,0,0,1.07
62,98,6,4,6,7,101,0,0,1.0891089108910892
63,98,5,5,5,6,103,0,0,1.116504854368932
64,97,4,6,5,5,105,0,0,1.1333333333333333
65,92,6,6,5,7,106,0,0,1.1226415094339623
66,91,7,3,3,7,111,0,0,1.1081081081081081
67,90,7,4,3,6,112,0,0,1.1160714285714286
68,89,3,6,5,6,113,0,0,1.1150442477876106
69,87,4,7,3,7,114,0,0,1.105263157894737
70,84,6,7,3,5,117,0,0,1.0769230769230769
71,84,5,6,4,3,120,0,0,1.075
72,84,3,6,2,6,121,0,0,1.0661157024793388
73,82,2,8,3,5,122,0,0,1.0737704918032787
74,80,4,7,3,3,125,0,0,1.08
75,80,4,5,2,4,127,0,0,1.062992125984252
76,79,3,5,2,5,128,0,0,1.0546875
77,79,1,4,3,3,132,0,0,1.0606060606060606
78,79,1,4,3,3,132,0,0,1.0606060606060606
79,79,0,3,4,3,133,0,0,1.0526315789473684
80,77,2,1,3,3,136,0,0,1.0294117647058822
81,77,2,1,1,4,137,0,0,1.0218978102189782
82,77,2,1,1,3,138,0,0,1.0289855072463767
83,77,0,0,2,4,139,0,0,1.0215827338129497
84,77,0,0,2,4,139,0,0,1.0215827338129497
85,76,1,0,2,3,140,0,0,1.0142857142857142
86,76,1,0,2,1,142,0,0,1.0070422535211268
87,76,1,0,0,3,142,0,0,1.0070422535211268
88,76,0,0,1,2,143,0,0,1.006993006993007
89,75,1,0,1,2,143,0,0,1.006993006993007
90,74,2,0,1,2,143,0,0,1.006993006993007
91,74,2,0,1,2,143,0,0,1.006993006993007
92,73,2,1,0,1,145,0,0,1.013793103448276
93,73,1,2,0,1,145,0,0,1.013793103448276
94,73,1,2,0,1,145,0,0,1.013793103448276
95,73,0,2,1,1,145,0,0,1.013793103448276
96,73,0,2,1,1,145,0,0,1.013793103448276
97,73,0,2,1,0,146,0,0,1.0136986301369864
98,73,0,2,1,0,146,0,0,1.0136986301369864
99,73,0,1,0,1,147,0,0,1.0068027210884354
