Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,218,3,0,0,1,0,0,0,0
6,217,3,0,1,1,0,0,0,0
7,217,2,0,2,1,0,0,0,0
8,215,3,1,2,0,1,0,0,4.0
9,215,2,1,3,0,1,0,0,4.0
10,213,4,1,2,1,1,0,0,4.0
11,212,3,3,1,2,1,0,0,4.0
12,210,5,3,1,2,1,0,0,4.0
13,207,6,4,1,3,1,0,0,4.0
14,204,8,5,1,3,1,0,0,4.0
15,203,7,6,1,2,3,0,0,3.6666666666666665
16,203,4,6,4,1,4,0,0,4.0
17,203,1,8,4,2,4,0,0,4.0
18,196,7,6,5,1,7,0,0,2.7142857142857144
19,195,8,6,5,1,7,0,0,2.7142857142857144
20,188,15,5,2,4,8,0,0,2.375
21,187,9,7,5,5,9,0,0,2.111111111111111
22,184,11,6,4,5,12,0,0,1.8333333333333333
23,182,6,9,8,5,12,0,0,1.8333333333333333
24,177,10,8,8,5,14,0,0,1.5714285714285714
25,173,11,9,6,6,17,0,0,1.8235294117647058
26,171,11,9,8,5,18,0,0,2.1666666666666665
27,166,11,11,7,8,19,0,0,2.210526315789474
28,159,14,10,9,8,22,0,0,2.0
29,153,18,10,8,10,23,0,0,1.9130434782608696
30,147,19,8,10,8,30,0,0,1.8666666666666667
31,142,17,11,10,11,31,0,0,1.8064516129032258
32,138,15,14,10,9,36,0,0,1.7222222222222223
33,133,14,17,12,10,36,0,0,1.7222222222222223
34,125,17,18,10,12,40,0,0,1.725
35,123,15,18,9,13,44,0,0,1.7045454545454546
36,117,16,19,10,12,48,0,0,1.6666666666666667
37,112,13,22,11,13,51,0,0,1.6274509803921569
38,106,17,18,11,14,56,0,0,1.5178571428571428
39,103,14,16,13,12,64,0,0,1.53125
40,100,12,13,15,12,70,0,0,1.4714285714285715
41,94,12,12,15,14,75,0,0,1.4
42,90,13,11,15,13,80,0,0,1.375
43,87,13,10,13,15,84,0,0,1.3333333333333333
44,87,7,9,11,18,90,0,0,1.3
45,84,6,10,10,19,93,0,0,1.3118279569892473
46,82,5,9,10,17,99,0,0,1.2424242424242424
47,79,8,9,8,17,101,0,0,1.2277227722772277
48,74,10,9,6,16,107,0,0,1.2149532710280373
49,73,9,8,5,14,113,0,0,1.2123893805309736
50,70,9,10,3,12,118,0,0,1.1864406779661016
51,70,4,12,3,10,123,0,0,1.170731707317073
52,70,3,11,3,9,126,0,0,1.1746031746031746
53,70,0,10,4,8,130,0,0,1.1538461538461537
54,69,1,10,4,5,133,0,0,1.1278195488721805
55,68,2,8,4,3,137,0,0,1.102189781021898
56,67,3,8,3,4,137,0,0,1.102189781021898
57,66,3,5,1,6,141,0,0,1.070921985815603
58,64,4,0,2,4,148,0,0,1.0202702702702702
59,64,3,0,3,4,148,0,0,1.0202702702702702
60,64,2,0,4,4,148,0,0,1.0202702702702702
61,62,2,0,5,4,149,0,0,1.0268456375838926
62,62,2,0,4,2,152,0,0,1.0394736842105263
63,60,4,0,3,3,152,0,0,1.0394736842105263
64,60,2,1,3,4,152,0,0,1.0394736842105263
65,59,3,1,1,6,152,0,0,1.0394736842105263
66,58,2,2,2,5,153,0,0,1.0392156862745099
67,58,2,2,2,4,154,0,0,1.0324675324675325
68,58,1,2,2,4,155,0,0,1.0451612903225806
69,58,0,2,3,3,156,0,0,1.0384615384615385
70,58,0,2,2,2,158,0,0,1.0253164556962024
71,58,0,1,2,2,159,0,0,1.0251572327044025
72,58,0,1,1,3,159,0,0,1.0251572327044025
73,58,0,0,0,3,161,0,0,1.0124223602484472
74,58,0,0,0,3,161,0,0,1.0124223602484472
75,58,0,0,0,2,162,0,0,1.0061728395061729
76,58,0,0,0,2,162,0,0,1.0061728395061729
77,58,0,0,0,1,163,0,0,1.0
78,58,0,0,0,0,164,0,0,0.9939024390243902
79,58,0,0,0,0,164,0,0,0.9939024390243902
80,58,0,0,0,0,164,0,0,0.9939024390243902
81,58,0,0,0,0,164,0,0,0.9939024390243902
82,58,0,0,0,0,164,0,0,0.9939024390243902
83,58,0,0,0,0,164,0,0,0.9939024390243902
84,58,0,0,0,0,164,0,0,0.9939024390243902
85,58,0,0,0,0,164,0,0,0.9939024390243902
86,58,0,0,0,0,164,0,0,0.9939024390243902
87,58,0,0,0,0,164,0,0,0.9939024390243902
88,58,0,0,0,0,164,0,0,0.9939024390243902
89,58,0,0,0,0,164,0,0,0.9939024390243902
90,58,0,0,0,0,164,0,0,0.9939024390243902
91,58,0,0,0,0,164,0,0,0.9939024390243902
92,58,0,0,0,0,164,0,0,0.9939024390243902
93,58,0,0,0,0,164,0,0,0.9939024390243902
94,58,0,0,0,0,164,0,0,0.9939024390243902
95,58,0,0,0,0,164,0,0,0.9939024390243902
96,58,0,0,0,0,164,0,0,0.9939024390243902
97,58,0,0,0,0,164,0,0,0.9939024390243902
98,58,0,0,0,0,164,0,0,0.9939024390243902
99,58,0,0,0,0,164,0,0,0.9939024390243902
