Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,2,1,0,1,0,0,0,0
5,218,0,3,0,1,0,0,0,0
6,217,1,3,0,1,0,0,0,0
7,216,2,3,0,1,0,0,0,0
8,214,4,3,0,0,1,0,0,6.0
9,214,3,3,1,0,1,0,0,6.0
10,214,2,3,2,0,1,0,0,6.0
11,214,0,2,4,0,2,0,0,3.0
12,212,2,0,4,0,4,0,0,1.75
13,210,4,0,3,1,4,0,0,1.75
14,208,6,0,2,2,4,0,0,1.75
15,204,8,0,2,4,4,0,0,1.75
16,203,7,0,4,4,4,0,0,1.75
17,201,7,2,4,4,4,0,0,1.75
18,200,4,5,5,3,5,0,0,1.4
19,197,6,5,4,4,6,0,0,2.1666666666666665
20,196,5,6,3,4,8,0,0,2.375
21,191,9,6,4,4,8,0,0,2.375
22,188,9,6,6,5,8,0,0,2.375
23,185,11,6,6,6,8,0,0,2.375
24,183,8,5,9,5,12,0,0,2.1666666666666665
25,176,12,4,9,4,17,0,0,1.8235294117647058
26,170,15,5,8,7,17,0,0,1.8235294117647058
27,165,18,4,9,7,19,0,0,1.736842105263158
28,158,18,6,10,10,20,0,0,1.75
29,154,16,9,12,10,21,0,0,2.0
30,149,16,11,13,11,22,0,0,1.9545454545454546
31,145,13,14,14,10,26,0,0,1.8076923076923077
32,136,18,15,10,14,29,0,0,1.7241379310344827
33,134,15,14,12,13,34,0,0,2.2058823529411766
34,124,21,17,10,15,35,0,0,2.142857142857143
35,120,16,20,11,16,39,0,0,1.9230769230769231
36,111,23,18,11,15,44,0,0,1.8409090909090908
37,110,14,16,16,15,51,0,0,1.7254901960784315
38,107,13,13,18,13,58,0,0,1.5344827586206897
39,100,11,12,21,14,64,0,0,1.453125
40,94,16,12,21,12,67,0,0,1.4477611940298507
41,92,15,10,13,21,71,0,0,1.3661971830985915
42,88,12,9,13,19,81,0,0,1.3333333333333333
43,82,12,12,8,25,83,0,0,1.3373493975903614
44,79,13,14,7,22,87,0,0,1.3448275862068966
45,79,9,14,8,23,89,0,0,1.3146067415730338
46,74,8,16,7,16,101,0,0,1.2574257425742574
47,74,5,17,7,15,104,0,0,1.25
48,73,6,16,7,8,112,0,0,1.2678571428571428
49,73,1,12,9,10,117,0,0,1.2136752136752136
50,71,3,8,7,10,123,0,0,1.170731707317073
51,69,4,6,6,9,128,0,0,1.140625
52,69,4,5,6,7,131,0,0,1.1297709923664123
53,68,3,2,2,12,135,0,0,1.0962962962962963
54,67,2,2,3,9,139,0,0,1.0719424460431655
55,66,3,2,2,8,141,0,0,1.0780141843971631
56,65,3,3,2,6,143,0,0,1.062937062937063
57,64,3,4,1,7,143,0,0,1.062937062937063
58,63,3,4,1,3,148,0,0,1.0608108108108107
59,63,2,4,2,3,148,0,0,1.0608108108108107
60,63,1,3,3,2,150,0,0,1.0533333333333332
61,63,0,2,4,2,151,0,0,1.0463576158940397
62,63,0,2,3,2,152,0,0,1.0394736842105263
63,62,1,1,2,2,154,0,0,1.025974025974026
64,62,1,0,1,3,155,0,0,1.0193548387096774
65,62,1,0,0,4,155,0,0,1.0193548387096774
66,61,1,0,1,4,155,0,0,1.0193548387096774
67,61,1,0,1,3,156,0,0,1.0128205128205128
68,61,1,0,1,2,157,0,0,1.019108280254777
69,61,0,1,1,1,158,0,0,1.0126582278481013
70,61,0,1,0,1,159,0,0,1.0062893081761006
71,61,0,1,0,1,159,0,0,1.0062893081761006
72,61,0,1,0,1,159,0,0,1.0062893081761006
73,60,1,1,0,1,159,0,0,1.0062893081761006
74,60,1,1,0,1,159,0,0,1.0062893081761006
75,60,1,1,0,0,160,0,0,1.00625
76,60,0,1,0,0,161,0,0,1.0
77,60,0,1,0,0,161,0,0,1.0
78,60,0,1,0,0,161,0,0,1.0
79,60,0,1,0,0,161,0,0,1.0
80,60,0,1,0,0,161,0,0,1.0
81,60,0,1,0,0,161,0,0,1.0
82,60,0,1,0,0,161,0,0,1.0
83,60,0,0,0,0,162,0,0,0.9938271604938271
84,60,0,0,0,0,162,0,0,0.9938271604938271
85,60,0,0,0,0,162,0,0,0.9938271604938271
86,60,0,0,0,0,162,0,0,0.9938271604938271
87,60,0,0,0,0,162,0,0,0.9938271604938271
88,60,0,0,0,0,162,0,0,0.9938271604938271
89,60,0,0,0,0,162,0,0,0.9938271604938271
90,60,0,0,0,0,162,0,0,0.9938271604938271
91,60,0,0,0,0,162,0,0,0.9938271604938271
92,60,0,0,0,0,162,0,0,0.9938271604938271
93,60,0,0,0,0,162,0,0,0.9938271604938271
94,60,0,0,0,0,162,0,0,0.9938271604938271
95,60,0,0,0,0,162,0,0,0.9938271604938271
96,60,0,0,0,0,162,0,0,0.9938271604938271
97,60,0,0,0,0,162,0,0,0.9938271604938271
98,60,0,0,0,0,162,0,0,0.9938271604938271
99,60,0,0,0,0,162,0,0,0.9938271604938271
