,0
0,0
1,0
2,0
3,3
4,3
5,2
6,1
7,0
8,1
9,0
10,1
11,0
12,1
13,1
14,1
15,1
16,0
17,0
18,0
19,1
20,1
21,2
22,1
23,0
24,0
25,0
26,0
27,0
28,1
29,0
30,4
31,0
32,0
33,0
34,4
35,1
36,0
37,2
38,0
39,1
40,0
41,7
42,0
43,0
44,6
45,0
46,2
47,0
48,1
49,1
50,0
51,5
52,3
53,0
54,1
55,0
56,0
57,0
58,4
59,0
60,0
61,0
62,0
63,1
64,1
65,1
66,1
67,4
68,0
69,1
70,0
71,0
72,1
73,0
74,0
75,0
76,1
77,4
78,1
79,0
80,1
81,5
82,0
83,1
84,0
85,5
86,1
87,1
88,0
89,0
90,0
91,2
92,0
93,3
94,0
95,5
96,0
97,1
98,5
99,0
100,0
101,0
102,0
103,0
104,2
105,0
106,0
107,0
108,0
109,2
110,1
111,1
112,0
113,0
114,0
115,0
116,0
117,1
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,2
127,0
128,1
129,0
130,10
131,0
132,3
133,0
134,1
135,4
136,0
137,0
138,1
139,0
140,2
141,0
142,0
143,8
144,1
145,1
146,3
147,2
148,0
149,1
150,0
151,0
152,0
153,1
154,1
155,4
156,0
157,6
158,1
159,0
160,1
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,3
171,1
172,0
173,0
174,2
175,1
176,0
177,1
178,0
179,2
180,0
181,4
182,0
183,0
184,0
185,0
186,0
187,0
188,4
189,4
190,0
191,0
192,0
193,2
194,1
195,0
196,0
197,2
